PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
32.0,59.0,9.0,80.0,40.0,1.4387757,0.22962964
15.0,1.0,89.0,19.0,39.0,1.6534859,0.11111111
28.0,8.0,28.0,59.0,47.0,2.0549963,0.11111111
61.0,11.0,85.0,93.0,34.0,1.7506285,0.02962963
12.0,47.0,26.0,25.0,21.0,1.2937076,0.31851852
28.0,19.0,89.0,7.0,91.0,1.7774782,0.08148148
53.0,33.0,9.0,93.0,61.0,1.8145876,0.044444446
98.0,44.0,95.0,7.0,97.0,2.0733566,0.0
45.0,42.0,14.0,21.0,27.0,1.6737847,0.0
10.0,70.0,12.0,30.0,38.0,0.7985727,0.37777779
42.0,8.0,89.0,0.0,95.0,1.9018435,0.0
86.0,62.0,76.0,72.0,88.0,1.4119449,0.02962963
68.0,65.0,33.0,20.0,72.0,2.160478,0.0
5.0,65.0,96.0,61.0,21.0,0.7538748,0.37037036
45.0,57.0,0.0,82.0,63.0,1.0885464,0.18518518
47.0,91.0,63.0,53.0,17.0,1.0253235,0.22962964
39.0,83.0,65.0,51.0,47.0,1.2527039,0.22962964
51.0,98.0,16.0,83.0,84.0,1.3359135,0.22962964
71.0,31.0,82.0,86.0,94.0,2.2728279,0.02962963
38.0,15.0,84.0,45.0,49.0,2.1491542,0.074074075
33.0,85.0,5.0,45.0,35.0,0.9816259,0.22962964
63.0,29.0,47.0,9.0,27.0,2.890481,0.0
95.0,30.0,9.0,46.0,5.0,2.1420257,0.0
85.0,85.0,10.0,25.0,28.0,1.9092697,0.0
8.0,5.0,68.0,63.0,39.0,1.0475796,0.23703703
48.0,20.0,89.0,48.0,37.0,2.0321562,0.02962963
21.0,57.0,44.0,21.0,22.0,1.3105376,0.22962964
59.0,58.0,19.0,72.0,95.0,1.7283998,0.074074075
13.0,24.0,54.0,95.0,46.0,2.0453267,0.22962964
10.0,39.0,99.0,0.0,45.0,1.9445946,0.2962963
91.0,18.0,89.0,42.0,72.0,2.0795085,0.0
4.0,30.0,46.0,83.0,27.0,0.7531189,0.37037036
10.0,69.0,57.0,37.0,4.0,0.5304459,0.37037036
1.0,64.0,24.0,16.0,2.0,1.3048443,0.37777779
8.0,54.0,17.0,23.0,86.0,0.7903391,0.37777779
37.0,12.0,44.0,92.0,66.0,2.3862062,0.11111111
78.0,95.0,65.0,22.0,96.0,2.5195441,0.02962963
75.0,22.0,35.0,30.0,10.0,1.9879131,0.0
57.0,40.0,7.0,35.0,86.0,1.7080672,0.0
52.0,30.0,83.0,28.0,58.0,1.9450684,0.02962963
24.0,70.0,75.0,67.0,30.0,1.6306854,0.22962964
56.0,9.0,71.0,95.0,8.0,1.7220505,0.02962963
87.0,41.0,63.0,43.0,40.0,1.8334655,0.0
95.0,82.0,90.0,35.0,16.0,1.7405497,0.0
38.0,67.0,59.0,75.0,75.0,1.4348992,0.22962964
74.0,18.0,84.0,33.0,37.0,2.339849,0.0
29.0,48.0,19.0,50.0,42.0,1.1026908,0.22962964
15.0,41.0,53.0,3.0,85.0,1.0540742,0.24444444
15.0,63.0,34.0,82.0,99.0,0.5223216,0.37777779
15.0,39.0,18.0,6.0,45.0,1.0597417,0.22962964
83.0,15.0,37.0,33.0,17.0,2.5961132,0.0
17.0,80.0,2.0,15.0,0.0,0.93046445,0.37777779
23.0,5.0,32.0,11.0,95.0,2.2859056,0.0
25.0,17.0,5.0,69.0,77.0,1.210734,0.22222222
0.0,22.0,9.0,1.0,17.0,1.1400989,0.94074076
9.0,37.0,0.0,65.0,82.0,1.748375,0.25925925
69.0,91.0,87.0,93.0,9.0,1.3780422,0.22962964
9.0,81.0,68.0,82.0,57.0,0.3879427,0.37037036
10.0,23.0,54.0,87.0,58.0,0.977474,0.25185186
92.0,6.0,1.0,13.0,97.0,2.0447702,0.0
96.0,5.0,34.0,16.0,66.0,2.8136625,0.0
78.0,32.0,92.0,59.0,59.0,2.538912,0.0
19.0,87.0,70.0,81.0,21.0,0.61044043,0.37037036
47.0,64.0,64.0,94.0,77.0,1.1253332,0.22962964
4.0,55.0,28.0,85.0,81.0,0.6117325,0.37777779
81.0,52.0,75.0,17.0,18.0,1.9827919,0.0
83.0,40.0,82.0,38.0,83.0,2.0034158,0.0
64.0,67.0,49.0,14.0,89.0,2.2870102,0.0
70.0,86.0,32.0,21.0,76.0,2.114955,0.022222223
47.0,36.0,61.0,91.0,34.0,1.8911604,0.1037037
98.0,70.0,0.0,53.0,45.0,2.7371786,0.0
75.0,36.0,59.0,8.0,63.0,2.1944733,0.0
97.0,85.0,30.0,5.0,15.0,2.1047726,0.0
92.0,75.0,0.0,45.0,10.0,2.4973173,0.0
2.0,5.0,52.0,71.0,14.0,1.1229361,0.23703703
36.0,35.0,35.0,76.0,90.0,1.1195163,0.22222222
66.0,24.0,27.0,88.0,60.0,2.7665813,0.0
75.0,68.0,12.0,7.0,43.0,2.7675304,0.0
30.0,12.0,72.0,75.0,96.0,2.5240374,0.1037037
55.0,70.0,81.0,91.0,19.0,0.9438086,0.22962964
6.0,85.0,88.0,96.0,57.0,0.47639996,0.37037036
78.0,9.0,4.0,97.0,19.0,2.733523,0.0
93.0,15.0,58.0,83.0,19.0,2.1512935,0.0
51.0,19.0,4.0,25.0,82.0,2.865123,0.0
84.0,16.0,50.0,85.0,36.0,2.705684,0.0
11.0,51.0,98.0,8.0,81.0,0.8546007,0.34074074
75.0,25.0,80.0,14.0,2.0,1.909342,0.0
43.0,78.0,58.0,6.0,7.0,0.83627814,0.22962964
44.0,31.0,56.0,40.0,30.0,1.7511567,0.02962963
87.0,65.0,20.0,13.0,85.0,2.0269234,0.0
24.0,25.0,93.0,16.0,10.0,1.8836343,0.11111111
34.0,62.0,98.0,19.0,47.0,1.1267929,0.22962964
93.0,99.0,29.0,36.0,83.0,3.4785147,0.0
7.0,91.0,91.0,69.0,46.0,0.8244148,0.37037036
98.0,15.0,86.0,13.0,69.0,2.2345307,0.0
34.0,64.0,20.0,91.0,85.0,1.5907432,0.22962964
77.0,46.0,54.0,97.0,58.0,2.3074365,0.02962963
35.0,6.0,8.0,22.0,4.0,2.2398276,0.0
78.0,61.0,3.0,6.0,48.0,1.9401208,0.0
1.0,77.0,5.0,69.0,28.0,0.8983701,0.37777779
9.0,78.0,24.0,75.0,25.0,0.48153102,0.37777779
37.0,20.0,41.0,20.0,20.0,1.8880663,0.0
96.0,38.0,27.0,6.0,31.0,2.307086,0.0
19.0,77.0,77.0,5.0,7.0,0.7941034,0.2962963
72.0,79.0,30.0,35.0,9.0,2.1437361,0.022222223
89.0,46.0,86.0,84.0,26.0,2.5520496,0.0
15.0,87.0,39.0,53.0,80.0,0.8059932,0.37777779
46.0,80.0,23.0,68.0,32.0,1.1606725,0.22962964
85.0,57.0,47.0,65.0,17.0,2.4410608,0.0
