PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
83.0,18.0,8.0,63.0,39.0,0.5495120038669228,0.05925925821065903,0.16599999368190765,0.31434149612553053,0.0,0.16599999368190765
70.0,69.0,27.0,43.0,93.0,0.4859588798989573,0.08148147910833359,0.16500000655651093,0.324197424040126,0.0,0.18400000035762787
47.0,84.0,16.0,19.0,35.0,0.43426134927378507,0.14814814925193787,0.14300000667572021,0.2992079788794368,0.0,0.1940000057220459
26.0,57.0,66.0,63.0,40.0,0.34753799333023677,0.2074074000120163,0.18799999356269836,0.267979576002722,0.051851850003004074,0.1770000010728836
24.0,65.0,10.0,19.0,62.0,0.37567807651495794,0.15555556118488312,0.1599999964237213,0.22337028900403894,0.0,0.1940000057220459
89.0,64.0,57.0,39.0,72.0,0.5900489368104742,0.03703703731298447,0.1940000057220459,0.30361848043421585,0.0,0.1940000057220459
50.0,90.0,8.0,43.0,4.0,0.525262158291425,0.13333334028720856,0.13899999856948853,0.3637781927528253,0.0,0.1679999977350235
50.0,87.0,13.0,27.0,89.0,0.3856415438499965,0.14074073731899261,0.164000004529953,0.28575651457193174,0.0,0.1979999989271164
66.0,54.0,83.0,3.0,75.0,0.6203761781578436,0.04444444552063942,0.18400000035762787,0.29333550941607556,0.0,0.18400000035762787
55.0,67.0,92.0,31.0,42.0,0.42163300122810293,0.14814814925193787,0.164000004529953,0.2945409216458876,0.0,0.17900000512599945
12.0,84.0,74.0,58.0,35.0,0.4015588955025498,0.37037035822868347,0.22599999606609344,0.3562193931083637,0.2222222238779068,0.1860000044107437
12.0,40.0,5.0,85.0,13.0,0.29667319459509495,0.27407407760620117,0.2639999985694885,0.22322486444050882,0.1259259283542633,0.1889999955892563
96.0,37.0,16.0,39.0,88.0,0.6352899369993258,0.03703703731298447,0.1860000044107437,0.34072277172919746,0.0,0.1889999955892563
91.0,64.0,12.0,59.0,92.0,0.5977309139478842,0.03703703731298447,0.17399999499320984,0.28679258477192904,0.0,0.17399999499320984
38.0,81.0,38.0,6.0,84.0,0.3747903742370526,0.14814814925193787,0.16599999368190765,0.2885986843137768,0.0,0.19300000369548798
19.0,91.0,69.0,13.0,20.0,0.39909382039079194,0.2518518567085266,0.20200000703334808,0.31717000400914774,0.1259259283542633,0.19300000369548798
54.0,5.0,47.0,97.0,24.0,0.5343239017833785,0.08888889104127884,0.1589999943971634,0.26945190722150586,0.0,0.18400000035762787
45.0,5.0,27.0,16.0,40.0,0.5997786514431996,0.03703703731298447,0.1589999943971634,0.29044311662013983,0.0,0.16500000655651093
99.0,87.0,79.0,35.0,74.0,0.5130108036190524,0.07407407462596893,0.16099999845027924,0.2888876534248961,0.0,0.18199999630451202
71.0,22.0,34.0,50.0,69.0,0.5420551209131839,0.03703703731298447,0.16500000655651093,0.20352488074615194,0.0,0.16500000655651093
91.0,86.0,86.0,81.0,44.0,0.4773324214182724,0.1111111119389534,0.15700000524520874,0.27509038139819786,0.014814814552664757,0.15700000524520874
39.0,78.0,34.0,61.0,30.0,0.4824685370614498,0.16296295821666718,0.1899999976158142,0.3160846374606618,0.014814814552664757,0.20800000429153442
38.0,47.0,53.0,99.0,47.0,0.4795954641432209,0.16296295821666718,0.17599999904632568,0.2785696709940508,0.029629629105329514,0.19699999690055847
35.0,17.0,19.0,13.0,89.0,0.5877726079288111,0.03703703731298447,0.2029999941587448,0.264272363069453,0.0,0.2029999941587448
29.0,9.0,18.0,27.0,40.0,0.6452048273459162,0.03703703731298447,0.17399999499320984,0.3727280560654557,0.0,0.19499999284744263
92.0,62.0,30.0,87.0,69.0,0.557378403016061,0.07407407462596893,0.17299999296665192,0.2938033054356736,0.0,0.17299999296665192
93.0,29.0,73.0,0.0,93.0,0.5887911453427083,0.03703703731298447,0.1809999942779541,0.2892958343409362,0.0,0.1809999942779541
6.0,9.0,9.0,68.0,8.0,0.36464086847604305,0.29629629850387573,0.1850000023841858,0.28069955206743924,0.17037037014961243,0.1850000023841858
91.0,22.0,77.0,53.0,61.0,0.6276653077749582,0.02222222276031971,0.17599999904632568,0.24800360050087045,0.0,0.17599999904632568
24.0,47.0,68.0,75.0,90.0,0.3868430560258736,0.21481481194496155,0.1899999976158142,0.3262955854126679,0.08148147910833359,0.1899999976158142
98.0,81.0,47.0,47.0,44.0,0.528640672809091,0.04444444552063942,0.17599999904632568,0.2531296525797315,0.0,0.17599999904632568
72.0,65.0,49.0,93.0,59.0,0.47860388771505497,0.0962962955236435,0.17000000178813934,0.2644628099173553,0.0,0.2070000022649765
95.0,41.0,9.0,89.0,29.0,0.6720350800961126,0.02222222276031971,0.19499999284744263,0.3308366507558795,0.0,0.19499999284744263
6.0,58.0,42.0,32.0,40.0,0.3407169279721624,0.45185184478759766,0.18199999630451202,0.3287877495149566,0.3185185194015503,0.1679999977350235
31.0,76.0,47.0,95.0,10.0,0.4278256728797004,0.21481481194496155,0.20000000298023224,0.3107062895826036,0.051851850003004074,0.20399999618530273
93.0,70.0,8.0,42.0,65.0,0.6582945110155713,0.014814814552664757,0.17100000381469727,0.30766905073831996,0.0,0.17100000381469727
69.0,19.0,83.0,18.0,27.0,0.6032913892601258,0.029629629105329514,0.16300000250339508,0.2870782384122408,0.0,0.16300000250339508
46.0,15.0,9.0,32.0,12.0,0.6375709620193492,0.014814814552664757,0.16599999368190765,0.25586909169719496,0.0,0.16599999368190765
45.0,17.0,94.0,76.0,8.0,0.4708351116665975,0.0962962955236435,0.17800000309944153,0.2967582101903012,0.014814814552664757,0.1979999989271164
34.0,29.0,85.0,40.0,56.0,0.44569894738078647,0.15555556118488312,0.17000000178813934,0.30320147408661746,0.007407407276332378,0.1979999989271164
76.0,32.0,47.0,23.0,45.0,0.65590639037639,0.014814814552664757,0.19300000369548798,0.32828491205678945,0.0,0.19300000369548798
56.0,12.0,52.0,59.0,79.0,0.6336641185586336,0.02222222276031971,0.20000000298023224,0.31456241682699854,0.0,0.20200000703334808
64.0,37.0,90.0,42.0,90.0,0.5513211266972742,0.07407407462596893,0.17800000309944153,0.2605979869577547,0.0,0.17800000309944153
89.0,64.0,70.0,12.0,58.0,0.666479268630804,0.02222222276031971,0.17900000512599945,0.3565406091349402,0.0,0.18000000715255737
19.0,65.0,33.0,72.0,82.0,0.45991815494457206,0.2888889014720917,0.20000000298023224,0.3231086872417999,0.13333334028720856,0.18000000715255737
35.0,75.0,25.0,41.0,0.0,0.41830291244406154,0.14814814925193787,0.17800000309944153,0.292435810397899,0.0,0.1889999955892563
70.0,56.0,76.0,97.0,61.0,0.5773073355387622,0.08148147910833359,0.1770000010728836,0.3273042939960907,0.0,0.19300000369548798
96.0,10.0,26.0,95.0,10.0,0.6696778278120846,0.007407407276332378,0.17399999499320984,0.3242517907203662,0.0,0.17399999499320984
32.0,49.0,68.0,85.0,89.0,0.4272876866823943,0.18518517911434174,0.1899999976158142,0.25027649314704087,0.03703703731298447,0.19599999487400055
33.0,37.0,28.0,63.0,44.0,0.46605564207396444,0.1259259283542633,0.1679999977350235,0.32126563759767257,0.0,0.17599999904632568
12.0,67.0,32.0,37.0,88.0,0.3997700799458393,0.28148147463798523,0.1720000058412552,0.3015669491063021,0.18518517911434174,0.17800000309944153
89.0,72.0,14.0,32.0,52.0,0.6522215043241845,0.029629629105329514,0.17900000512599945,0.34108241429238756,0.0,0.2150000035762787
32.0,85.0,10.0,85.0,49.0,0.41744805416682207,0.18518517911434174,0.17800000309944153,0.2629193109700816,0.04444444552063942,0.16599999368190765
73.0,74.0,70.0,90.0,67.0,0.503707620055119,0.0962962955236435,0.16699999570846558,0.31987861295201675,0.0,0.20900000631809235
26.0,68.0,79.0,19.0,10.0,0.38395980288216913,0.20000000298023224,0.18199999630451202,0.3794041443796849,0.014814814552664757,0.19099999964237213
42.0,1.0,91.0,43.0,16.0,0.6165940654460694,0.04444444552063942,0.17100000381469727,0.2825444659357893,0.0,0.17100000381469727
3.0,1.0,20.0,43.0,95.0,0.4259527116608647,0.3037036955356598,0.18199999630451202,0.29326910347703294,0.20000000298023224,0.17299999296665192
37.0,76.0,42.0,52.0,7.0,0.44837569137591116,0.15555556118488312,0.1599999964237213,0.29893112234197455,0.0,0.17499999701976776
39.0,11.0,94.0,48.0,95.0,0.5219594278397677,0.08888889104127884,0.16599999368190765,0.32925653428320945,0.007407407276332378,0.1720000058412552
12.0,14.0,75.0,71.0,16.0,0.4139668776735906,0.20000000298023224,0.1720000058412552,0.33199553089595485,0.051851850003004074,0.18000000715255737
59.0,60.0,73.0,15.0,92.0,0.5254140741643643,0.08148147910833359,0.19300000369548798,0.2686016455553346,0.0,0.19300000369548798
24.0,83.0,98.0,66.0,11.0,0.4108526837578205,0.29629629850387573,0.27799999713897705,0.31084394891556766,0.10370370000600815,0.20200000703334808
20.0,4.0,42.0,17.0,73.0,0.5068693459209416,0.08888889104127884,0.15299999713897705,0.3214827406626366,0.0,0.15299999713897705
18.0,41.0,56.0,47.0,3.0,0.36450914812539825,0.2222222238779068,0.21799999475479126,0.2779407993244434,0.03703703731298447,0.19499999284744263
17.0,57.0,28.0,71.0,93.0,0.4462301146188408,0.21481481194496155,0.20999999344348907,0.3269842726428377,0.03703703731298447,0.18799999356269836
1.0,64.0,56.0,85.0,95.0,0.36932412211758875,0.45185184478759766,0.17399999499320984,0.3952053543487638,0.37037035822868347,0.2199999988079071
69.0,2.0,92.0,76.0,56.0,0.5776560935145292,0.06666667014360428,0.17800000309944153,0.3526937239872285,0.0,0.2029999941587448
29.0,10.0,25.0,86.0,78.0,0.5382405796798463,0.11851851642131805,0.19099999964237213,0.3122673193141976,0.0,0.19099999964237213
69.0,13.0,19.0,14.0,20.0,0.6429442077658566,0.051851850003004074,0.16699999570846558,0.30295738828509505,0.0,0.16699999570846558
2.0,0.0,40.0,33.0,51.0,0.31908961408698633,0.34074074029922485,0.2199999988079071,0.27177953059904025,0.21481481194496155,0.21199999749660492
48.0,92.0,22.0,0.0,50.0,0.44092623847581713,0.14814814925193787,0.17599999904632568,0.28849772680042024,0.0,0.17599999904632568
88.0,23.0,56.0,77.0,34.0,0.6260739373501905,0.04444444552063942,0.1860000044107437,0.3192875287622767,0.0,0.1860000044107437
38.0,18.0,33.0,39.0,84.0,0.5450959134089268,0.08148147910833359,0.19599999487400055,0.33206440017332794,0.0,0.19099999964237213
33.0,52.0,0.0,83.0,58.0,0.3727808683724294,0.17037037014961243,0.1860000044107437,0.23521629865536212,0.02222222276031971,0.1589999943971634
8.0,43.0,92.0,21.0,30.0,0.32581760622553746,0.39259257912635803,0.23399999737739563,0.27657411374425905,0.21481481194496155,0.22100000083446503
97.0,68.0,87.0,41.0,79.0,0.506128381016209,0.08888889104127884,0.1979999989271164,0.31418254462379613,0.0,0.21899999678134918
24.0,82.0,28.0,95.0,38.0,0.44584751024140323,0.29629629850387573,0.16899999976158142,0.3076313912965495,0.14814814925193787,0.16899999976158142
91.0,26.0,39.0,5.0,47.0,0.6789339502576001,0.029629629105329514,0.18799999356269836,0.34708224457288356,0.007407407276332378,0.18799999356269836
0.0,65.0,21.0,76.0,55.0,0.3092851987596742,0.8370370268821716,0.21799999475479126,0.41625278549999983,0.800000011920929,0.3190000057220459
51.0,98.0,17.0,31.0,14.0,0.37291347345377085,0.22962963581085205,0.164000004529953,0.2660010294018932,0.07407407462596893,0.18799999356269836
68.0,26.0,71.0,75.0,15.0,0.5338819883225824,0.08888889104127884,0.18400000035762787,0.2947829121046213,0.007407407276332378,0.18400000035762787
11.0,70.0,58.0,77.0,75.0,0.41379142410337144,0.45185184478759766,0.23800000548362732,0.26371353588333873,0.3333333432674408,0.16899999976158142
9.0,65.0,59.0,8.0,12.0,0.30562357720080074,0.3333333432674408,0.23800000548362732,0.2945481683632733,0.14074073731899261,0.16300000250339508
74.0,21.0,56.0,15.0,25.0,0.5608894126948375,0.08888889104127884,0.20499999821186066,0.3050640835141839,0.029629629105329514,0.20499999821186066
84.0,59.0,57.0,98.0,16.0,0.4921452276588651,0.08888889104127884,0.17499999701976776,0.2963058907106556,0.0,0.17499999701976776
19.0,5.0,5.0,71.0,24.0,0.4469786745833432,0.14074073731899261,0.17900000512599945,0.24490507097104605,0.02222222276031971,0.17900000512599945
65.0,52.0,67.0,68.0,31.0,0.5231171879123795,0.08888889104127884,0.164000004529953,0.3298001194220606,0.0,0.1770000010728836
39.0,43.0,66.0,74.0,89.0,0.41099643052071655,0.16296295821666718,0.15800000727176666,0.30730897009966773,0.014814814552664757,0.1899999976158142
15.0,75.0,52.0,42.0,29.0,0.37667885544598045,0.2888889014720917,0.20200000703334808,0.23443317763010194,0.14074073731899261,0.14900000393390656
46.0,1.0,88.0,43.0,3.0,0.5577781550176575,0.05925925821065903,0.16300000250339508,0.2409622801894386,0.0,0.16300000250339508
33.0,68.0,66.0,69.0,98.0,0.3494158416116345,0.2222222238779068,0.16599999368190765,0.24508535253857922,0.05925925821065903,0.164000004529953
59.0,84.0,5.0,36.0,64.0,0.5359428287361214,0.08888889104127884,0.1850000023841858,0.3173547678569695,0.0,0.1850000023841858
3.0,30.0,16.0,16.0,80.0,0.36290494219190383,0.3629629611968994,0.2280000001192093,0.2304731405449175,0.22962963581085205,0.17299999296665192
45.0,69.0,66.0,82.0,42.0,0.3884492963533014,0.18518517911434174,0.15600000321865082,0.2572675803794034,0.02222222276031971,0.15600000321865082
44.0,41.0,15.0,67.0,54.0,0.5167140042293009,0.10370370000600815,0.1770000010728836,0.2649846900845587,0.0,0.1770000010728836
65.0,50.0,30.0,27.0,74.0,0.5286186485252411,0.07407407462596893,0.16200000047683716,0.30762605167035173,0.0,0.1770000010728836
19.0,87.0,65.0,37.0,64.0,0.3882387584772345,0.2370370328426361,0.19599999487400055,0.31474820143884896,0.06666667014360428,0.1770000010728836
86.0,3.0,42.0,74.0,40.0,0.5172310848683975,0.07407407462596893,0.1459999978542328,0.22560977827826154,0.007407407276332378,0.15299999713897705
54.0,45.0,38.0,41.0,79.0,0.5252471333275663,0.07407407462596893,0.164000004529953,0.28965860640117785,0.0,0.164000004529953
20.0,33.0,60.0,30.0,68.0,0.36766976840721166,0.192592591047287,0.16599999368190765,0.24903280444171358,0.02222222276031971,0.19200000166893005
40.0,62.0,44.0,57.0,21.0,0.43198265799566116,0.14814814925193787,0.15199999511241913,0.3066174174654705,0.0,0.15199999511241913
16.0,19.0,87.0,27.0,20.0,0.359810513288197,0.2518518567085266,0.23000000417232513,0.3298042612108952,0.03703703731298447,0.19699999690055847
38.0,18.0,65.0,93.0,76.0,0.41434468600833246,0.1259259283542633,0.16500000655651093,0.28083888248551353,0.0,0.1720000058412552
73.0,61.0,9.0,84.0,16.0,0.5434624862149202,0.07407407462596893,0.19300000369548798,0.2799221711462837,0.0,0.19300000369548798
75.0,81.0,27.0,93.0,55.0,0.5563802805611807,0.10370370000600815,0.1599999964237213,0.3173865875494936,0.0,0.18000000715255737
33.0,84.0,41.0,27.0,95.0,0.47671073143237014,0.17777778208255768,0.2460000067949295,0.2895567874516732,0.029629629105329514,0.1889999955892563
67.0,38.0,5.0,5.0,62.0,0.604109278034487,0.05925925821065903,0.18199999630451202,0.37915705887878476,0.0,0.18400000035762787
85.0,72.0,28.0,41.0,84.0,0.5292701711070024,0.05925925821065903,0.1770000010728836,0.2802728662038617,0.0,0.1770000010728836
86.0,45.0,52.0,21.0,21.0,0.5649404501712953,0.05925925821065903,0.17299999296665192,0.3333116613200408,0.0,0.17399999499320984
33.0,35.0,72.0,9.0,50.0,0.413165280132204,0.14814814925193787,0.18199999630451202,0.34497958718074434,0.0,0.19499999284744263
16.0,36.0,61.0,76.0,10.0,0.39496929191118235,0.29629629850387573,0.19599999487400055,0.300736069428106,0.1111111119389534,0.1889999955892563
24.0,38.0,7.0,55.0,67.0,0.4155844155844157,0.14814814925193787,0.16599999368190765,0.300416526583151,0.0,0.17100000381469727
72.0,40.0,71.0,6.0,69.0,0.6274019194758202,0.051851850003004074,0.18700000643730164,0.28122430182541414,0.0,0.18700000643730164
38.0,24.0,46.0,79.0,84.0,0.5000405808561135,0.1111111119389534,0.18700000643730164,0.302336806080934,0.0,0.18700000643730164
38.0,64.0,55.0,33.0,60.0,0.4121203952991682,0.14814814925193787,0.17599999904632568,0.29049399780371554,0.0,0.1589999943971634
61.0,12.0,92.0,95.0,21.0,0.5403616516397652,0.07407407462596893,0.1850000023841858,0.3176721331628394,0.0,0.18799999356269836
55.0,22.0,41.0,52.0,34.0,0.6045309011785259,0.051851850003004074,0.19300000369548798,0.32008001025403254,0.0,0.19300000369548798
18.0,47.0,18.0,7.0,21.0,0.46257044273733994,0.14814814925193787,0.17000000178813934,0.33489225382612636,0.0,0.19200000166893005
53.0,22.0,15.0,86.0,22.0,0.5321336041708442,0.07407407462596893,0.14800000190734863,0.2267008706393278,0.0,0.1770000010728836
18.0,15.0,36.0,67.0,95.0,0.3674956615043092,0.17037037014961243,0.1940000057220459,0.23471320040939742,0.02222222276031971,0.17900000512599945
75.0,63.0,3.0,62.0,93.0,0.5117373258925224,0.07407407462596893,0.1589999943971634,0.22094357098537512,0.0,0.16899999976158142
27.0,22.0,78.0,95.0,74.0,0.4205148212038033,0.20000000298023224,0.1679999977350235,0.33521072577971683,0.029629629105329514,0.20100000500679016
87.0,24.0,69.0,88.0,80.0,0.5626834449259212,0.04444444552063942,0.17100000381469727,0.29621980353970956,0.0,0.19099999964237213
37.0,18.0,16.0,40.0,17.0,0.5332594797306696,0.07407407462596893,0.2029999941587448,0.3178802730632993,0.0,0.2029999941587448
86.0,5.0,90.0,68.0,71.0,0.6260751409749965,0.04444444552063942,0.18199999630451202,0.3385391545860324,0.0,0.18199999630451202
70.0,30.0,83.0,14.0,6.0,0.5954026338807483,0.04444444552063942,0.1850000023841858,0.3167754900440881,0.0,0.1850000023841858
73.0,48.0,15.0,33.0,56.0,0.577697989132212,0.04444444552063942,0.1979999989271164,0.29618286169341024,0.0,0.1979999989271164
68.0,75.0,84.0,12.0,70.0,0.522369605338012,0.07407407462596893,0.17299999296665192,0.3029771694677921,0.0,0.21899999678134918
5.0,41.0,26.0,61.0,97.0,0.41653617709248536,0.42222222685813904,0.20999999344348907,0.2762247515733334,0.3185185194015503,0.16899999976158142
27.0,52.0,32.0,56.0,37.0,0.4676328784022114,0.21481481194496155,0.18199999630451202,0.3359854158443116,0.051851850003004074,0.21299999952316284
68.0,12.0,8.0,91.0,2.0,0.6409799918160457,0.02222222276031971,0.1899999976158142,0.28251577811040474,0.0,0.1899999976158142
17.0,14.0,2.0,63.0,54.0,0.5449920260959504,0.11851851642131805,0.1589999943971634,0.30545893467011137,0.007407407276332378,0.16099999845027924
35.0,42.0,84.0,2.0,32.0,0.4361148304498943,0.14814814925193787,0.17100000381469727,0.3087451499853961,0.0,0.17100000381469727
60.0,62.0,66.0,32.0,44.0,0.5662876096161152,0.07407407462596893,0.17599999904632568,0.33786332036252426,0.0,0.19599999487400055
53.0,67.0,6.0,27.0,2.0,0.4593043592321434,0.07407407462596893,0.13500000536441803,0.20852359131176157,0.0,0.13899999856948853
40.0,27.0,98.0,58.0,2.0,0.45847447102835065,0.14814814925193787,0.1720000058412552,0.24098227084748386,0.007407407276332378,0.16200000047683716
40.0,62.0,63.0,29.0,7.0,0.4447365538709483,0.14814814925193787,0.1720000058412552,0.35215324682890636,0.0,0.19300000369548798
39.0,8.0,12.0,26.0,53.0,0.6326170234387276,0.02222222276031971,0.1809999942779541,0.2919252310844925,0.0,0.1940000057220459
12.0,7.0,31.0,21.0,64.0,0.42661418686925856,0.14814814925193787,0.16200000047683716,0.26350794051866683,0.007407407276332378,0.17399999499320984
12.0,7.0,60.0,76.0,40.0,0.3523739318245349,0.24444444477558136,0.20800000429153442,0.3043800305191219,0.06666667014360428,0.18400000035762787
9.0,9.0,77.0,66.0,69.0,0.4079791285245208,0.2888889014720917,0.21199999749660492,0.2960806987957864,0.0962962955236435,0.1679999977350235
68.0,18.0,90.0,87.0,3.0,0.558141134333688,0.07407407462596893,0.15800000727176666,0.30518360442480985,0.0,0.15800000727176666
20.0,76.0,33.0,22.0,58.0,0.3810700994722316,0.25925925374031067,0.17000000178813934,0.30809737552797006,0.08148147910833359,0.18199999630451202
29.0,16.0,11.0,13.0,77.0,0.6630819895611901,0.04444444552063942,0.20200000703334808,0.3602202534923305,0.0,0.20200000703334808
72.0,46.0,18.0,93.0,26.0,0.5554614434048519,0.08148147910833359,0.1809999942779541,0.3205543509893637,0.0,0.1809999942779541
32.0,21.0,57.0,48.0,70.0,0.4852524453408011,0.1111111119389534,0.1889999955892563,0.3019527569073821,0.0,0.1889999955892563
8.0,33.0,27.0,44.0,68.0,0.3653831960098289,0.28148147463798523,0.19200000166893005,0.3386789972324421,0.1259259283542633,0.20900000631809235
2.0,4.0,17.0,76.0,58.0,0.37987798747049645,0.34074074029922485,0.1979999989271164,0.2599265655202804,0.20000000298023224,0.1899999976158142
56.0,56.0,42.0,39.0,34.0,0.5603267779059146,0.08148147910833359,0.19599999487400055,0.3456176729431271,0.0,0.19599999487400055
13.0,27.0,71.0,9.0,51.0,0.3049729399195919,0.27407407760620117,0.257999986410141,0.2998687608676037,0.051851850003004074,0.19599999487400055
26.0,52.0,75.0,85.0,95.0,0.47433658644877524,0.17777778208255768,0.19099999964237213,0.2597528675509433,0.0,0.19099999964237213
43.0,91.0,81.0,61.0,72.0,0.3999429091608742,0.17777778208255768,0.164000004529953,0.2752620246224354,0.0,0.17599999904632568
39.0,4.0,88.0,40.0,35.0,0.5012230322843715,0.08148147910833359,0.17800000309944153,0.28875238189269214,0.0,0.17499999701976776
4.0,58.0,80.0,9.0,3.0,0.2993086354721341,0.35555556416511536,0.2240000069141388,0.23204100953202347,0.2518518567085266,0.19300000369548798
81.0,41.0,57.0,40.0,51.0,0.5068673423097615,0.08888889104127884,0.16899999976158142,0.256860092741393,0.0,0.16899999976158142
48.0,62.0,18.0,74.0,13.0,0.5066229301082473,0.1111111119389534,0.1679999977350235,0.32910818657496543,0.0,0.19300000369548798
92.0,15.0,2.0,14.0,65.0,0.5774290611009466,0.05925925821065903,0.1770000010728836,0.317532053739248,0.0,0.1770000010728836
68.0,25.0,67.0,5.0,73.0,0.5304692670595887,0.05925925821065903,0.17100000381469727,0.22618650221821615,0.0,0.17100000381469727
10.0,37.0,74.0,16.0,84.0,0.34826046005056666,0.31111112236976624,0.20399999618530273,0.2522646622432173,0.1259259283542633,0.18000000715255737
24.0,40.0,0.0,11.0,75.0,0.5108859105221444,0.08888889104127884,0.18799999356269836,0.2693603346094321,0.0,0.17100000381469727
17.0,96.0,12.0,87.0,82.0,0.3967493376406989,0.3481481373310089,0.18400000035762787,0.32369818454309407,0.18518517911434174,0.17100000381469727
13.0,16.0,2.0,46.0,1.0,0.36943865813836557,0.15555556118488312,0.18199999630451202,0.27482963391883136,0.007407407276332378,0.2240000069141388
47.0,68.0,61.0,4.0,80.0,0.4302025288266759,0.14814814925193787,0.16500000655651093,0.3103390264297461,0.014814814552664757,0.18000000715255737
58.0,86.0,34.0,75.0,39.0,0.38528641777593786,0.14074073731899261,0.14800000190734863,0.27508186084414615,0.0,0.16899999976158142
43.0,59.0,71.0,74.0,70.0,0.4909960596238968,0.17777778208255768,0.16200000047683716,0.3847252572874097,0.029629629105329514,0.1589999943971634
47.0,73.0,99.0,11.0,73.0,0.40741469367015126,0.14814814925193787,0.15399999916553497,0.33465494930998496,0.0,0.1860000044107437
67.0,63.0,14.0,29.0,68.0,0.636870395627121,0.03703703731298447,0.1809999942779541,0.3314960185297055,0.0,0.19900000095367432
59.0,45.0,94.0,93.0,43.0,0.5494400548339442,0.08148147910833359,0.1599999964237213,0.2662030703543123,0.0,0.17399999499320984
79.0,20.0,92.0,35.0,88.0,0.6200893486116819,0.029629629105329514,0.18799999356269836,0.25120509548972136,0.0,0.18799999356269836
84.0,26.0,24.0,80.0,47.0,0.6255234182682129,0.029629629105329514,0.19900000095367432,0.30899947233977865,0.0,0.19900000095367432
6.0,71.0,16.0,76.0,83.0,0.36920323407746697,0.32592591643333435,0.17399999499320984,0.27554725577534744,0.2074074000120163,0.1889999955892563
0.0,5.0,3.0,50.0,75.0,0.2799709107664956,0.8148148059844971,0.24400000274181366,0.39342432792337234,0.7925925850868225,0.2540000081062317
57.0,62.0,42.0,82.0,87.0,0.4024045273275861,0.15555556118488312,0.16599999368190765,0.2978822353789006,0.014814814552664757,0.19300000369548798
38.0,94.0,69.0,49.0,7.0,0.34451925920935783,0.25925925374031067,0.21400000154972076,0.22234737570977267,0.1111111119389534,0.17499999701976776
33.0,33.0,68.0,31.0,28.0,0.4220676016934942,0.16296295821666718,0.17299999296665192,0.3650563112617174,0.007407407276332378,0.210999995470047
76.0,52.0,45.0,29.0,3.0,0.5258443792462231,0.06666667014360428,0.19300000369548798,0.27180706357141426,0.0,0.19300000369548798
3.0,38.0,96.0,77.0,56.0,0.36131099762443464,0.4296296238899231,0.2639999985694885,0.2648304554532617,0.3333333432674408,0.1940000057220459
17.0,48.0,93.0,8.0,20.0,0.3732772887544197,0.2518518567085266,0.23600000143051147,0.2913475442940135,0.05925925821065903,0.1889999955892563
54.0,78.0,74.0,2.0,64.0,0.4160839131695755,0.17777778208255768,0.1860000044107437,0.3088519002040112,0.014814814552664757,0.1509999930858612
25.0,6.0,20.0,82.0,91.0,0.459024414290348,0.14814814925193787,0.15299999713897705,0.3523780363223702,0.02222222276031971,0.1889999955892563
0.0,73.0,87.0,59.0,25.0,0.30947900075679763,0.7037037014961243,0.2280000001192093,0.2498294185275426,0.6962962746620178,0.17800000309944153
57.0,99.0,56.0,14.0,80.0,0.40292768420796576,0.24444444477558136,0.17399999499320984,0.3698241299650246,0.08148147910833359,0.24199999868869781
52.0,18.0,57.0,90.0,59.0,0.5041503540761214,0.11851851642131805,0.18700000643730164,0.34975787647680184,0.007407407276332378,0.18799999356269836
54.0,17.0,82.0,75.0,87.0,0.5396191729291251,0.0962962955236435,0.1720000058412552,0.33789573812310547,0.0,0.18799999356269836
80.0,27.0,19.0,49.0,70.0,0.5933233711490276,0.05925925821065903,0.1679999977350235,0.38858264010733334,0.0,0.1979999989271164
99.0,21.0,80.0,40.0,76.0,0.5798295088033916,0.05925925821065903,0.1899999976158142,0.3686429262978889,0.0,0.20000000298023224
15.0,95.0,96.0,32.0,64.0,0.3645025964459724,0.4296296238899231,0.2160000056028366,0.3041844809252889,0.2666666805744171,0.18799999356269836
15.0,54.0,45.0,74.0,36.0,0.31229712120731246,0.27407407760620117,0.16599999368190765,0.29121846275949687,0.0962962955236435,0.1860000044107437
33.0,49.0,74.0,62.0,91.0,0.3469069380476948,0.21481481194496155,0.1720000058412552,0.3063769117161929,0.04444444552063942,0.17900000512599945
73.0,91.0,4.0,76.0,88.0,0.5389163012590991,0.0962962955236435,0.16599999368190765,0.28815731356128205,0.0,0.16599999368190765
99.0,95.0,88.0,13.0,58.0,0.43862035804261545,0.07407407462596893,0.14800000190734863,0.22688255152411158,0.0,0.1589999943971634
89.0,54.0,22.0,49.0,82.0,0.6178205208961423,0.051851850003004074,0.19200000166893005,0.3199415756002172,0.0,0.19200000166893005
56.0,16.0,74.0,62.0,80.0,0.5317044219442321,0.0962962955236435,0.17800000309944153,0.34067811700543016,0.0,0.17800000309944153
96.0,85.0,47.0,31.0,58.0,0.5628242617883089,0.05925925821065903,0.16899999976158142,0.3184379068786875,0.0,0.1850000023841858
74.0,37.0,88.0,93.0,72.0,0.5238215759611635,0.0962962955236435,0.18000000715255737,0.3143739581585689,0.0,0.18000000715255737
