PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
52.0,29.0,46.0,41.0,26.0,1.6699999570846558E-4,0.03703703731298447
53.0,64.0,88.0,88.0,69.0,1.7399999499320983E-4,0.11851851642131805
22.0,52.0,9.0,0.0,58.0,1.6699999570846558E-4,0.14814814925193787
37.0,89.0,30.0,25.0,28.0,1.8500000238418578E-4,0.14814814925193787
90.0,98.0,53.0,5.0,76.0,1.679999977350235E-4,0.0
88.0,94.0,15.0,68.0,47.0,1.5199999511241914E-4,0.07407407462596893
45.0,12.0,33.0,68.0,58.0,1.5600000321865082E-4,0.07407407462596893
76.0,68.0,60.0,77.0,93.0,1.7000000178813934E-4,0.07407407462596893
15.0,14.0,20.0,65.0,91.0,1.809999942779541E-4,0.14814814925193787
85.0,21.0,16.0,92.0,13.0,1.6099999845027924E-4,0.0
75.0,0.0,64.0,14.0,13.0,1.9699999690055847E-4,0.0
52.0,85.0,22.0,29.0,41.0,1.6699999570846558E-4,0.14814814925193787
4.0,14.0,66.0,97.0,52.0,1.4499999582767486E-4,0.2888889014720917
19.0,11.0,55.0,83.0,55.0,1.7599999904632568E-4,0.1111111119389534
75.0,23.0,14.0,48.0,37.0,1.599999964237213E-4,0.0
60.0,14.0,53.0,29.0,99.0,1.899999976158142E-4,0.0
17.0,48.0,1.0,52.0,92.0,1.5199999511241914E-4,0.14814814925193787
3.0,51.0,43.0,29.0,59.0,1.4800000190734862E-4,0.3481481373310089
27.0,20.0,43.0,14.0,49.0,2.1400000154972077E-4,0.07407407462596893
75.0,76.0,47.0,8.0,19.0,1.64000004529953E-4,0.0
68.0,10.0,8.0,57.0,8.0,2.0900000631809236E-4,0.0
18.0,16.0,93.0,59.0,17.0,1.4900000393390655E-4,0.18518517911434174
1.0,40.0,72.0,44.0,89.0,1.5299999713897706E-4,0.3333333432674408
14.0,92.0,95.0,9.0,6.0,1.7499999701976775E-4,0.34074074029922485
20.0,5.0,8.0,25.0,97.0,1.7000000178813934E-4,0.0
79.0,81.0,89.0,99.0,48.0,1.420000046491623E-4,0.07407407462596893
15.0,42.0,74.0,63.0,40.0,1.599999964237213E-4,0.2222222238779068
84.0,38.0,5.0,56.0,73.0,1.8799999356269837E-4,0.0
77.0,43.0,40.0,45.0,77.0,1.7800000309944154E-4,0.0
2.0,15.0,53.0,74.0,11.0,1.550000011920929E-4,0.3333333432674408
9.0,34.0,34.0,32.0,77.0,1.4699999988079072E-4,0.192592591047287
43.0,35.0,49.0,2.0,69.0,1.689999997615814E-4,0.0
51.0,57.0,93.0,12.0,45.0,1.6500000655651092E-4,0.1111111119389534
25.0,32.0,77.0,93.0,80.0,1.3899999856948852E-4,0.18518517911434174
31.0,60.0,55.0,55.0,31.0,1.4499999582767486E-4,0.14814814925193787
72.0,74.0,34.0,38.0,93.0,1.5600000321865082E-4,0.07407407462596893
32.0,20.0,83.0,65.0,41.0,1.64000004529953E-4,0.14814814925193787
58.0,95.0,46.0,68.0,41.0,1.630000025033951E-4,0.1111111119389534
30.0,84.0,75.0,31.0,52.0,1.4000000059604645E-4,0.17037037014961243
77.0,28.0,73.0,84.0,3.0,1.7900000512599944E-4,0.03703703731298447
64.0,83.0,16.0,43.0,5.0,1.459999978542328E-4,0.07407407462596893
32.0,52.0,17.0,99.0,5.0,1.369999945163727E-4,0.18518517911434174
29.0,9.0,3.0,26.0,97.0,1.7399999499320983E-4,0.0
16.0,66.0,16.0,94.0,72.0,1.6699999570846558E-4,0.2222222238779068
94.0,8.0,78.0,8.0,47.0,1.9900000095367433E-4,0.0
68.0,55.0,33.0,80.0,82.0,1.689999997615814E-4,0.07407407462596893
66.0,79.0,20.0,47.0,24.0,1.420000046491623E-4,0.07407407462596893
94.0,80.0,40.0,94.0,23.0,1.459999978542328E-4,0.07407407462596893
7.0,99.0,32.0,12.0,0.0,1.6200000047683716E-4,0.385185182094574
98.0,19.0,42.0,32.0,96.0,1.720000058412552E-4,0.0
19.0,39.0,8.0,6.0,46.0,1.770000010728836E-4,0.14814814925193787
1.0,26.0,6.0,30.0,25.0,1.6200000047683716E-4,0.35555556416511536
73.0,78.0,65.0,53.0,60.0,1.889999955892563E-4,0.07407407462596893
47.0,68.0,30.0,35.0,65.0,1.2800000607967376E-4,0.14814814925193787
25.0,46.0,41.0,86.0,36.0,1.809999942779541E-4,0.15555556118488312
83.0,40.0,35.0,45.0,15.0,1.7000000178813934E-4,0.0
29.0,54.0,33.0,26.0,3.0,1.630000025033951E-4,0.14814814925193787
54.0,78.0,98.0,42.0,87.0,1.4900000393390655E-4,0.14814814925193787
32.0,60.0,18.0,62.0,9.0,1.64000004529953E-4,0.14814814925193787
98.0,91.0,80.0,79.0,76.0,1.720000058412552E-4,0.07407407462596893
50.0,24.0,40.0,51.0,62.0,1.4800000190734862E-4,0.07407407462596893
23.0,35.0,29.0,4.0,22.0,1.64000004529953E-4,0.11851851642131805
2.0,67.0,88.0,70.0,80.0,1.6699999570846558E-4,0.3185185194015503
31.0,76.0,3.0,18.0,6.0,1.599999964237213E-4,0.14814814925193787
72.0,48.0,70.0,17.0,79.0,1.6699999570846558E-4,0.0
18.0,70.0,42.0,67.0,35.0,1.5199999511241914E-4,0.192592591047287
38.0,93.0,96.0,8.0,78.0,1.3600000739097596E-4,0.16296295821666718
68.0,37.0,43.0,99.0,49.0,2.189999967813492E-4,0.07407407462596893
64.0,24.0,38.0,6.0,72.0,1.630000025033951E-4,0.0
20.0,41.0,4.0,10.0,41.0,1.5800000727176665E-4,0.11851851642131805
92.0,3.0,76.0,1.0,15.0,2.0600000023841857E-4,0.0
65.0,43.0,91.0,91.0,12.0,1.5800000727176665E-4,0.07407407462596893
28.0,26.0,41.0,94.0,91.0,1.5700000524520875E-4,0.14814814925193787
51.0,52.0,47.0,57.0,71.0,1.7499999701976775E-4,0.07407407462596893
96.0,54.0,63.0,65.0,34.0,2.0200000703334808E-4,0.0
35.0,18.0,98.0,37.0,29.0,1.4900000393390655E-4,0.14814814925193787
25.0,54.0,75.0,8.0,45.0,1.5199999511241914E-4,0.18518517911434174
94.0,58.0,46.0,23.0,50.0,2.0000000298023223E-4,0.0
36.0,81.0,9.0,29.0,14.0,1.420000046491623E-4,0.14814814925193787
71.0,7.0,22.0,65.0,60.0,1.8500000238418578E-4,0.0
98.0,96.0,28.0,47.0,19.0,2.0100000500679016E-4,0.07407407462596893
56.0,85.0,0.0,17.0,5.0,1.599999964237213E-4,0.07407407462596893
88.0,33.0,58.0,77.0,46.0,1.7000000178813934E-4,0.0
10.0,15.0,41.0,8.0,75.0,1.3600000739097596E-4,0.2222222238779068
25.0,14.0,74.0,85.0,88.0,1.4900000393390655E-4,0.11851851642131805
81.0,88.0,47.0,58.0,80.0,1.7000000178813934E-4,0.07407407462596893
95.0,94.0,58.0,81.0,37.0,1.5399999916553496E-4,0.07407407462596893
43.0,55.0,35.0,20.0,20.0,1.7100000381469727E-4,0.07407407462596893
88.0,85.0,67.0,52.0,11.0,1.679999977350235E-4,0.07407407462596893
8.0,27.0,72.0,79.0,61.0,1.5000000596046448E-4,0.2888889014720917
85.0,61.0,20.0,75.0,80.0,1.9900000095367433E-4,0.03703703731298447
76.0,33.0,7.0,86.0,4.0,1.899999976158142E-4,0.0
47.0,15.0,52.0,73.0,64.0,1.860000044107437E-4,0.07407407462596893
21.0,48.0,47.0,10.0,97.0,1.459999978542328E-4,0.16296295821666718
54.0,22.0,93.0,62.0,30.0,1.4399999380111694E-4,0.07407407462596893
75.0,45.0,16.0,14.0,75.0,1.8000000715255737E-4,0.0
73.0,42.0,68.0,55.0,44.0,1.889999955892563E-4,0.03703703731298447
17.0,70.0,60.0,21.0,57.0,1.4399999380111694E-4,0.2222222238779068
91.0,89.0,58.0,33.0,20.0,1.889999955892563E-4,0.07407407462596893
22.0,44.0,13.0,91.0,48.0,1.809999942779541E-4,0.18518517911434174
91.0,93.0,47.0,40.0,21.0,1.679999977350235E-4,0.07407407462596893
96.0,6.0,75.0,98.0,58.0,1.8799999356269837E-4,0.0
23.0,39.0,39.0,3.0,33.0,1.6699999570846558E-4,0.14814814925193787
66.0,55.0,54.0,2.0,99.0,1.720000058412552E-4,0.0
7.0,12.0,74.0,32.0,9.0,1.209999993443489E-4,0.2222222238779068
61.0,69.0,19.0,9.0,17.0,1.7499999701976775E-4,0.03703703731298447
20.0,67.0,71.0,1.0,12.0,1.5199999511241914E-4,0.2222222238779068
69.0,10.0,9.0,11.0,34.0,1.630000025033951E-4,0.0
21.0,98.0,86.0,26.0,92.0,1.5600000321865082E-4,0.18518517911434174
55.0,22.0,9.0,45.0,96.0,1.689999997615814E-4,0.0
60.0,49.0,74.0,49.0,85.0,2.0100000500679016E-4,0.07407407462596893
72.0,81.0,18.0,48.0,27.0,1.9900000095367433E-4,0.07407407462596893
33.0,70.0,36.0,16.0,29.0,1.5199999511241914E-4,0.14814814925193787
13.0,39.0,91.0,78.0,25.0,1.5000000596046448E-4,0.25925925374031067
44.0,41.0,21.0,72.0,71.0,1.4900000393390655E-4,0.07407407462596893
74.0,1.0,12.0,53.0,32.0,1.7399999499320983E-4,0.0
11.0,4.0,9.0,14.0,84.0,1.9699999690055847E-4,0.07407407462596893
26.0,12.0,0.0,47.0,68.0,2.0000000298023223E-4,0.07407407462596893
82.0,84.0,10.0,65.0,60.0,1.8700000643730164E-4,0.07407407462596893
3.0,44.0,1.0,31.0,98.0,1.420000046491623E-4,0.2888889014720917
48.0,80.0,8.0,57.0,77.0,1.420000046491623E-4,0.14814814925193787
75.0,23.0,34.0,83.0,61.0,2.0299999415874481E-4,0.0
60.0,37.0,98.0,73.0,47.0,2.1199999749660492E-4,0.07407407462596893
80.0,28.0,98.0,53.0,13.0,1.7900000512599944E-4,0.0
54.0,17.0,96.0,99.0,52.0,1.889999955892563E-4,0.07407407462596893
91.0,80.0,64.0,42.0,43.0,1.5899999439716338E-4,0.07407407462596893
81.0,55.0,51.0,19.0,19.0,2.0999999344348909E-4,0.0
57.0,11.0,95.0,19.0,95.0,1.7800000309944154E-4,0.0
23.0,55.0,81.0,44.0,55.0,1.3899999856948852E-4,0.192592591047287
45.0,33.0,72.0,66.0,72.0,1.770000010728836E-4,0.07407407462596893
37.0,48.0,70.0,53.0,10.0,1.9099999964237213E-4,0.14814814925193787
17.0,32.0,42.0,60.0,30.0,1.6699999570846558E-4,0.14814814925193787
50.0,34.0,55.0,10.0,12.0,1.7900000512599944E-4,0.0
14.0,31.0,81.0,83.0,62.0,1.6099999845027924E-4,0.18518517911434174
71.0,45.0,59.0,92.0,40.0,1.630000025033951E-4,0.07407407462596893
49.0,70.0,59.0,17.0,90.0,1.5700000524520875E-4,0.1111111119389534
54.0,32.0,59.0,73.0,74.0,1.720000058412552E-4,0.07407407462596893
70.0,19.0,16.0,41.0,46.0,1.8799999356269837E-4,0.0
14.0,7.0,32.0,32.0,14.0,1.7499999701976775E-4,0.14814814925193787
92.0,0.0,31.0,75.0,88.0,2.070000022649765E-4,0.0
63.0,80.0,17.0,83.0,21.0,1.8199999630451203E-4,0.07407407462596893
81.0,64.0,2.0,13.0,21.0,1.8000000715255737E-4,0.0
76.0,95.0,99.0,90.0,20.0,1.7100000381469727E-4,0.14814814925193787
12.0,33.0,15.0,54.0,67.0,1.7399999499320983E-4,0.18518517911434174
19.0,60.0,24.0,86.0,97.0,1.6200000047683716E-4,0.18518517911434174
81.0,14.0,74.0,1.0,18.0,1.8199999630451203E-4,0.0
83.0,56.0,41.0,93.0,62.0,1.679999977350235E-4,0.07407407462596893
44.0,63.0,12.0,69.0,42.0,1.509999930858612E-4,0.14814814925193787
19.0,39.0,79.0,42.0,71.0,1.5199999511241914E-4,0.18518517911434174
56.0,89.0,80.0,10.0,71.0,1.8199999630451203E-4,0.14814814925193787
42.0,34.0,6.0,39.0,91.0,1.6099999845027924E-4,0.07407407462596893
41.0,31.0,12.0,55.0,20.0,1.7800000309944154E-4,0.07407407462596893
23.0,47.0,77.0,78.0,27.0,1.689999997615814E-4,0.18518517911434174
69.0,21.0,94.0,1.0,42.0,1.7100000381469727E-4,0.0
39.0,16.0,85.0,82.0,6.0,1.379999965429306E-4,0.14814814925193787
5.0,74.0,10.0,5.0,72.0,1.5899999439716338E-4,0.20000000298023224
96.0,68.0,64.0,98.0,5.0,1.4800000190734862E-4,0.07407407462596893
70.0,19.0,1.0,98.0,33.0,1.8799999356269837E-4,0.0
38.0,1.0,38.0,5.0,88.0,1.7599999904632568E-4,0.0
65.0,76.0,49.0,56.0,82.0,1.860000044107437E-4,0.07407407462596893
12.0,1.0,74.0,77.0,84.0,1.6099999845027924E-4,0.18518517911434174
79.0,70.0,25.0,93.0,43.0,1.509999930858612E-4,0.07407407462596893
13.0,30.0,75.0,13.0,24.0,1.6699999570846558E-4,0.25925925374031067
40.0,96.0,56.0,6.0,61.0,1.940000057220459E-4,0.14814814925193787
35.0,27.0,96.0,93.0,88.0,1.5199999511241914E-4,0.1111111119389534
47.0,92.0,73.0,12.0,92.0,1.7800000309944154E-4,0.14814814925193787
64.0,61.0,31.0,93.0,3.0,2.2300000488758087E-4,0.07407407462596893
64.0,57.0,0.0,30.0,40.0,1.5800000727176665E-4,0.0
89.0,7.0,19.0,12.0,53.0,1.7599999904632568E-4,0.0
56.0,34.0,42.0,35.0,41.0,1.6500000655651092E-4,0.0
26.0,43.0,81.0,14.0,85.0,1.630000025033951E-4,0.18518517911434174
82.0,62.0,5.0,19.0,98.0,1.6599999368190765E-4,0.0
43.0,92.0,70.0,66.0,21.0,1.860000044107437E-4,0.14814814925193787
29.0,47.0,71.0,21.0,59.0,1.64000004529953E-4,0.14814814925193787
62.0,29.0,26.0,95.0,91.0,1.5899999439716338E-4,0.07407407462596893
88.0,35.0,1.0,3.0,61.0,1.8400000035762788E-4,0.0
14.0,37.0,54.0,32.0,16.0,1.4499999582767486E-4,0.18518517911434174
3.0,55.0,64.0,22.0,89.0,1.4499999582767486E-4,0.3481481373310089
82.0,84.0,43.0,22.0,84.0,1.64000004529953E-4,0.07407407462596893
7.0,37.0,62.0,12.0,68.0,1.369999945163727E-4,0.3037036955356598
90.0,12.0,63.0,82.0,60.0,1.8500000238418578E-4,0.0
90.0,49.0,23.0,29.0,33.0,1.770000010728836E-4,0.0
39.0,15.0,88.0,28.0,91.0,1.6500000655651092E-4,0.07407407462596893
28.0,40.0,14.0,82.0,76.0,2.2599999606609343E-4,0.14814814925193787
14.0,10.0,99.0,69.0,79.0,1.679999977350235E-4,0.2222222238779068
14.0,32.0,50.0,41.0,86.0,1.6599999368190765E-4,0.18518517911434174
16.0,77.0,76.0,68.0,64.0,1.6500000655651092E-4,0.3185185194015503
28.0,73.0,89.0,11.0,53.0,1.4800000190734862E-4,0.2222222238779068
85.0,24.0,69.0,47.0,8.0,1.8299999833106995E-4,0.0
55.0,5.0,51.0,72.0,87.0,1.720000058412552E-4,0.0
75.0,54.0,40.0,31.0,57.0,1.889999955892563E-4,0.0
83.0,45.0,51.0,11.0,40.0,1.9499999284744261E-4,0.0
51.0,99.0,18.0,74.0,46.0,1.6500000655651092E-4,0.14814814925193787
65.0,81.0,93.0,3.0,7.0,1.720000058412552E-4,0.07407407462596893
47.0,14.0,85.0,83.0,19.0,1.5899999439716338E-4,0.07407407462596893
78.0,19.0,21.0,31.0,86.0,1.7499999701976775E-4,0.0
78.0,24.0,84.0,13.0,63.0,1.550000011920929E-4,0.0
96.0,47.0,43.0,42.0,27.0,1.770000010728836E-4,0.0
9.0,45.0,78.0,68.0,61.0,1.420000046491623E-4,0.31111112236976624
65.0,98.0,97.0,97.0,9.0,1.599999964237213E-4,0.14814814925193787
16.0,71.0,96.0,16.0,54.0,1.4399999380111694E-4,0.3333333432674408
0.0,98.0,51.0,56.0,53.0,1.4900000393390655E-4,0.9407407641410828
9.0,99.0,81.0,35.0,22.0,1.2999999523162842E-4,0.35555556416511536
52.0,49.0,62.0,13.0,67.0,1.809999942779541E-4,0.07407407462596893
29.0,68.0,19.0,5.0,72.0,1.369999945163727E-4,0.14814814925193787
77.0,8.0,5.0,54.0,68.0,2.0200000703334808E-4,0.0
53.0,1.0,7.0,89.0,25.0,1.8500000238418578E-4,0.0
94.0,45.0,38.0,35.0,50.0,1.6500000655651092E-4,0.0
55.0,41.0,84.0,1.0,17.0,1.8199999630451203E-4,0.0
83.0,10.0,9.0,53.0,68.0,2.0299999415874481E-4,0.0
32.0,41.0,34.0,4.0,52.0,1.689999997615814E-4,0.07407407462596893
51.0,20.0,59.0,86.0,70.0,1.7000000178813934E-4,0.07407407462596893
92.0,86.0,22.0,91.0,7.0,1.7800000309944154E-4,0.07407407462596893
9.0,75.0,35.0,51.0,47.0,1.5600000321865082E-4,0.2518518567085266
11.0,49.0,9.0,93.0,51.0,1.599999964237213E-4,0.25925925374031067
4.0,58.0,89.0,19.0,87.0,1.459999978542328E-4,0.34074074029922485
89.0,5.0,59.0,94.0,64.0,1.9699999690055847E-4,0.0
46.0,89.0,98.0,65.0,35.0,1.5000000596046448E-4,0.14814814925193787
69.0,66.0,99.0,36.0,40.0,1.7800000309944154E-4,0.07407407462596893
5.0,39.0,1.0,98.0,38.0,1.2999999523162842E-4,0.27407407760620117
47.0,70.0,47.0,59.0,22.0,1.7399999499320983E-4,0.1111111119389534
67.0,70.0,74.0,66.0,12.0,1.8000000715255737E-4,0.07407407462596893
49.0,74.0,66.0,47.0,51.0,1.7000000178813934E-4,0.1111111119389534
6.0,73.0,86.0,47.0,33.0,1.3500000536441803E-4,0.3333333432674408
7.0,84.0,13.0,37.0,80.0,1.64000004529953E-4,0.2518518567085266
74.0,65.0,13.0,37.0,19.0,2.0399999618530274E-4,0.0
51.0,26.0,50.0,26.0,68.0,1.809999942779541E-4,0.0
91.0,8.0,97.0,20.0,54.0,2.0800000429153443E-4,0.0
34.0,32.0,99.0,25.0,93.0,2.0299999415874481E-4,0.14814814925193787
39.0,46.0,81.0,22.0,31.0,1.5299999713897706E-4,0.14814814925193787
10.0,80.0,75.0,48.0,76.0,1.4800000190734862E-4,0.3481481373310089
36.0,18.0,89.0,74.0,49.0,1.5199999511241914E-4,0.14814814925193787
10.0,0.0,93.0,71.0,97.0,1.889999955892563E-4,0.17777778208255768
57.0,94.0,37.0,55.0,49.0,1.679999977350235E-4,0.1111111119389534
98.0,58.0,54.0,50.0,92.0,1.5600000321865082E-4,0.0
61.0,39.0,43.0,39.0,42.0,1.8700000643730164E-4,0.0
21.0,31.0,82.0,94.0,67.0,1.4699999988079072E-4,0.18518517911434174
67.0,62.0,93.0,31.0,2.0,1.899999976158142E-4,0.07407407462596893
19.0,56.0,35.0,71.0,41.0,1.5700000524520875E-4,0.15555556118488312
20.0,37.0,73.0,10.0,9.0,1.4900000393390655E-4,0.2222222238779068
58.0,33.0,82.0,1.0,49.0,1.4699999988079072E-4,0.0
63.0,48.0,16.0,55.0,72.0,1.5899999439716338E-4,0.07407407462596893
83.0,75.0,72.0,21.0,10.0,1.630000025033951E-4,0.07407407462596893
25.0,67.0,46.0,51.0,59.0,1.5000000596046448E-4,0.16296295821666718
47.0,29.0,97.0,76.0,0.0,1.5800000727176665E-4,0.14814814925193787
45.0,22.0,96.0,97.0,49.0,1.5299999713897706E-4,0.14814814925193787
64.0,56.0,23.0,12.0,2.0,2.0000000298023223E-4,0.0
6.0,33.0,15.0,67.0,10.0,1.3300000131130218E-4,0.2518518567085266
83.0,66.0,53.0,7.0,87.0,1.9599999487400054E-4,0.0
81.0,85.0,86.0,24.0,57.0,1.8700000643730164E-4,0.07407407462596893
69.0,31.0,14.0,20.0,61.0,1.7100000381469727E-4,0.0
51.0,51.0,34.0,57.0,14.0,1.5600000321865082E-4,0.07407407462596893
34.0,87.0,43.0,12.0,52.0,1.6099999845027924E-4,0.14814814925193787
77.0,52.0,26.0,88.0,34.0,1.459999978542328E-4,0.07407407462596893
9.0,47.0,42.0,95.0,28.0,1.5299999713897706E-4,0.28148147463798523
42.0,74.0,58.0,24.0,95.0,1.689999997615814E-4,0.14814814925193787
69.0,55.0,48.0,84.0,98.0,1.6200000047683716E-4,0.07407407462596893
18.0,41.0,98.0,49.0,89.0,1.369999945163727E-4,0.2518518567085266
16.0,69.0,94.0,77.0,40.0,1.7299999296665192E-4,0.32592591643333435
23.0,31.0,34.0,95.0,28.0,1.6599999368190765E-4,0.14814814925193787
20.0,9.0,87.0,85.0,6.0,1.689999997615814E-4,0.18518517911434174
45.0,99.0,4.0,60.0,99.0,1.6599999368190765E-4,0.14814814925193787
34.0,77.0,1.0,52.0,94.0,1.6500000655651092E-4,0.14814814925193787
79.0,77.0,33.0,71.0,83.0,1.770000010728836E-4,0.07407407462596893
57.0,58.0,85.0,81.0,37.0,1.420000046491623E-4,0.14814814925193787
12.0,50.0,89.0,59.0,23.0,1.3899999856948852E-4,0.25925925374031067
48.0,22.0,78.0,95.0,13.0,1.6599999368190765E-4,0.07407407462596893
30.0,39.0,9.0,2.0,43.0,1.379999965429306E-4,0.07407407462596893
24.0,63.0,11.0,94.0,82.0,1.509999930858612E-4,0.18518517911434174
69.0,96.0,23.0,78.0,66.0,1.809999942779541E-4,0.07407407462596893
59.0,96.0,20.0,53.0,45.0,1.340000033378601E-4,0.14814814925193787
66.0,9.0,14.0,81.0,42.0,1.6599999368190765E-4,0.0
19.0,16.0,43.0,89.0,88.0,1.809999942779541E-4,0.14814814925193787
43.0,60.0,32.0,20.0,25.0,1.6500000655651092E-4,0.07407407462596893
43.0,25.0,42.0,25.0,18.0,2.0000000298023223E-4,0.0
74.0,27.0,63.0,71.0,86.0,1.7000000178813934E-4,0.0
66.0,48.0,47.0,68.0,7.0,1.6500000655651092E-4,0.07407407462596893
7.0,96.0,36.0,6.0,20.0,1.340000033378601E-4,0.39259257912635803
54.0,21.0,28.0,58.0,57.0,1.64000004529953E-4,0.0
38.0,85.0,72.0,55.0,22.0,1.9099999964237213E-4,0.14814814925193787
73.0,78.0,38.0,84.0,21.0,1.5399999916553496E-4,0.07407407462596893
39.0,37.0,22.0,95.0,8.0,1.8400000035762788E-4,0.07407407462596893
75.0,14.0,92.0,62.0,40.0,1.720000058412552E-4,0.0
6.0,16.0,82.0,72.0,90.0,1.4499999582767486E-4,0.2888889014720917
79.0,19.0,85.0,51.0,22.0,1.889999955892563E-4,0.0
97.0,29.0,86.0,0.0,76.0,1.5899999439716338E-4,0.0
12.0,48.0,6.0,17.0,85.0,1.5800000727176665E-4,0.14814814925193787
89.0,77.0,56.0,65.0,2.0,1.8299999833106995E-4,0.07407407462596893
91.0,27.0,11.0,28.0,83.0,1.7100000381469727E-4,0.0
66.0,90.0,22.0,61.0,10.0,1.5700000524520875E-4,0.07407407462596893
88.0,76.0,18.0,50.0,42.0,1.770000010728836E-4,0.0
78.0,67.0,83.0,54.0,81.0,1.5700000524520875E-4,0.07407407462596893
69.0,35.0,65.0,58.0,91.0,1.7599999904632568E-4,0.03703703731298447
54.0,64.0,39.0,43.0,51.0,1.7399999499320983E-4,0.07407407462596893
33.0,31.0,16.0,96.0,53.0,1.679999977350235E-4,0.14814814925193787
5.0,48.0,81.0,86.0,87.0,1.340000033378601E-4,0.35555556416511536
17.0,24.0,20.0,38.0,47.0,1.7800000309944154E-4,0.11851851642131805
