PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
54.0,83.0,37.0,82.0,10095.0,0.7554142556803108,0.02222222276031971,0.48296260010990116,0.0
99.0,79.0,72.0,75.0,36.0,0.8941397481283212,0.02222222276031971,0.615421398572269,0.0
100.0,79.0,72.0,75.0,36.0,0.8311644879976706,0.02222222276031971,0.5256285119077851,0.0
109.0,79.0,72.0,75.0,36.0,0.9200500735196041,0.02222222276031971,0.6490079819787486,0.0
199.0,79.0,72.0,75.0,36.0,0.8212247623565344,0.02222222276031971,0.5370853318807585,0.0
1099.0,79.0,72.0,75.0,36.0,0.7689461943915016,0.02222222276031971,0.48713046866029497,0.0
10099.0,79.0,72.0,75.0,36.0,0.9716805631335688,0.02222222276031971,0.7235621521335803,0.0
99.0,79.0,72.0,75.0,36.0,0.8606596637289786,0.02222222276031971,0.5341454102488309,0.0
99.0,80.0,72.0,75.0,36.0,0.8205185324612259,0.02222222276031971,0.5369908742518135,0.0
99.0,89.0,72.0,75.0,36.0,0.8518760392046882,0.02222222276031971,0.5533345614458604,0.0
99.0,179.0,72.0,75.0,36.0,0.7646758387534689,0.02222222276031971,0.471228657915343,0.0
99.0,1079.0,72.0,75.0,36.0,0.536703439230776,0.2222222238779068,0.5840862930719112,0.0
99.0,10079.0,72.0,75.0,36.0,0.6213816937434005,0.2222222238779068,0.5382638758081393,0.0
99.0,79.0,72.0,75.0,36.0,0.8194222780374455,0.02222222276031971,0.5361109642475098,0.0
99.0,79.0,73.0,75.0,36.0,0.9889904005991558,0.02222222276031971,0.6492534791886916,0.0
99.0,79.0,82.0,75.0,36.0,1.032266859681497,0.02222222276031971,0.7258446342131082,0.0
99.0,79.0,172.0,75.0,36.0,0.836175071785832,0.02222222276031971,0.5602537795683856,0.0
99.0,79.0,1072.0,75.0,36.0,0.633488346916617,0.2222222238779068,0.4744612543346722,0.0
99.0,79.0,10072.0,75.0,36.0,0.8242192151087865,0.2222222238779068,0.735970999934109,0.0
99.0,79.0,72.0,75.0,36.0,0.8841283132613186,0.02222222276031971,0.536859893123372,0.0
99.0,79.0,72.0,76.0,36.0,0.8722726781558364,0.02222222276031971,0.5812597734103445,0.0
99.0,79.0,72.0,85.0,36.0,1.022744781793677,0.02222222276031971,0.7744485745724778,0.0
99.0,79.0,72.0,175.0,36.0,0.787740936405224,0.02222222276031971,0.5098452327868668,0.0
99.0,79.0,72.0,1075.0,36.0,0.8549410377037981,0.1111111119389534,0.6751917334474855,0.06666667014360428
99.0,79.0,72.0,10075.0,36.0,0.7520985782900098,0.1111111119389534,0.5380457944548251,0.06666667014360428
99.0,79.0,72.0,75.0,36.0,0.8872121691855173,0.02222222276031971,0.6116329644100943,0.0
99.0,79.0,72.0,75.0,37.0,0.9213982406385858,0.02222222276031971,0.6332117524619959,0.0
99.0,79.0,72.0,75.0,46.0,0.9343311210086602,0.02222222276031971,0.624459035101338,0.0
99.0,79.0,72.0,75.0,136.0,0.7750487992073484,0.02222222276031971,0.4942422385478233,0.0
99.0,79.0,72.0,75.0,1036.0,0.8383669411565229,0.02222222276031971,0.5716229720483001,0.0
99.0,79.0,72.0,75.0,10036.0,0.9445733546874702,0.02222222276031971,0.6567781160593099,0.0
23.0,74.0,30.0,71.0,67.0,0.5931751548388511,0.2222222238779068,0.5747793266850736,0.0
24.0,74.0,30.0,71.0,67.0,0.6487339134098299,0.2222222238779068,0.5867797379911285,0.0
33.0,74.0,30.0,71.0,67.0,0.7461871156494064,0.1111111119389534,0.6052206048169146,0.0
123.0,74.0,30.0,71.0,67.0,0.8453414959046519,0.02222222276031971,0.5897374626412742,0.0
1023.0,74.0,30.0,71.0,67.0,0.8819631171546246,0.02222222276031971,0.6108658670579,0.0
10023.0,74.0,30.0,71.0,67.0,0.8598656863884371,0.02222222276031971,0.5883080195225199,0.0
23.0,74.0,30.0,71.0,67.0,0.619285661644696,0.2222222238779068,0.6102235972131381,0.0
23.0,75.0,30.0,71.0,67.0,0.5892547598642579,0.2222222238779068,0.5437108996084439,0.0
23.0,84.0,30.0,71.0,67.0,0.8062747489912462,0.2222222238779068,0.6465034469709896,0.0
23.0,174.0,30.0,71.0,67.0,0.4996509827323648,0.2222222238779068,0.5542018240187911,0.0
23.0,1074.0,30.0,71.0,67.0,0.6834077418765189,0.2222222238779068,0.6505560241023579,0.0
23.0,10074.0,30.0,71.0,67.0,0.7198343877163811,0.2222222238779068,0.5822827973600218,0.0
23.0,74.0,30.0,71.0,67.0,0.484052589067821,0.2222222238779068,0.5633581084699874,0.0
23.0,74.0,31.0,71.0,67.0,0.6768043711648155,0.2222222238779068,0.5666921629728094,0.0
23.0,74.0,40.0,71.0,67.0,0.7311025134909469,0.2222222238779068,0.5337982122865033,0.0
23.0,74.0,130.0,71.0,67.0,0.5729196894008,0.2222222238779068,0.5932534040614472,0.0
23.0,74.0,1030.0,71.0,67.0,0.5623934931941041,0.2222222238779068,0.6535921567785888,0.0
23.0,74.0,10030.0,71.0,67.0,0.5745716432231477,0.2222222238779068,0.5913306760378746,0.0
23.0,74.0,30.0,71.0,67.0,0.5572377590358721,0.2222222238779068,0.5009688707009328,0.0
23.0,74.0,30.0,72.0,67.0,0.64576280645047,0.2222222238779068,0.5907039928278067,0.0
23.0,74.0,30.0,81.0,67.0,0.6722328239887921,0.2222222238779068,0.5841862200110313,0.06666667014360428
23.0,74.0,30.0,171.0,67.0,0.5370363196202198,0.2222222238779068,0.39305791149454616,0.06666667014360428
23.0,74.0,30.0,1071.0,67.0,0.6119731462139157,0.2222222238779068,0.5866208184946277,0.06666667014360428
23.0,74.0,30.0,10071.0,67.0,0.700620616044093,0.2222222238779068,0.6891216957217172,0.06666667014360428
23.0,74.0,30.0,71.0,67.0,0.6551703561004927,0.2222222238779068,0.5580609166421822,0.0
23.0,74.0,30.0,71.0,68.0,0.6417142305811957,0.2222222238779068,0.6123671639625979,0.0
23.0,74.0,30.0,71.0,77.0,0.7150515176795699,0.2222222238779068,0.5750419178204706,0.0
23.0,74.0,30.0,71.0,167.0,0.7782627648524729,0.2222222238779068,0.6441008935389655,0.0
23.0,74.0,30.0,71.0,1067.0,0.7150453010025343,0.2222222238779068,0.6525497375478614,0.0
23.0,74.0,30.0,71.0,10067.0,0.607789741118069,0.2222222238779068,0.6019525579793219,0.0
22.0,54.0,70.0,14.0,19.0,0.5657027376686283,0.2222222238779068,0.5469797640177361,0.0
23.0,54.0,70.0,14.0,19.0,0.6263691766488009,0.2222222238779068,0.5845611162121407,0.0
32.0,54.0,70.0,14.0,19.0,0.9473191784641649,0.1111111119389534,0.7677424596492982,0.0
122.0,54.0,70.0,14.0,19.0,0.8860158884519918,0.02222222276031971,0.6046866497942042,0.0
1022.0,54.0,70.0,14.0,19.0,0.750370970209446,0.02222222276031971,0.46062805183160754,0.0
10022.0,54.0,70.0,14.0,19.0,0.7842775308521799,0.02222222276031971,0.46771875170135346,0.0
22.0,54.0,70.0,14.0,19.0,0.5065786315323186,0.2222222238779068,0.5161403559075477,0.0
22.0,55.0,70.0,14.0,19.0,0.5528457447846818,0.2222222238779068,0.5841465215873957,0.0
22.0,64.0,70.0,14.0,19.0,0.6456827499039655,0.2222222238779068,0.584209509581679,0.0
22.0,154.0,70.0,14.0,19.0,0.6990155876398167,0.2222222238779068,0.6472800848389327,0.0
22.0,1054.0,70.0,14.0,19.0,0.7297318026014137,0.2222222238779068,0.6222707423580783,0.0
22.0,10054.0,70.0,14.0,19.0,0.535436102459384,0.2222222238779068,0.64119639152135,0.0
22.0,54.0,70.0,14.0,19.0,0.6673388993615476,0.2222222238779068,0.5921390729712994,0.0
22.0,54.0,71.0,14.0,19.0,0.622119935773457,0.2222222238779068,0.6642756983485307,0.0
22.0,54.0,80.0,14.0,19.0,0.5670931395894072,0.2222222238779068,0.6288253023190384,0.0
22.0,54.0,170.0,14.0,19.0,0.6088381508767504,0.2222222238779068,0.4561867430254398,0.0
22.0,54.0,1070.0,14.0,19.0,0.6627816009613321,0.2222222238779068,0.5730501706555513,0.0
22.0,54.0,10070.0,14.0,19.0,0.5896238207535377,0.2222222238779068,0.4348017529965669,0.0
22.0,54.0,70.0,14.0,19.0,0.6453213915838932,0.2222222238779068,0.5145127587738777,0.0
22.0,54.0,70.0,15.0,19.0,0.664852353421685,0.2222222238779068,0.44130862166448076,0.0
22.0,54.0,70.0,24.0,19.0,0.512181524455418,0.2222222238779068,0.5197237004933255,0.0
22.0,54.0,70.0,114.0,19.0,0.6283927213141716,0.2222222238779068,0.5695209850264475,0.06666667014360428
22.0,54.0,70.0,1014.0,19.0,0.5162248858251812,0.2222222238779068,0.6642924302997087,0.06666667014360428
22.0,54.0,70.0,10014.0,19.0,0.5917427716132561,0.2222222238779068,0.5541425612847658,0.06666667014360428
22.0,54.0,70.0,14.0,19.0,0.6559662156318905,0.2222222238779068,0.5788049679920019,0.0
22.0,54.0,70.0,14.0,20.0,0.6531004018064026,0.2222222238779068,0.6309061491652627,0.0
22.0,54.0,70.0,14.0,29.0,0.6231816649450057,0.2222222238779068,0.5129713202088104,0.0
22.0,54.0,70.0,14.0,119.0,0.6206900541120631,0.2222222238779068,0.6070960206788986,0.0
22.0,54.0,70.0,14.0,1019.0,0.5569174691632166,0.2222222238779068,0.629884188979664,0.0
22.0,54.0,70.0,14.0,10019.0,0.5228516872347866,0.2222222238779068,0.5239644280829124,0.0
78.0,45.0,21.0,24.0,91.0,0.8156176060055644,0.02222222276031971,0.533232476979684,0.0
79.0,45.0,21.0,24.0,91.0,0.8347718022851767,0.02222222276031971,0.5711303111740845,0.0
88.0,45.0,21.0,24.0,91.0,0.7667149743234783,0.02222222276031971,0.4906750302058173,0.0
178.0,45.0,21.0,24.0,91.0,0.7816206827382671,0.02222222276031971,0.45715936170141164,0.0
1078.0,45.0,21.0,24.0,91.0,0.9237012986960433,0.02222222276031971,0.6356548056152798,0.0
10078.0,45.0,21.0,24.0,91.0,0.9068501998037337,0.02222222276031971,0.6276736076261463,0.0
78.0,45.0,21.0,24.0,91.0,0.8231171457887441,0.02222222276031971,0.5418329280927672,0.0
78.0,46.0,21.0,24.0,91.0,0.9483439210430018,0.02222222276031971,0.6577826926106911,0.0
78.0,55.0,21.0,24.0,91.0,0.9882338428935857,0.02222222276031971,0.7377326169097204,0.0
78.0,145.0,21.0,24.0,91.0,0.8322448358387868,0.02222222276031971,0.5608801090750624,0.0
78.0,1045.0,21.0,24.0,91.0,0.6194471420506128,0.2222222238779068,0.6122634241353946,0.0
78.0,10045.0,21.0,24.0,91.0,0.5401674223593237,0.2222222238779068,0.45169027381851695,0.0
78.0,45.0,21.0,24.0,91.0,0.797914353505109,0.02222222276031971,0.5263003923616497,0.0
78.0,45.0,22.0,24.0,91.0,0.9342605043254647,0.02222222276031971,0.6094802217438315,0.0
78.0,45.0,31.0,24.0,91.0,0.8006314263868631,0.02222222276031971,0.5275016605186191,0.0
78.0,45.0,121.0,24.0,91.0,0.7757643225627399,0.02222222276031971,0.4988975444346379,0.0
78.0,45.0,1021.0,24.0,91.0,0.799960473517821,0.2222222238779068,0.6962173487593214,0.0
78.0,45.0,10021.0,24.0,91.0,0.6447328697784697,0.2222222238779068,0.5532726625774586,0.0
78.0,45.0,21.0,24.0,91.0,0.887956732146706,0.02222222276031971,0.6355432846140139,0.0
78.0,45.0,21.0,25.0,91.0,0.8700412036490233,0.02222222276031971,0.5815799980377997,0.0
78.0,45.0,21.0,34.0,91.0,0.9096280381830253,0.02222222276031971,0.6384400280032687,0.0
78.0,45.0,21.0,124.0,91.0,0.7754163001750116,0.02222222276031971,0.486725067290248,0.0
78.0,45.0,21.0,1024.0,91.0,0.7548107825063173,0.1111111119389534,0.4695412618155731,0.06666667014360428
78.0,45.0,21.0,10024.0,91.0,0.6718995177388627,0.1111111119389534,0.5813458204571207,0.06666667014360428
78.0,45.0,21.0,24.0,91.0,0.9449059213168102,0.02222222276031971,0.6602859439983985,0.0
78.0,45.0,21.0,24.0,92.0,0.8497185773241748,0.02222222276031971,0.5462339621434662,0.0
78.0,45.0,21.0,24.0,101.0,0.8045137463223291,0.02222222276031971,0.5112690920561379,0.0
78.0,45.0,21.0,24.0,191.0,0.9553822233524961,0.02222222276031971,0.6986077197716943,0.0
78.0,45.0,21.0,24.0,1091.0,0.8886201032896518,0.02222222276031971,0.6412535047298262,0.0
78.0,45.0,21.0,24.0,10091.0,0.8829285674863794,0.02222222276031971,0.6267127509910615,0.0
14.0,59.0,63.0,33.0,64.0,0.6125508564829443,0.2222222238779068,0.6839049322888994,0.0
15.0,59.0,63.0,33.0,64.0,0.6642568509479129,0.2222222238779068,0.4685284279219018,0.0
24.0,59.0,63.0,33.0,64.0,0.6649670892535894,0.2222222238779068,0.6448553099145409,0.0
114.0,59.0,63.0,33.0,64.0,0.8453498855207087,0.02222222276031971,0.5962228408766388,0.0
1014.0,59.0,63.0,33.0,64.0,0.8979513769296303,0.02222222276031971,0.5865183235088459,0.0
10014.0,59.0,63.0,33.0,64.0,0.8707488675443955,0.02222222276031971,0.5496085857985146,0.0
14.0,59.0,63.0,33.0,64.0,0.604717169527854,0.2222222238779068,0.47573146244303804,0.0
14.0,60.0,63.0,33.0,64.0,0.5623289907574172,0.2222222238779068,0.497286238285371,0.0
14.0,69.0,63.0,33.0,64.0,0.4990305851742044,0.2222222238779068,0.4269504301125678,0.0
14.0,159.0,63.0,33.0,64.0,0.6545502594774893,0.2222222238779068,0.5780584814278514,0.0
14.0,1059.0,63.0,33.0,64.0,0.5422944781479665,0.2222222238779068,0.6271356703062282,0.0
14.0,10059.0,63.0,33.0,64.0,0.5730680622337317,0.2222222238779068,0.5092063469570985,0.0
14.0,59.0,63.0,33.0,64.0,0.5889850398833637,0.2222222238779068,0.5492348118801967,0.0
14.0,59.0,64.0,33.0,64.0,0.6067731599412755,0.2222222238779068,0.5789116615607179,0.0
14.0,59.0,73.0,33.0,64.0,0.5590660694640417,0.2222222238779068,0.6967091676840877,0.0
14.0,59.0,163.0,33.0,64.0,0.5345172045643701,0.2222222238779068,0.41655904257429494,0.0
14.0,59.0,1063.0,33.0,64.0,0.5336154009823451,0.2222222238779068,0.4895969520459169,0.0
14.0,59.0,10063.0,33.0,64.0,0.6340311229368852,0.2222222238779068,0.6999408217162302,0.0
14.0,59.0,63.0,33.0,64.0,0.5853927951056971,0.2222222238779068,0.5764672407280468,0.0
14.0,59.0,63.0,34.0,64.0,0.6009152512511607,0.2222222238779068,0.5219794888587734,0.0
14.0,59.0,63.0,43.0,64.0,0.5219981864884917,0.2222222238779068,0.5564275020100858,0.0
14.0,59.0,63.0,133.0,64.0,0.5208041957300786,0.2222222238779068,0.5222193552884273,0.06666667014360428
14.0,59.0,63.0,1033.0,64.0,0.5104135192900416,0.2222222238779068,0.5709039331257851,0.06666667014360428
14.0,59.0,63.0,10033.0,64.0,0.5505318626261634,0.2222222238779068,0.47969395586728497,0.06666667014360428
14.0,59.0,63.0,33.0,64.0,0.5928130697278344,0.2222222238779068,0.5050152510263712,0.0
14.0,59.0,63.0,33.0,65.0,0.6237096013831305,0.2222222238779068,0.5286732075460393,0.0
14.0,59.0,63.0,33.0,74.0,0.6896551724137929,0.2222222238779068,0.5751480184622625,0.0
14.0,59.0,63.0,33.0,164.0,0.5639934446153918,0.2222222238779068,0.5561137239388384,0.0
14.0,59.0,63.0,33.0,1064.0,0.5786418408359338,0.2222222238779068,0.5995615337319905,0.0
14.0,59.0,63.0,33.0,10064.0,0.6851142292500086,0.2222222238779068,0.6030189044062115,0.0
33.0,36.0,55.0,8.0,31.0,0.9018621774913623,0.02222222276031971,0.6501049157631216,0.0
34.0,36.0,55.0,8.0,31.0,0.9255440275042546,0.02222222276031971,0.6558720848315748,0.0
43.0,36.0,55.0,8.0,31.0,0.6587665326056512,0.02222222276031971,0.3312650918128195,0.0
133.0,36.0,55.0,8.0,31.0,0.8082304999059914,0.02222222276031971,0.5728898388599359,0.0
1033.0,36.0,55.0,8.0,31.0,0.898916838779092,0.02222222276031971,0.637033136204097,0.0
10033.0,36.0,55.0,8.0,31.0,0.9157127991675336,0.02222222276031971,0.6164958686201301,0.0
33.0,36.0,55.0,8.0,31.0,0.9826455564882854,0.02222222276031971,0.6843969756351185,0.0
33.0,37.0,55.0,8.0,31.0,0.88339222614841,0.02222222276031971,0.5868342773304864,0.0
33.0,46.0,55.0,8.0,31.0,0.8207235112335823,0.02222222276031971,0.5231665425966352,0.0
33.0,136.0,55.0,8.0,31.0,0.633605563913755,0.2222222238779068,0.5800751113639797,0.0
33.0,1036.0,55.0,8.0,31.0,0.5849327305110655,0.2222222238779068,0.5571191461577631,0.0
33.0,10036.0,55.0,8.0,31.0,0.6964257450311209,0.2222222238779068,0.6484886937512638,0.0
33.0,36.0,55.0,8.0,31.0,0.9064435393390682,0.02222222276031971,0.6527721899422547,0.0
33.0,36.0,56.0,8.0,31.0,0.8646571384826602,0.02222222276031971,0.5752037312023318,0.0
33.0,36.0,65.0,8.0,31.0,0.8383960015066393,0.02222222276031971,0.5888833366526013,0.0
33.0,36.0,155.0,8.0,31.0,0.5933252545924982,0.2222222238779068,0.5210362502258243,0.0
33.0,36.0,1055.0,8.0,31.0,0.5030799847763283,0.2222222238779068,0.5232162146762452,0.0
33.0,36.0,10055.0,8.0,31.0,0.7284480782014879,0.2222222238779068,0.6986090969742766,0.0
33.0,36.0,55.0,8.0,31.0,0.858980338670346,0.02222222276031971,0.600740932821584,0.0
33.0,36.0,55.0,9.0,31.0,0.9104473619753101,0.02222222276031971,0.6603077701255115,0.0
33.0,36.0,55.0,18.0,31.0,0.8236033006923772,0.02222222276031971,0.5091294494143573,0.0
33.0,36.0,55.0,108.0,31.0,0.7795433528992204,0.1111111119389534,0.5892057592888507,0.0
33.0,36.0,55.0,1008.0,31.0,0.8233723081090969,0.1111111119389534,0.5910996707574735,0.06666667014360428
33.0,36.0,55.0,10008.0,31.0,0.8740330856676704,0.1111111119389534,0.6474590579781,0.06666667014360428
33.0,36.0,55.0,8.0,31.0,0.8300978309515857,0.02222222276031971,0.5709690849575099,0.0
33.0,36.0,55.0,8.0,32.0,0.9313649212103335,0.02222222276031971,0.6450196088941701,0.0
33.0,36.0,55.0,8.0,41.0,0.8610028869439321,0.02222222276031971,0.5619170531949638,0.0
33.0,36.0,55.0,8.0,131.0,0.9564558129718223,0.02222222276031971,0.6713745613686092,0.0
33.0,36.0,55.0,8.0,1031.0,0.9287672989786916,0.02222222276031971,0.62818747249092,0.0
33.0,36.0,55.0,8.0,10031.0,0.8778248198186461,0.02222222276031971,0.6089241120359334,0.0
85.0,80.0,62.0,12.0,33.0,0.9478432067701316,0.02222222276031971,0.6557998332696432,0.0
86.0,80.0,62.0,12.0,33.0,0.847410675256943,0.02222222276031971,0.5388724140053222,0.0
95.0,80.0,62.0,12.0,33.0,0.8701554868680738,0.02222222276031971,0.5757509609647237,0.0
185.0,80.0,62.0,12.0,33.0,0.799194827848819,0.02222222276031971,0.5143786881756947,0.0
1085.0,80.0,62.0,12.0,33.0,0.876472156695875,0.02222222276031971,0.5798706752371601,0.0
10085.0,80.0,62.0,12.0,33.0,0.9111055804267733,0.02222222276031971,0.6161924333205029,0.0
85.0,80.0,62.0,12.0,33.0,0.9095004976708805,0.02222222276031971,0.6136609354366835,0.0
85.0,81.0,62.0,12.0,33.0,0.7709654694615324,0.02222222276031971,0.47524559335413213,0.0
85.0,90.0,62.0,12.0,33.0,0.9248520202888991,0.02222222276031971,0.6910549124413302,0.0
85.0,180.0,62.0,12.0,33.0,0.9176500905260869,0.02222222276031971,0.6596217971216766,0.0
85.0,1080.0,62.0,12.0,33.0,0.5846202017305256,0.2222222238779068,0.5239313061180488,0.0
85.0,10080.0,62.0,12.0,33.0,0.6959838861463982,0.2222222238779068,0.506001185110944,0.0
85.0,80.0,62.0,12.0,33.0,0.8624556321640291,0.02222222276031971,0.5817528558207927,0.0
85.0,80.0,63.0,12.0,33.0,0.8851197433775707,0.02222222276031971,0.5931321540062435,0.0
85.0,80.0,72.0,12.0,33.0,0.8532422507189554,0.02222222276031971,0.5966895436140418,0.0
85.0,80.0,162.0,12.0,33.0,0.8259977881037049,0.02222222276031971,0.5454545454545456,0.0
85.0,80.0,1062.0,12.0,33.0,0.6591820128002013,0.2222222238779068,0.6375238011625914,0.0
85.0,80.0,10062.0,12.0,33.0,0.5907511131137185,0.2222222238779068,0.5468644510189704,0.0
85.0,80.0,62.0,12.0,33.0,0.8264746586553406,0.02222222276031971,0.5205047318611989,0.0
85.0,80.0,62.0,13.0,33.0,0.9823200549743402,0.02222222276031971,0.7196546084113178,0.0
85.0,80.0,62.0,22.0,33.0,0.9062023904666547,0.02222222276031971,0.600067393903481,0.0
85.0,80.0,62.0,112.0,33.0,0.745319458127803,0.02222222276031971,0.46975373803905474,0.0
85.0,80.0,62.0,1012.0,33.0,0.8593865810278507,0.1111111119389534,0.6794681699584998,0.06666667014360428
85.0,80.0,62.0,10012.0,33.0,0.815339280765648,0.1111111119389534,0.6519650936226006,0.06666667014360428
85.0,80.0,62.0,12.0,33.0,0.8428834165093252,0.02222222276031971,0.5718363847186255,0.0
85.0,80.0,62.0,12.0,34.0,0.8768894029410942,0.02222222276031971,0.6012024048096193,0.0
85.0,80.0,62.0,12.0,43.0,0.8499147194831365,0.02222222276031971,0.5371662604250036,0.0
85.0,80.0,62.0,12.0,133.0,0.8774353995108904,0.02222222276031971,0.61895707053983,0.0
85.0,80.0,62.0,12.0,1033.0,0.8708861593931029,0.02222222276031971,0.6102974298640447,0.0
85.0,80.0,62.0,12.0,10033.0,0.8874317228692316,0.02222222276031971,0.6096795409670981,0.0
21.0,29.0,33.0,3.0,21.0,0.8445945945945946,0.02222222276031971,0.5658375876314473,0.0
22.0,29.0,33.0,3.0,21.0,0.900534018239458,0.02222222276031971,0.592243002518731,0.0
31.0,29.0,33.0,3.0,21.0,0.8254880434380362,0.02222222276031971,0.5455376969595095,0.0
121.0,29.0,33.0,3.0,21.0,0.8828411973613567,0.02222222276031971,0.5722095105002255,0.0
1021.0,29.0,33.0,3.0,21.0,0.8882355559515407,0.02222222276031971,0.62647099139681,0.0
10021.0,29.0,33.0,3.0,21.0,0.9014852912867521,0.02222222276031971,0.6211601563068663,0.0
21.0,29.0,33.0,3.0,21.0,0.7960006843954801,0.02222222276031971,0.5275824061379153,0.0
21.0,30.0,33.0,3.0,21.0,0.9417394904248465,0.02222222276031971,0.6774838558962124,0.0
21.0,39.0,33.0,3.0,21.0,0.8792440186288942,0.02222222276031971,0.5868579617888185,0.0
21.0,129.0,33.0,3.0,21.0,0.6988134171893781,0.2222222238779068,0.6264983830107956,0.0
21.0,1029.0,33.0,3.0,21.0,0.5747628513917787,0.2222222238779068,0.6066996567723294,0.0
21.0,10029.0,33.0,3.0,21.0,0.5511252298235804,0.2222222238779068,0.4322459131340182,0.0
21.0,29.0,33.0,3.0,21.0,0.8697217940199105,0.02222222276031971,0.5407361881772876,0.0
21.0,29.0,34.0,3.0,21.0,0.8571695872009649,0.02222222276031971,0.5671000005020455,0.0
21.0,29.0,43.0,3.0,21.0,0.8347144350480891,0.02222222276031971,0.5550560646825595,0.0
21.0,29.0,133.0,3.0,21.0,0.5051818766045981,0.2222222238779068,0.517667619499883,0.0
21.0,29.0,1033.0,3.0,21.0,0.5970811973015213,0.2222222238779068,0.5645303593494497,0.0
21.0,29.0,10033.0,3.0,21.0,0.5720875024399072,0.2222222238779068,0.5016817805968157,0.0
21.0,29.0,33.0,3.0,21.0,0.969150592507936,0.02222222276031971,0.7277187836063786,0.0
21.0,29.0,33.0,4.0,21.0,0.8161376735065651,0.02222222276031971,0.5838703195538743,0.0
21.0,29.0,33.0,13.0,21.0,0.8747731351357964,0.02222222276031971,0.5535470691650648,0.0
21.0,29.0,33.0,103.0,21.0,0.7331314968843182,0.1111111119389534,0.5807894371848469,0.06666667014360428
21.0,29.0,33.0,1003.0,21.0,0.7440653318043245,0.1111111119389534,0.7123193732609244,0.06666667014360428
21.0,29.0,33.0,10003.0,21.0,0.8402091886455669,0.1111111119389534,0.6021001923699325,0.06666667014360428
21.0,29.0,33.0,3.0,21.0,0.9349640167517959,0.02222222276031971,0.6403924496911518,0.0
21.0,29.0,33.0,3.0,22.0,0.9469593320065843,0.02222222276031971,0.6550617457574879,0.0
21.0,29.0,33.0,3.0,31.0,0.896105439818659,0.02222222276031971,0.5905638472897013,0.0
21.0,29.0,33.0,3.0,121.0,0.77652849678264,0.02222222276031971,0.496835316380622,0.0
21.0,29.0,33.0,3.0,1021.0,0.9556669877102761,0.02222222276031971,0.6880287798207773,0.0
21.0,29.0,33.0,3.0,10021.0,0.919284687918253,0.02222222276031971,0.6017467728478705,0.0
85.0,69.0,65.0,38.0,76.0,0.8687182108702057,0.02222222276031971,0.6132119454881728,0.0
86.0,69.0,65.0,38.0,76.0,0.8443271767810028,0.02222222276031971,0.549904993975585,0.0
95.0,69.0,65.0,38.0,76.0,0.8656870194108559,0.02222222276031971,0.599159304475764,0.0
185.0,69.0,65.0,38.0,76.0,0.7674590767492866,0.02222222276031971,0.48139741824972876,0.0
1085.0,69.0,65.0,38.0,76.0,0.7481256252952022,0.02222222276031971,0.4234122362777339,0.0
10085.0,69.0,65.0,38.0,76.0,0.8643856314158883,0.02222222276031971,0.5968907070540026,0.0
85.0,69.0,65.0,38.0,76.0,0.8572931861735958,0.02222222276031971,0.5644791618460904,0.0
85.0,70.0,65.0,38.0,76.0,0.9749052737099441,0.02222222276031971,0.6707788995195949,0.0
85.0,79.0,65.0,38.0,76.0,0.8939832009297649,0.02222222276031971,0.59947284507823,0.0
85.0,169.0,65.0,38.0,76.0,0.8187572732781258,0.02222222276031971,0.5410090341027747,0.0
85.0,1069.0,65.0,38.0,76.0,0.6891642640618317,0.2222222238779068,0.7061588796430303,0.0
85.0,10069.0,65.0,38.0,76.0,0.6949173673952643,0.2222222238779068,0.5744301467646964,0.0
85.0,69.0,65.0,38.0,76.0,0.9639032221494143,0.02222222276031971,0.6748731756102536,0.0
85.0,69.0,66.0,38.0,76.0,0.8206076027511617,0.02222222276031971,0.5317533027264829,0.0
85.0,69.0,75.0,38.0,76.0,0.8067080802212462,0.02222222276031971,0.5121561754777962,0.0
85.0,69.0,165.0,38.0,76.0,0.8511506349042296,0.02222222276031971,0.5241232137115248,0.0
85.0,69.0,1065.0,38.0,76.0,0.5026042043235777,0.2222222238779068,0.45876836050549097,0.0
85.0,69.0,10065.0,38.0,76.0,0.530081972536807,0.2222222238779068,0.4645572575152725,0.0
85.0,69.0,65.0,38.0,76.0,0.8066734833177618,0.02222222276031971,0.5188890341334175,0.0
85.0,69.0,65.0,39.0,76.0,0.7717810459472291,0.02222222276031971,0.49579342837212004,0.0
85.0,69.0,65.0,48.0,76.0,0.8155207140546181,0.02222222276031971,0.5040119330627578,0.0
85.0,69.0,65.0,138.0,76.0,0.7056494913444517,0.02222222276031971,0.39208286944679,0.0
85.0,69.0,65.0,1038.0,76.0,0.7903123986740063,0.1111111119389534,0.6355525107620227,0.06666667014360428
85.0,69.0,65.0,10038.0,76.0,0.7609355550801774,0.1111111119389534,0.6117068533784582,0.06666667014360428
85.0,69.0,65.0,38.0,76.0,0.9775892446292536,0.02222222276031971,0.6866850451014506,0.0
85.0,69.0,65.0,38.0,77.0,0.8530176674149966,0.02222222276031971,0.5458644004215714,0.0
85.0,69.0,65.0,38.0,86.0,0.918043353519664,0.02222222276031971,0.6196262955622592,0.0
85.0,69.0,65.0,38.0,176.0,0.9112571066246427,0.02222222276031971,0.6564378552893928,0.0
