PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
15.0,15.0,15.0,37.0,4.0,0.308428463504855,0.16296295821666718,0.27025239519077154,0.014814814552664757
24.0,55.0,41.0,71.0,86.0,0.40703523836057054,0.21481481194496155,0.2569890835015521,0.06666667014360428
86.0,75.0,79.0,4.0,80.0,0.5680621911794325,0.04444444552063942,0.2638421808372921,0.0
25.0,22.0,60.0,85.0,77.0,0.37386663709196716,0.14814814925193787,0.2293151693043645,0.0
26.0,43.0,53.0,65.0,75.0,0.3866918111154791,0.17037037014961243,0.3339999302096446,0.0
75.0,69.0,7.0,42.0,19.0,0.5267904664360319,0.05925925821065903,0.24854230338207053,0.0
31.0,37.0,0.0,53.0,25.0,0.4170711615991822,0.10370370000600815,0.22029727974538296,0.0
0.0,5.0,80.0,40.0,0.0,0.4126293017394313,0.7925925850868225,0.3868952557570602,0.7925925850868225
13.0,3.0,10.0,0.0,77.0,0.5705196658565354,0.05925925821065903,0.2716142513127563,0.0
28.0,21.0,15.0,17.0,44.0,0.5259078580716467,0.08148147910833359,0.27309018920235834,0.0
57.0,15.0,4.0,61.0,77.0,0.6168326761286287,0.05925925821065903,0.35974645064979766,0.0
53.0,0.0,78.0,40.0,58.0,0.5630982169255263,0.06666667014360428,0.283085153516566,0.0
62.0,10.0,46.0,94.0,1.0,0.5369806827837407,0.08148147910833359,0.30517431239661313,0.0
22.0,98.0,19.0,41.0,9.0,0.3634785943510584,0.3629629611968994,0.32618885167616146,0.21481481194496155
90.0,63.0,91.0,15.0,92.0,0.5022743771901604,0.08148147910833359,0.2988798847282086,0.0
89.0,50.0,65.0,79.0,15.0,0.5309494074623349,0.06666667014360428,0.2617085433686067,0.0
31.0,29.0,49.0,25.0,91.0,0.3747849376507701,0.16296295821666718,0.2601893367432637,0.04444444552063942
70.0,13.0,27.0,48.0,65.0,0.5818114144226708,0.051851850003004074,0.24604347973077836,0.0
73.0,32.0,96.0,13.0,59.0,0.5162519382259935,0.05925925821065903,0.26351825794751293,0.0
26.0,5.0,31.0,72.0,33.0,0.47549017287564,0.13333334028720856,0.3199996305709941,0.007407407276332378
1.0,8.0,24.0,68.0,32.0,0.35085740825691153,0.43703705072402954,0.2787371485185291,0.3333333432674408
86.0,70.0,15.0,47.0,98.0,0.6897920447907938,0.05925925821065903,0.41961045533227387,0.0
77.0,89.0,31.0,79.0,32.0,0.517580146317383,0.0962962955236435,0.296887826232712,0.0
36.0,18.0,90.0,8.0,33.0,0.5633263163583557,0.08888889104127884,0.29617156500390496,0.0
6.0,74.0,1.0,87.0,37.0,0.3473340213867761,0.37037035822868347,0.35840954750621407,0.24444444477558136
99.0,64.0,63.0,73.0,11.0,0.5417558644043946,0.08148147910833359,0.3078659778116102,0.007407407276332378
33.0,87.0,63.0,36.0,25.0,0.48469079134842646,0.20000000298023224,0.3244458396594017,0.03703703731298447
36.0,23.0,82.0,36.0,20.0,0.4339597037189408,0.13333334028720856,0.2860189548540892,0.02222222276031971
70.0,8.0,32.0,45.0,47.0,0.6805832426554678,0.014814814552664757,0.3026026442141859,0.0
19.0,42.0,77.0,32.0,76.0,0.3351345893709478,0.25925925374031067,0.28975443687092345,0.05925925821065903
4.0,36.0,24.0,67.0,15.0,0.38706019767065225,0.37037035822868347,0.2622996928852613,0.25925925374031067
4.0,83.0,72.0,41.0,97.0,0.29692936294579636,0.3037036955356598,0.28486330292490364,0.14074073731899261
33.0,93.0,49.0,25.0,51.0,0.3838815411314381,0.2370370328426361,0.27010001667524025,0.04444444552063942
78.0,26.0,73.0,97.0,75.0,0.5463362254506664,0.08148147910833359,0.27782667555246965,0.0
94.0,81.0,11.0,23.0,40.0,0.5994125305951765,0.03703703731298447,0.2680574155339253,0.0
97.0,87.0,29.0,88.0,9.0,0.5043548932419288,0.07407407462596893,0.2450575237944299,0.0
92.0,25.0,34.0,77.0,36.0,0.6236001855193676,0.03703703731298447,0.26973055294590553,0.0
9.0,84.0,80.0,4.0,6.0,0.30363041656136686,0.3629629611968994,0.2344334098364753,0.17777778208255768
14.0,6.0,2.0,79.0,10.0,0.4077865326337802,0.17037037014961243,0.27839459609763195,0.03703703731298447
18.0,61.0,18.0,41.0,19.0,0.37595039004777697,0.22962963581085205,0.31346302231367684,0.07407407462596893
56.0,47.0,4.0,62.0,6.0,0.503539077216249,0.08148147910833359,0.28688018826961964,0.0
33.0,49.0,91.0,68.0,63.0,0.3906454130034024,0.20000000298023224,0.28884500454619644,0.051851850003004074
35.0,69.0,4.0,1.0,30.0,0.38890914202048393,0.13333334028720856,0.2494800906639604,0.0
75.0,42.0,88.0,4.0,12.0,0.5947314137624904,0.029629629105329514,0.2813870689455209,0.0
19.0,85.0,69.0,15.0,11.0,0.35992388538749553,0.2888889014720917,0.3250390427392727,0.14074073731899261
95.0,37.0,44.0,35.0,3.0,0.5433402530290379,0.051851850003004074,0.25325346468214255,0.0
70.0,23.0,85.0,8.0,6.0,0.6333456594892746,0.02222222276031971,0.28037487622800383,0.0
36.0,14.0,54.0,42.0,83.0,0.5065177561935658,0.08148147910833359,0.31520218616050966,0.0
34.0,93.0,60.0,34.0,27.0,0.4045666119868911,0.2074074000120163,0.2724262625420184,0.03703703731298447
67.0,71.0,25.0,7.0,14.0,0.6436718262078218,0.04444444552063942,0.2961061010348869,0.0
67.0,39.0,86.0,71.0,40.0,0.47894363539871415,0.08148147910833359,0.25456342123721076,0.0
73.0,25.0,85.0,37.0,57.0,0.6033490311352572,0.03703703731298447,0.2890922612330489,0.0
26.0,99.0,71.0,37.0,39.0,0.4099810566369373,0.28148147463798523,0.31727870797853425,0.07407407462596893
72.0,49.0,19.0,50.0,99.0,0.5973449032968853,0.029629629105329514,0.28286707987360044,0.0
94.0,32.0,41.0,22.0,10.0,0.6276870088709179,0.02222222276031971,0.307394639056003,0.0
2.0,71.0,39.0,11.0,85.0,0.2995288145513507,0.40740740299224854,0.3077093019691945,0.3333333432674408
92.0,63.0,73.0,5.0,96.0,0.6054530863205098,0.05925925821065903,0.32055053091323193,0.0
50.0,68.0,64.0,7.0,56.0,0.31179794463191024,0.15555556118488312,0.28893500277090856,0.014814814552664757
17.0,40.0,63.0,22.0,62.0,0.27936978951719266,0.22962963581085205,0.23533250525798713,0.014814814552664757
83.0,80.0,96.0,15.0,53.0,0.5439451605568544,0.08888889104127884,0.32353361812420095,0.007407407276332378
75.0,43.0,38.0,53.0,4.0,0.6758557682911819,0.029629629105329514,0.33728480109135234,0.0
81.0,37.0,63.0,69.0,14.0,0.6495975513798922,0.029629629105329514,0.3049016795568518,0.0
62.0,23.0,2.0,72.0,99.0,0.6263961886747977,0.029629629105329514,0.33472912291003865,0.0
82.0,97.0,20.0,9.0,92.0,0.6606209417539722,0.03703703731298447,0.35623502278057184,0.0
35.0,79.0,85.0,14.0,98.0,0.31607098485131246,0.17777778208255768,0.31918448818740097,0.0
41.0,89.0,28.0,24.0,24.0,0.4190097290370938,0.14814814925193787,0.2759673548942058,0.0
54.0,49.0,17.0,79.0,50.0,0.5050377287381755,0.08148147910833359,0.28977908734626373,0.0
64.0,92.0,49.0,50.0,96.0,0.4531825336608368,0.11851851642131805,0.2662672175428447,0.0
67.0,78.0,49.0,8.0,4.0,0.5536355125472537,0.07407407462596893,0.34277231004068653,0.0
98.0,49.0,80.0,20.0,99.0,0.630013644174577,0.02222222276031971,0.29189117897757455,0.0
20.0,93.0,79.0,43.0,97.0,0.3703184562220527,0.24444444477558136,0.3524431528653954,0.13333334028720856
29.0,2.0,83.0,72.0,19.0,0.3983640013241914,0.16296295821666718,0.2776046363881472,0.02222222276031971
9.0,90.0,97.0,6.0,44.0,0.41291356477769336,0.385185182094574,0.3659419642616251,0.2518518567085266
79.0,79.0,85.0,74.0,50.0,0.4893690964665134,0.10370370000600815,0.2408964549078005,0.0
81.0,52.0,92.0,11.0,82.0,0.6508881796602182,0.03703703731298447,0.3178358190898754,0.0
23.0,6.0,55.0,45.0,53.0,0.45876038420226717,0.1111111119389534,0.265297630202455,0.007407407276332378
80.0,84.0,71.0,74.0,8.0,0.4895735387226161,0.0962962955236435,0.2742630005095307,0.0
37.0,91.0,72.0,77.0,21.0,0.36283693459142385,0.18518517911434174,0.30329847271583565,0.014814814552664757
17.0,37.0,44.0,22.0,30.0,0.3566912626126094,0.18518517911434174,0.3269896249987315,0.0
82.0,13.0,76.0,60.0,96.0,0.627209838656828,0.029629629105329514,0.30700228974068033,0.0
19.0,25.0,7.0,17.0,29.0,0.5277438925579974,0.0962962955236435,0.2894185669735898,0.0
95.0,93.0,3.0,63.0,97.0,0.5008345866397235,0.07407407462596893,0.27786599531340195,0.0
79.0,91.0,82.0,44.0,37.0,0.46520826817928446,0.0962962955236435,0.30028800039783476,0.0
43.0,6.0,19.0,6.0,68.0,0.6548706312851935,0.029629629105329514,0.3339733473316815,0.0
12.0,62.0,9.0,59.0,66.0,0.41285123494370074,0.34074074029922485,0.3424837983665474,0.18518517911434174
19.0,94.0,46.0,60.0,36.0,0.3886327724131327,0.2370370328426361,0.32035316109877704,0.051851850003004074
63.0,49.0,80.0,87.0,57.0,0.47204968944099396,0.13333334028720856,0.25542682535556577,0.007407407276332378
43.0,32.0,9.0,91.0,29.0,0.43561664912721415,0.11851851642131805,0.29393332097778047,0.0
13.0,89.0,66.0,8.0,62.0,0.4345032529402971,0.3629629611968994,0.35570642030343713,0.18518517911434174
18.0,73.0,95.0,47.0,72.0,0.33286310642702127,0.37037035822868347,0.26591347860109676,0.16296295821666718
15.0,31.0,80.0,68.0,43.0,0.37386370806995817,0.27407407760620117,0.33778325758614847,0.05925925821065903
9.0,52.0,64.0,89.0,11.0,0.33861248772419444,0.39259257912635803,0.2801204819277109,0.2370370328426361
31.0,87.0,79.0,38.0,9.0,0.3450694365054787,0.2518518567085266,0.31604161068301523,0.05925925821065903
66.0,47.0,14.0,32.0,65.0,0.6163576785420689,0.03703703731298447,0.2807048508599908,0.0
10.0,99.0,3.0,20.0,34.0,0.3182772858106384,0.3037036955356598,0.2879502721716275,0.15555556118488312
62.0,13.0,54.0,88.0,70.0,0.612198941068886,0.07407407462596893,0.37539480618120113,0.0
62.0,33.0,8.0,13.0,67.0,0.709442117301896,0.02222222276031971,0.3568771256097169,0.0
27.0,7.0,40.0,69.0,77.0,0.4646287326756279,0.11851851642131805,0.2656881050170748,0.0
43.0,79.0,10.0,30.0,54.0,0.4869365540159855,0.13333334028720856,0.26353837221958315,0.007407407276332378
90.0,14.0,41.0,76.0,22.0,0.6722681260317239,0.02222222276031971,0.33619434427104944,0.0
84.0,74.0,61.0,31.0,64.0,0.4801559889019983,0.07407407462596893,0.23891874110411074,0.0
34.0,73.0,96.0,52.0,81.0,0.4111956706648807,0.20000000298023224,0.34040529407574194,0.029629629105329514
72.0,93.0,33.0,80.0,98.0,0.46953256071084226,0.0962962955236435,0.2828577229807474,0.0
37.0,85.0,55.0,98.0,93.0,0.3577747719158069,0.192592591047287,0.2493574086632343,0.03703703731298447
65.0,90.0,96.0,1.0,24.0,0.4906944273006851,0.1259259283542633,0.34174974575956535,0.0
93.0,74.0,39.0,10.0,95.0,0.6761458776001286,0.014814814552664757,0.37464421856505503,0.0
35.0,63.0,92.0,49.0,73.0,0.38903635610038334,0.18518517911434174,0.319294928502523,0.029629629105329514
52.0,52.0,39.0,88.0,86.0,0.5262068947180791,0.10370370000600815,0.3152734166996822,0.0
73.0,7.0,78.0,76.0,16.0,0.6541039452957833,0.02222222276031971,0.3003142795771119,0.0
94.0,80.0,65.0,40.0,20.0,0.5861883717604077,0.051851850003004074,0.318789549518491,0.0
84.0,13.0,21.0,3.0,48.0,0.7329333134627334,0.014814814552664757,0.3916783878509486,0.0
77.0,28.0,52.0,75.0,77.0,0.6386817699701324,0.02222222276031971,0.3181224708340854,0.0
16.0,17.0,46.0,3.0,62.0,0.4339692435759824,0.16296295821666718,0.2701436574035504,0.014814814552664757
86.0,6.0,30.0,38.0,86.0,0.7010516119722455,0.007407407276332378,0.3723487502866969,0.0
96.0,23.0,93.0,98.0,24.0,0.6308879162376846,0.014814814552664757,0.287198612549308,0.0
16.0,4.0,1.0,28.0,90.0,0.5589212914275736,0.04444444552063942,0.3131963747534153,0.0
70.0,26.0,74.0,5.0,24.0,0.6676815943382802,0.007407407276332378,0.29541781904356346,0.0
82.0,6.0,20.0,91.0,70.0,0.6380222400346505,0.007407407276332378,0.2711484040251807,0.0
24.0,34.0,38.0,13.0,53.0,0.38239761504325076,0.14814814925193787,0.2741273475917891,0.0
14.0,70.0,2.0,12.0,80.0,0.36471846598517277,0.21481481194496155,0.3102794912033199,0.08148147910833359
30.0,61.0,66.0,1.0,75.0,0.41524050492356995,0.192592591047287,0.29865955240170045,0.029629629105329514
82.0,55.0,95.0,55.0,1.0,0.609840394342515,0.08148147910833359,0.3528763222311857,0.0
57.0,76.0,66.0,75.0,54.0,0.3845873858364909,0.14814814925193787,0.3530266800476112,0.0
98.0,38.0,43.0,17.0,23.0,0.6381278767886334,0.02222222276031971,0.296777799219888,0.0
4.0,83.0,62.0,57.0,91.0,0.30492478835541587,0.4444444477558136,0.22983833115610533,0.385185182094574
49.0,1.0,25.0,79.0,39.0,0.5336009998244512,0.051851850003004074,0.27864929079260703,0.0
70.0,62.0,61.0,84.0,41.0,0.5056220756683235,0.11851851642131805,0.34070327983346776,0.0
57.0,40.0,27.0,57.0,2.0,0.5140544154869428,0.08148147910833359,0.29193705688386057,0.0
87.0,31.0,41.0,2.0,66.0,0.6483114394017618,0.029629629105329514,0.2832246741109269,0.0
27.0,56.0,37.0,70.0,64.0,0.4003675270372535,0.20000000298023224,0.2705854467862461,0.03703703731298447
54.0,54.0,60.0,99.0,12.0,0.39014902260772155,0.14814814925193787,0.30504880986880334,0.0
75.0,31.0,15.0,3.0,38.0,0.6232249247114756,0.029629629105329514,0.3010611108100163,0.0
49.0,52.0,10.0,0.0,24.0,0.6291304465049838,0.029629629105329514,0.32148994874808345,0.0
51.0,10.0,60.0,34.0,36.0,0.5689525832023032,0.04444444552063942,0.3355847219577869,0.0
7.0,19.0,61.0,28.0,6.0,0.3269366140174422,0.28148147463798523,0.3502958756467382,0.08888889104127884
11.0,85.0,63.0,20.0,84.0,0.3300463789301405,0.35555556416511536,0.31559217009065416,0.17777778208255768
25.0,26.0,44.0,65.0,76.0,0.3809937249007945,0.20000000298023224,0.27643398349905424,0.04444444552063942
79.0,5.0,51.0,57.0,63.0,0.6611370520055475,0.014814814552664757,0.33382352250703307,0.0
9.0,85.0,26.0,20.0,30.0,0.3243244344050514,0.34074074029922485,0.285431525459138,0.25925925374031067
8.0,51.0,4.0,12.0,37.0,0.3629189435039423,0.20000000298023224,0.27057666690628235,0.014814814552664757
33.0,20.0,59.0,92.0,41.0,0.4425663305292676,0.14814814925193787,0.3411144650032703,0.007407407276332378
7.0,50.0,87.0,85.0,42.0,0.4130102769138333,0.385185182094574,0.32248900278905984,0.2666666805744171
83.0,64.0,56.0,10.0,41.0,0.5986118514295713,0.03703703731298447,0.26926404085666356,0.0
64.0,74.0,90.0,68.0,77.0,0.4203432111785769,0.15555556118488312,0.3218836391255777,0.007407407276332378
73.0,4.0,95.0,36.0,49.0,0.6282187946924412,0.02222222276031971,0.276491303044605,0.0
69.0,97.0,37.0,71.0,1.0,0.529240484890772,0.1111111119389534,0.34699440288183564,0.0
14.0,2.0,17.0,54.0,92.0,0.49628654750524465,0.1259259283542633,0.2686185208124498,0.014814814552664757
78.0,30.0,22.0,99.0,53.0,0.6431203477908859,0.04444444552063942,0.3116399489874629,0.0
30.0,90.0,2.0,4.0,48.0,0.3658452938275994,0.15555556118488312,0.3145964208330851,0.0
79.0,49.0,16.0,27.0,66.0,0.6001613928966505,0.029629629105329514,0.25759503100797576,0.0
94.0,30.0,94.0,75.0,25.0,0.702179195162097,0.03703703731298447,0.35217329816712695,0.0
91.0,97.0,58.0,24.0,8.0,0.4724072729061362,0.07407407462596893,0.30165876976000583,0.0
73.0,10.0,70.0,74.0,44.0,0.5680787518759218,0.03703703731298447,0.25555052522092647,0.0
2.0,78.0,99.0,36.0,8.0,0.23433820760404564,0.3777777850627899,0.23654679630651884,0.3333333432674408
44.0,57.0,1.0,13.0,56.0,0.46873697713624857,0.0962962955236435,0.26419790225869355,0.0
9.0,85.0,84.0,71.0,21.0,0.363490779958687,0.3333333432674408,0.2925504034148775,0.2074074000120163
74.0,9.0,15.0,67.0,11.0,0.6290314069740099,0.051851850003004074,0.33049917505617893,0.014814814552664757
6.0,80.0,62.0,36.0,6.0,0.27064163265541685,0.2518518567085266,0.3293414095598329,0.14074073731899261
34.0,20.0,97.0,60.0,59.0,0.47020663448495076,0.17037037014961243,0.3162594907326802,0.029629629105329514
60.0,43.0,79.0,33.0,89.0,0.545022895075869,0.07407407462596893,0.3343006496743587,0.0
77.0,71.0,49.0,35.0,94.0,0.5133579502476064,0.07407407462596893,0.32249611656391164,0.0
56.0,70.0,88.0,43.0,89.0,0.4558260163190257,0.14814814925193787,0.34273461584053905,0.0
38.0,79.0,73.0,90.0,9.0,0.39725114383518123,0.20000000298023224,0.2976052339800611,0.04444444552063942
90.0,80.0,78.0,70.0,73.0,0.49199441234996877,0.08148147910833359,0.21645002366372854,0.0
30.0,23.0,46.0,12.0,7.0,0.531438104939034,0.08148147910833359,0.2856619385879295,0.0
83.0,25.0,9.0,57.0,58.0,0.5758581935216833,0.04444444552063942,0.2694076625800996,0.0
42.0,42.0,14.0,96.0,74.0,0.5302303518601746,0.1111111119389534,0.36058650610354853,0.0
3.0,59.0,85.0,0.0,57.0,0.33208289870500596,0.3185185194015503,0.2699882074773024,0.20000000298023224
32.0,96.0,22.0,45.0,37.0,0.3973235828293915,0.18518517911434174,0.25653934403332,0.014814814552664757
25.0,52.0,77.0,62.0,28.0,0.31280107440149674,0.21481481194496155,0.2547060870924309,0.029629629105329514
94.0,67.0,71.0,67.0,12.0,0.5205180615352845,0.07407407462596893,0.2549617373181779,0.0
50.0,7.0,69.0,5.0,19.0,0.6580876005068234,0.03703703731298447,0.3312939624370776,0.0
32.0,9.0,77.0,77.0,37.0,0.4752480889189751,0.13333334028720856,0.3047860670006391,0.0
86.0,67.0,45.0,78.0,82.0,0.5475192557068612,0.07407407462596893,0.30565280165267816,0.0
39.0,16.0,40.0,66.0,42.0,0.5118479594840042,0.08148147910833359,0.31650517810296913,0.0
88.0,89.0,68.0,4.0,33.0,0.5998326306404247,0.03703703731298447,0.25589394897454437,0.0
14.0,99.0,60.0,62.0,57.0,0.3003001544452722,0.34074074029922485,0.26263064297196975,0.18518517911434174
74.0,38.0,74.0,68.0,90.0,0.5452880538649091,0.08888889104127884,0.2894362305711173,0.0
38.0,50.0,33.0,78.0,47.0,0.4157043981614972,0.15555556118488312,0.2903330278188661,0.014814814552664757
98.0,45.0,36.0,88.0,52.0,0.6897953022751916,0.029629629105329514,0.403961419807963,0.0
65.0,9.0,36.0,12.0,11.0,0.6778380278397761,0.029629629105329514,0.3737063490221307,0.0
50.0,71.0,52.0,77.0,42.0,0.4683085889128853,0.15555556118488312,0.2714821922081219,0.007407407276332378
98.0,95.0,95.0,15.0,88.0,0.5365719725778968,0.07407407462596893,0.28778792619347454,0.0
27.0,36.0,81.0,75.0,39.0,0.40216700797167904,0.2074074000120163,0.3230892359703993,0.04444444552063942
29.0,23.0,30.0,47.0,6.0,0.5140535908151496,0.1111111119389534,0.265262440177896,0.007407407276332378
9.0,11.0,16.0,78.0,13.0,0.3785985982264293,0.22962963581085205,0.296548041201996,0.0962962955236435
39.0,70.0,51.0,83.0,79.0,0.37534784685665723,0.16296295821666718,0.2622906970460733,0.0
89.0,69.0,40.0,33.0,50.0,0.656534964928891,0.02222222276031971,0.29114501086514544,0.0
80.0,98.0,25.0,79.0,37.0,0.5417198199284997,0.08148147910833359,0.2904589223184269,0.0
58.0,16.0,80.0,53.0,18.0,0.5232732390462,0.05925925821065903,0.3157525634273327,0.0
79.0,21.0,85.0,57.0,23.0,0.6341222642297882,0.02222222276031971,0.334179313009962,0.0
42.0,78.0,13.0,81.0,92.0,0.4119496866825687,0.14814814925193787,0.25660648010331133,0.0
5.0,7.0,76.0,87.0,5.0,0.28959588585965135,0.3185185194015503,0.26104976041101874,0.18518517911434174
51.0,60.0,65.0,58.0,35.0,0.4356178949928046,0.14814814925193787,0.3108529295089122,0.0
1.0,17.0,64.0,81.0,51.0,0.3995737373722566,0.35555556416511536,0.3411787462693719,0.27407407760620117
74.0,60.0,69.0,90.0,94.0,0.5323338149722755,0.10370370000600815,0.28828301118898136,0.0
68.0,89.0,47.0,29.0,78.0,0.5267773069008947,0.08888889104127884,0.34761180741446274,0.0
16.0,63.0,94.0,96.0,85.0,0.3832295421219476,0.35555556416511536,0.30990879074098937,0.20000000298023224
41.0,32.0,28.0,80.0,13.0,0.5496332857187367,0.0962962955236435,0.36702235576472914,0.0
8.0,32.0,91.0,79.0,61.0,0.3167645664253277,0.31111112236976624,0.29828000750620265,0.14814814925193787
44.0,84.0,62.0,52.0,32.0,0.38884655242602645,0.17037037014961243,0.2868631569578602,0.007407407276332378
91.0,41.0,12.0,89.0,50.0,0.659877877470109,0.014814814552664757,0.336074856615996,0.0
0.0,28.0,65.0,82.0,33.0,0.3225406501907597,0.8666666746139526,0.35596792698753355,0.8666666746139526
70.0,82.0,61.0,21.0,27.0,0.4762287636903397,0.1111111119389534,0.27846845088871996,0.0
66.0,15.0,76.0,6.0,22.0,0.6098942049456296,0.06666667014360428,0.332546912332726,0.0
38.0,45.0,92.0,30.0,47.0,0.38916732531820064,0.20000000298023224,0.2641987854601536,0.04444444552063942
49.0,49.0,42.0,93.0,70.0,0.5232631983873451,0.1111111119389534,0.3604264559486581,0.0
91.0,5.0,54.0,27.0,17.0,0.6312071241588716,0.051851850003004074,0.3142094303806835,0.0
84.0,8.0,66.0,57.0,49.0,0.5522585383922524,0.051851850003004074,0.21377579205083239,0.0
55.0,45.0,63.0,97.0,44.0,0.5230907144513899,0.1111111119389534,0.29399113281825545,0.007407407276332378
80.0,25.0,66.0,1.0,61.0,0.6054407626176564,0.051851850003004074,0.2953566816984119,0.0
75.0,74.0,27.0,75.0,79.0,0.5064327761544595,0.10370370000600815,0.2806231651176411,0.0
31.0,70.0,96.0,40.0,15.0,0.3010898768654689,0.3185185194015503,0.2822917154102553,0.14074073731899261
71.0,27.0,99.0,48.0,96.0,0.49417826532364467,0.07407407462596893,0.3303656050001785,0.0
70.0,79.0,4.0,90.0,74.0,0.5467808413284508,0.10370370000600815,0.28496089346525066,0.0
65.0,38.0,67.0,88.0,61.0,0.48118671693388826,0.1111111119389534,0.2505744537727282,0.0
84.0,77.0,35.0,60.0,75.0,0.46335510444050165,0.08888889104127884,0.23396831524791,0.0
6.0,27.0,23.0,99.0,11.0,0.3755676904394722,0.3333333432674408,0.2742528521202294,0.2370370328426361
76.0,21.0,14.0,1.0,62.0,0.6972319839581618,0.07407407462596893,0.40472218466100934,0.03703703731298447
50.0,54.0,83.0,95.0,19.0,0.3574169264545268,0.14814814925193787,0.3013141095087744,0.0
76.0,48.0,3.0,78.0,91.0,0.5223405400534438,0.07407407462596893,0.2626660457508556,0.0
20.0,37.0,46.0,8.0,99.0,0.42575242286495146,0.21481481194496155,0.34707686555935857,0.05925925821065903
80.0,19.0,54.0,38.0,66.0,0.6809446940995738,0.02222222276031971,0.3355951721150371,0.0
39.0,49.0,7.0,44.0,93.0,0.5275787027381669,0.0962962955236435,0.27706009995721786,0.007407407276332378
54.0,32.0,6.0,83.0,89.0,0.5336440250370318,0.07407407462596893,0.2760048668407171,0.0
37.0,50.0,7.0,9.0,36.0,0.49640591553078534,0.07407407462596893,0.3262841594898591,0.0
62.0,76.0,41.0,77.0,89.0,0.4509899948006768,0.10370370000600815,0.29761271900738967,0.0
74.0,86.0,67.0,21.0,11.0,0.47168974398424546,0.08888889104127884,0.2626623189892437,0.0
37.0,27.0,90.0,10.0,79.0,0.5105512566110549,0.1111111119389534,0.3247466648195847,0.0
74.0,55.0,29.0,54.0,58.0,0.536688155702812,0.06666667014360428,0.3442167764892414,0.0
95.0,78.0,76.0,46.0,8.0,0.5659817386583018,0.07407407462596893,0.31883429549146053,0.0
27.0,26.0,64.0,96.0,87.0,0.5145214603162159,0.192592591047287,0.32342446639957245,0.05925925821065903
45.0,42.0,42.0,75.0,36.0,0.46526657294332446,0.10370370000600815,0.26516231426414494,0.0
43.0,82.0,86.0,46.0,44.0,0.398396877317579,0.17037037014961243,0.30001852007876534,0.007407407276332378
98.0,18.0,69.0,67.0,96.0,0.6285587172557088,0.02222222276031971,0.2773497688751926,0.0
78.0,2.0,17.0,75.0,69.0,0.65475440990542,0.02222222276031971,0.2872583568318821,0.0
27.0,81.0,27.0,96.0,65.0,0.46353070269058694,0.2074074000120163,0.40140715011120703,0.04444444552063942
78.0,9.0,95.0,28.0,64.0,0.6711505850297421,0.014814814552664757,0.3128001453566304,0.0
38.0,40.0,39.0,10.0,27.0,0.501696996916661,0.08888889104127884,0.2905720282823585,0.0
66.0,92.0,3.0,4.0,3.0,0.5250043439479388,0.07407407462596893,0.26590692161463414,0.0
99.0,49.0,93.0,8.0,18.0,0.6300434208751088,0.014814814552664757,0.2863140487823439,0.0
64.0,77.0,31.0,0.0,12.0,0.5327489103867418,0.07407407462596893,0.31375575100888914,0.0
86.0,75.0,98.0,99.0,13.0,0.5747258124481163,0.07407407462596893,0.3079055386894641,0.0
37.0,46.0,43.0,19.0,40.0,0.4964622226600884,0.08148147910833359,0.2569305618439882,0.0
41.0,64.0,88.0,91.0,98.0,0.3222617448368669,0.16296295821666718,0.26736293405287614,0.007407407276332378
73.0,81.0,1.0,16.0,59.0,0.6550946389136275,0.014814814552664757,0.2995560834912237,0.0
84.0,55.0,51.0,64.0,71.0,0.570836816832428,0.051851850003004074,0.3162348104419626,0.0
56.0,30.0,70.0,97.0,41.0,0.568582526749786,0.08148147910833359,0.29274921396911824,0.0
63.0,85.0,96.0,43.0,24.0,0.4273989343670565,0.14814814925193787,0.32623432209703646,0.0
42.0,64.0,6.0,28.0,46.0,0.5200210743572427,0.07407407462596893,0.24054514923207115,0.0
92.0,80.0,24.0,3.0,89.0,0.6741944872878108,0.014814814552664757,0.3089415736177683,0.0
34.0,52.0,63.0,58.0,96.0,0.42341015561675566,0.16296295821666718,0.2761904761904762,0.02222222276031971
37.0,34.0,77.0,48.0,6.0,0.41104995533586,0.14074073731899261,0.30632895571840935,0.0
45.0,86.0,93.0,16.0,55.0,0.3659403383234159,0.14814814925193787,0.23597979186141987,0.0
3.0,22.0,4.0,14.0,86.0,0.3944246333807328,0.3333333432674408,0.24228668806032938,0.18518517911434174
10.0,27.0,9.0,69.0,81.0,0.4106587082790915,0.2222222238779068,0.3053114078190552,0.08148147910833359
37.0,32.0,62.0,75.0,52.0,0.3899909189507326,0.14814814925193787,0.26516700358992573,0.0
31.0,10.0,14.0,80.0,46.0,0.48507651214216596,0.07407407462596893,0.2610904721600161,0.0
50.0,15.0,75.0,98.0,17.0,0.5597812669787785,0.07407407462596893,0.3125258853622165,0.0
72.0,93.0,36.0,71.0,96.0,0.5320425277707791,0.08888889104127884,0.34880153862898405,0.0
4.0,82.0,43.0,65.0,70.0,0.37602405072090916,0.40740740299224854,0.2928603614589425,0.3333333432674408
66.0,13.0,22.0,47.0,65.0,0.5600482799763993,0.051851850003004074,0.28558808148331144,0.0
58.0,66.0,5.0,61.0,68.0,0.4966165057332759,0.08888889104127884,0.32766931242015257,0.0
68.0,69.0,51.0,87.0,21.0,0.4956182700178318,0.08888889104127884,0.27330645311284163,0.0
