PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
94.0,49.0,20.0,90.0,44.0,0.632524575122823,0.029629629105329514,0.19599999487400055,0.3542773896609927,0.0,0.19599999487400055
184.0,49.0,20.0,90.0,44.0,0.6035444008625767,0.02222222276031971,0.18400000035762787,0.26155036235904755,0.0,0.18400000035762787
1084.0,49.0,20.0,90.0,44.0,0.7141107384914172,0.02222222276031971,0.21799999475479126,0.3915892469178504,0.0,0.21799999475479126
10084.0,49.0,20.0,90.0,44.0,0.6401098321810518,0.02222222276031971,0.18000000715255737,0.2614063685718897,0.0,0.18000000715255737
84.0,49.0,20.0,90.0,44.0,0.6381700373598495,0.05925925821065903,0.1860000044107437,0.3964214099444719,0.0,0.1860000044107437
84.0,50.0,20.0,90.0,44.0,0.57761933669868,0.07407407462596893,0.19099999964237213,0.3531474739565421,0.0,0.21199999749660492
84.0,59.0,20.0,90.0,44.0,0.5705195507152134,0.08148147910833359,0.17800000309944153,0.31634012431951325,0.0,0.17800000309944153
84.0,149.0,20.0,90.0,44.0,0.42536339275741636,0.14814814925193787,0.17000000178813934,0.32631100692351245,0.014814814552664757,0.19499999284744263
84.0,1049.0,20.0,90.0,44.0,0.3618813355041651,0.2666666805744171,0.20399999618530273,0.2836256779031934,0.0962962955236435,0.18299999833106995
84.0,10049.0,20.0,90.0,44.0,0.3821792999420084,0.2666666805744171,0.21400000154972076,0.3255110204892115,0.10370370000600815,0.1770000010728836
84.0,49.0,20.0,90.0,44.0,0.5932483046876398,0.05925925821065903,0.19099999964237213,0.37818178539635505,0.0,0.22599999606609344
84.0,49.0,21.0,90.0,44.0,0.5894012639495693,0.05925925821065903,0.1509999930858612,0.31315219814790174,0.0,0.164000004529953
84.0,49.0,30.0,90.0,44.0,0.5901074696892937,0.05925925821065903,0.17100000381469727,0.392524370475069,0.0,0.1809999942779541
84.0,49.0,120.0,90.0,44.0,0.5692350289043291,0.10370370000600815,0.19599999487400055,0.378282100535408,0.02222222276031971,0.19599999487400055
84.0,49.0,1020.0,90.0,44.0,0.3304981871586243,0.34074074029922485,0.2619999945163727,0.2878547697875127,0.13333334028720856,0.16899999976158142
84.0,49.0,10020.0,90.0,44.0,0.38188825443725277,0.34074074029922485,0.23999999463558197,0.3140482833029255,0.13333334028720856,0.1720000058412552
84.0,49.0,20.0,90.0,44.0,0.5718028042150479,0.05925925821065903,0.15000000596046448,0.3683352230890183,0.0,0.17000000178813934
84.0,49.0,20.0,91.0,44.0,0.5434115639979333,0.07407407462596893,0.17299999296665192,0.26700748918034956,0.0,0.21299999952316284
84.0,49.0,20.0,100.0,44.0,0.5164092124186597,0.08148147910833359,0.1599999964237213,0.3758988334147315,0.0,0.19900000095367432
84.0,49.0,20.0,190.0,44.0,0.5613909423130019,0.0962962955236435,0.17299999296665192,0.30895127858746624,0.007407407276332378,0.1889999955892563
84.0,49.0,20.0,1090.0,44.0,0.41528735923001187,0.192592591047287,0.17599999904632568,0.2273622648654194,0.08148147910833359,0.16099999845027924
84.0,49.0,20.0,10090.0,44.0,0.4526706999291698,0.192592591047287,0.17499999701976776,0.2836011711293199,0.08148147910833359,0.1889999955892563
84.0,49.0,20.0,90.0,44.0,0.6348054337081495,0.05925925821065903,0.18199999630451202,0.3555350389651205,0.0,0.18199999630451202
84.0,49.0,20.0,90.0,45.0,0.6287325167538546,0.05925925821065903,0.1809999942779541,0.37001191480322115,0.0,0.1860000044107437
84.0,49.0,20.0,90.0,54.0,0.6220594323582369,0.05925925821065903,0.19499999284744263,0.3940186136122746,0.0,0.23800000548362732
84.0,49.0,20.0,90.0,144.0,0.5245464122481579,0.06666667014360428,0.1599999964237213,0.2622953639295941,0.0,0.1599999964237213
84.0,49.0,20.0,90.0,1044.0,0.6485534726110989,0.05925925821065903,0.2150000035762787,0.35144981906362355,0.0,0.2150000035762787
84.0,49.0,20.0,90.0,10044.0,0.5803591525298986,0.05925925821065903,0.22300000488758087,0.36606150774817464,0.0,0.22300000488758087
93.0,67.0,93.0,52.0,7.0,0.5066624702942703,0.08148147910833359,0.15800000727176666,0.3488871400246596,0.0,0.17299999296665192
94.0,67.0,93.0,52.0,7.0,0.5809683555358178,0.08148147910833359,0.1889999955892563,0.38268395593782867,0.0,0.19300000369548798
103.0,67.0,93.0,52.0,7.0,0.7148506099896211,0.029629629105329514,0.2070000022649765,0.4522651813785625,0.0,0.2070000022649765
193.0,67.0,93.0,52.0,7.0,0.6639061014069156,0.02222222276031971,0.1850000023841858,0.3318792546933897,0.0,0.1850000023841858
1093.0,67.0,93.0,52.0,7.0,0.6684931541076982,0.02222222276031971,0.17399999499320984,0.2948082923613779,0.0,0.17399999499320984
10093.0,67.0,93.0,52.0,7.0,0.6530031733477895,0.02222222276031971,0.19200000166893005,0.3220643447218522,0.0,0.19200000166893005
93.0,67.0,93.0,52.0,7.0,0.5136435400694018,0.08148147910833359,0.17100000381469727,0.2848007482840349,0.0,0.1860000044107437
93.0,68.0,93.0,52.0,7.0,0.5579652310452122,0.08148147910833359,0.16099999845027924,0.32443865183334974,0.0,0.18199999630451202
93.0,77.0,93.0,52.0,7.0,0.5572332209555627,0.08148147910833359,0.16599999368190765,0.30078485894788903,0.0,0.1809999942779541
93.0,167.0,93.0,52.0,7.0,0.388762228726638,0.18518517911434174,0.17800000309944153,0.2544793268317259,0.029629629105329514,0.17399999499320984
93.0,1067.0,93.0,52.0,7.0,0.3475239601421356,0.2666666805744171,0.24799999594688416,0.2981828288944745,0.11851851642131805,0.1899999976158142
93.0,10067.0,93.0,52.0,7.0,0.35117970215308536,0.2666666805744171,0.22200000286102295,0.28840215994899115,0.13333334028720856,0.17100000381469727
93.0,67.0,93.0,52.0,7.0,0.577386858812303,0.08148147910833359,0.20999999344348907,0.375039840599714,0.0,0.20999999344348907
93.0,67.0,94.0,52.0,7.0,0.5436450054081308,0.08148147910833359,0.16500000655651093,0.2979535640212803,0.0,0.16500000655651093
93.0,67.0,103.0,52.0,7.0,0.5130418116600806,0.08148147910833359,0.1809999942779541,0.32415856203241783,0.0,0.20200000703334808
93.0,67.0,193.0,52.0,7.0,0.49308516492138554,0.1111111119389534,0.19699999690055847,0.33717231813636106,0.029629629105329514,0.19699999690055847
93.0,67.0,1093.0,52.0,7.0,0.3739678996615539,0.3481481373310089,0.2540000081062317,0.38597260831411784,0.14074073731899261,0.1940000057220459
93.0,67.0,10093.0,52.0,7.0,0.30718884012131004,0.3481481373310089,0.2160000056028366,0.2475504362869206,0.14074073731899261,0.1809999942779541
93.0,67.0,93.0,52.0,7.0,0.46619886249817355,0.08148147910833359,0.14800000190734863,0.2677015901622959,0.0,0.1679999977350235
93.0,67.0,93.0,53.0,7.0,0.5545236838174936,0.08148147910833359,0.17299999296665192,0.30980854219633014,0.0,0.1770000010728836
93.0,67.0,93.0,62.0,7.0,0.5305995964597177,0.08148147910833359,0.1770000010728836,0.3181817846135815,0.0,0.18400000035762787
93.0,67.0,93.0,152.0,7.0,0.5293417706471235,0.08148147910833359,0.17499999701976776,0.2885423534291777,0.0,0.1770000010728836
93.0,67.0,93.0,1052.0,7.0,0.39005393200475624,0.17037037014961243,0.18799999356269836,0.25090005139962634,0.03703703731298447,0.1860000044107437
93.0,67.0,93.0,10052.0,7.0,0.4857099589590319,0.17777778208255768,0.17800000309944153,0.33683178425939525,0.08888889104127884,0.21199999749660492
93.0,67.0,93.0,52.0,7.0,0.5281918582820869,0.08148147910833359,0.15399999916553497,0.2675734516642916,0.0,0.18000000715255737
93.0,67.0,93.0,52.0,8.0,0.5774070129016656,0.08148147910833359,0.16300000250339508,0.35846991542897877,0.0,0.17499999701976776
93.0,67.0,93.0,52.0,17.0,0.5306203830365452,0.08148147910833359,0.17599999904632568,0.33743251411502573,0.0,0.2199999988079071
93.0,67.0,93.0,52.0,107.0,0.4963851391077654,0.08148147910833359,0.1679999977350235,0.293361552892707,0.0,0.1679999977350235
93.0,67.0,93.0,52.0,1007.0,0.5249687844055073,0.08148147910833359,0.1860000044107437,0.2901176897587718,0.0,0.1860000044107437
93.0,67.0,93.0,52.0,10007.0,0.5244850625598965,0.08148147910833359,0.1940000057220459,0.3306413103470361,0.0,0.19499999284744263
90.0,9.0,52.0,58.0,23.0,0.6398131603722959,0.02222222276031971,0.19699999690055847,0.28493575270319815,0.0,0.19699999690055847
91.0,9.0,52.0,58.0,23.0,0.6475666860510538,0.02222222276031971,0.17599999904632568,0.2924258400312706,0.0,0.17599999904632568
100.0,9.0,52.0,58.0,23.0,0.7022640237865081,0.02222222276031971,0.19499999284744263,0.3728764964848768,0.0,0.19499999284744263
190.0,9.0,52.0,58.0,23.0,0.5865419198546943,0.02222222276031971,0.19599999487400055,0.23828613776175595,0.0,0.19599999487400055
1090.0,9.0,52.0,58.0,23.0,0.6395089228087995,0.02222222276031971,0.17399999499320984,0.3211605744843152,0.0,0.17399999499320984
10090.0,9.0,52.0,58.0,23.0,0.673037726041046,0.02222222276031971,0.18199999630451202,0.3380024754814451,0.0,0.18199999630451202
90.0,9.0,52.0,58.0,23.0,0.6099956731812567,0.02222222276031971,0.17900000512599945,0.25436629755732015,0.0,0.17900000512599945
90.0,10.0,52.0,58.0,23.0,0.7027477199848146,0.02222222276031971,0.20499999821186066,0.3993446602596794,0.0,0.20499999821186066
90.0,19.0,52.0,58.0,23.0,0.6460341386061561,0.02222222276031971,0.18700000643730164,0.3058196958368293,0.0,0.18700000643730164
90.0,109.0,52.0,58.0,23.0,0.4688085179397512,0.1111111119389534,0.19200000166893005,0.34815128827368597,0.029629629105329514,0.20499999821186066
90.0,1009.0,52.0,58.0,23.0,0.308428463504855,0.28148147463798523,0.1979999989271164,0.3300096241252786,0.1111111119389534,0.24699999392032623
90.0,10009.0,52.0,58.0,23.0,0.34651218035850845,0.28148147463798523,0.25200000405311584,0.29513965499940265,0.1259259283542633,0.16699999570846558
90.0,9.0,52.0,58.0,23.0,0.6486824999877208,0.02222222276031971,0.20499999821186066,0.31848736480366063,0.0,0.20499999821186066
90.0,9.0,53.0,58.0,23.0,0.6814351381641827,0.02222222276031971,0.20000000298023224,0.3591107401256685,0.0,0.20000000298023224
90.0,9.0,62.0,58.0,23.0,0.6632453659113867,0.02222222276031971,0.1809999942779541,0.3108249649732611,0.0,0.19499999284744263
90.0,9.0,152.0,58.0,23.0,0.6224656356463529,0.029629629105329514,0.16300000250339508,0.2938928741233783,0.0,0.16300000250339508
90.0,9.0,1052.0,58.0,23.0,0.3650279653945747,0.3481481373310089,0.20600000023841858,0.2557058312979346,0.14074073731899261,0.1589999943971634
90.0,9.0,10052.0,58.0,23.0,0.3977265111499703,0.3481481373310089,0.24199999868869781,0.32676308285098316,0.14074073731899261,0.16200000047683716
90.0,9.0,52.0,58.0,23.0,0.6062711483320068,0.02222222276031971,0.1899999976158142,0.25528169014084506,0.0,0.1899999976158142
90.0,9.0,52.0,59.0,23.0,0.6365000394729278,0.02222222276031971,0.19900000095367432,0.27405816946366196,0.0,0.19900000095367432
90.0,9.0,52.0,68.0,23.0,0.655035008678888,0.02222222276031971,0.19900000095367432,0.332596369976075,0.0,0.19900000095367432
90.0,9.0,52.0,158.0,23.0,0.6620045306177205,0.03703703731298447,0.18799999356269836,0.3443550335327639,0.0,0.18799999356269836
90.0,9.0,52.0,1058.0,23.0,0.4755040033063349,0.18518517911434174,0.20200000703334808,0.33865547203841057,0.04444444552063942,0.20200000703334808
90.0,9.0,52.0,10058.0,23.0,0.42741971413901936,0.18518517911434174,0.18000000715255737,0.31659882967575737,0.08148147910833359,0.19699999690055847
90.0,9.0,52.0,58.0,23.0,0.6089511208910421,0.02222222276031971,0.16500000655651093,0.2637092009916901,0.0,0.16500000655651093
90.0,9.0,52.0,58.0,24.0,0.6750748788762089,0.02222222276031971,0.17800000309944153,0.32825073014462547,0.0,0.17800000309944153
90.0,9.0,52.0,58.0,33.0,0.6687993288154819,0.02222222276031971,0.1940000057220459,0.2801620470332172,0.0,0.1940000057220459
90.0,9.0,52.0,58.0,123.0,0.6207003447152449,0.02222222276031971,0.1940000057220459,0.25572625381048064,0.0,0.1940000057220459
90.0,9.0,52.0,58.0,1023.0,0.6838025769409725,0.02222222276031971,0.16500000655651093,0.34169249789416983,0.0,0.16500000655651093
90.0,9.0,52.0,58.0,10023.0,0.6339294632981283,0.02222222276031971,0.17800000309944153,0.32161099422603967,0.0,0.19599999487400055
69.0,40.0,82.0,46.0,4.0,0.5899315620435857,0.07407407462596893,0.19900000095367432,0.2944924745805947,0.0,0.19900000095367432
70.0,40.0,82.0,46.0,4.0,0.5753093064563937,0.051851850003004074,0.17000000178813934,0.293018190076993,0.0,0.19300000369548798
79.0,40.0,82.0,46.0,4.0,0.6795043120454225,0.029629629105329514,0.18700000643730164,0.3843156806123418,0.0,0.18700000643730164
169.0,40.0,82.0,46.0,4.0,0.6621901605849128,0.02222222276031971,0.18299999833106995,0.3127452234760604,0.0,0.18299999833106995
1069.0,40.0,82.0,46.0,4.0,0.6561310524547964,0.02222222276031971,0.16500000655651093,0.323555593169844,0.0,0.16500000655651093
10069.0,40.0,82.0,46.0,4.0,0.6403802419041614,0.02222222276031971,0.18400000035762787,0.283833248953984,0.0,0.18400000035762787
69.0,40.0,82.0,46.0,4.0,0.5671739063817194,0.07407407462596893,0.1860000044107437,0.3596376437553801,0.0,0.1860000044107437
69.0,41.0,82.0,46.0,4.0,0.5139223141324718,0.07407407462596893,0.1720000058412552,0.29316814920304607,0.0,0.1809999942779541
69.0,50.0,82.0,46.0,4.0,0.5424767629969638,0.1111111119389534,0.1940000057220459,0.35682773113247973,0.029629629105329514,0.2070000022649765
69.0,140.0,82.0,46.0,4.0,0.3962036909442661,0.192592591047287,0.21799999475479126,0.2943947506128997,0.029629629105329514,0.1860000044107437
69.0,1040.0,82.0,46.0,4.0,0.2812400127836369,0.28148147463798523,0.21199999749660492,0.31721007149741043,0.14074073731899261,0.16899999976158142
69.0,10040.0,82.0,46.0,4.0,0.2662647398627939,0.28148147463798523,0.257999986410141,0.2859232740907755,0.14074073731899261,0.18400000035762787
69.0,40.0,82.0,46.0,4.0,0.5200314240462134,0.07407407462596893,0.17000000178813934,0.314109025230688,0.0,0.20800000429153442
69.0,40.0,83.0,46.0,4.0,0.5682551603528828,0.07407407462596893,0.1420000046491623,0.3343091107510003,0.0,0.17499999701976776
69.0,40.0,92.0,46.0,4.0,0.4720782959124926,0.08888889104127884,0.16300000250339508,0.28661871392608523,0.0,0.1720000058412552
69.0,40.0,182.0,46.0,4.0,0.45058718307875306,0.14814814925193787,0.17000000178813934,0.35075753741516197,0.029629629105329514,0.20100000500679016
69.0,40.0,1082.0,46.0,4.0,0.2591771316195645,0.3481481373310089,0.23399999737739563,0.28360093923869795,0.14814814925193787,0.18000000715255737
69.0,40.0,10082.0,46.0,4.0,0.3367390570469964,0.3481481373310089,0.20000000298023224,0.3231700963239212,0.14814814925193787,0.1889999955892563
69.0,40.0,82.0,46.0,4.0,0.5278989467622845,0.07407407462596893,0.17000000178813934,0.3605811704602937,0.0,0.17499999701976776
69.0,40.0,82.0,47.0,4.0,0.5216978501798435,0.07407407462596893,0.16599999368190765,0.2611870344564835,0.0,0.16599999368190765
69.0,40.0,82.0,56.0,4.0,0.44743118199948856,0.08148147910833359,0.15399999916553497,0.26054877227716855,0.0,0.17000000178813934
69.0,40.0,82.0,146.0,4.0,0.538658855825283,0.0962962955236435,0.20399999618530273,0.3119467305410221,0.0,0.20399999618530273
69.0,40.0,82.0,1046.0,4.0,0.4196233478822969,0.2074074000120163,0.19599999487400055,0.27569882445622634,0.08148147910833359,0.1809999942779541
69.0,40.0,82.0,10046.0,4.0,0.4798175509478375,0.2074074000120163,0.1899999976158142,0.32608625498212,0.0962962955236435,0.1899999976158142
69.0,40.0,82.0,46.0,4.0,0.512633630564326,0.07407407462596893,0.1509999930858612,0.3039451730968125,0.0,0.1589999943971634
69.0,40.0,82.0,46.0,5.0,0.5756186118290645,0.07407407462596893,0.1860000044107437,0.36305253707574286,0.0,0.20000000298023224
69.0,40.0,82.0,46.0,14.0,0.5724159207843936,0.07407407462596893,0.15399999916553497,0.2487152062582829,0.0,0.15399999916553497
69.0,40.0,82.0,46.0,104.0,0.5277548807619203,0.07407407462596893,0.1770000010728836,0.35042062141881986,0.0,0.23800000548362732
69.0,40.0,82.0,46.0,1004.0,0.5108344799183443,0.07407407462596893,0.15399999916553497,0.27008183874730146,0.0,0.164000004529953
69.0,40.0,82.0,46.0,10004.0,0.49829892290187816,0.07407407462596893,0.14900000393390656,0.2785888095118217,0.0,0.1509999930858612
30.0,56.0,88.0,69.0,69.0,0.43374449040360336,0.2222222238779068,0.18000000715255737,0.3802344737710313,0.029629629105329514,0.19499999284744263
31.0,56.0,88.0,69.0,69.0,0.38233374461442815,0.21481481194496155,0.1979999989271164,0.2935725725648519,0.029629629105329514,0.19300000369548798
40.0,56.0,88.0,69.0,69.0,0.353980407401306,0.192592591047287,0.15800000727176666,0.2547091667711155,0.029629629105329514,0.16599999368190765
130.0,56.0,88.0,69.0,69.0,0.6203712389150844,0.02222222276031971,0.17800000309944153,0.2885095741087641,0.0,0.17800000309944153
1030.0,56.0,88.0,69.0,69.0,0.7385030091577023,0.02222222276031971,0.20499999821186066,0.40622521973763814,0.0,0.20499999821186066
10030.0,56.0,88.0,69.0,69.0,0.6455556159165685,0.02222222276031971,0.17100000381469727,0.2651941766079908,0.0,0.17100000381469727
30.0,56.0,88.0,69.0,69.0,0.3652519541455545,0.2222222238779068,0.21199999749660492,0.35195085969010226,0.029629629105329514,0.18799999356269836
30.0,57.0,88.0,69.0,69.0,0.3349828501819108,0.2222222238779068,0.18400000035762787,0.287777171759018,0.029629629105329514,0.1979999989271164
30.0,66.0,88.0,69.0,69.0,0.3416370368665656,0.2074074000120163,0.1679999977350235,0.29272158172757756,0.03703703731298447,0.1940000057220459
30.0,156.0,88.0,69.0,69.0,0.3469539922238387,0.2370370328426361,0.16599999368190765,0.3074629437230626,0.08888889104127884,0.18000000715255737
30.0,1056.0,88.0,69.0,69.0,0.325124171159766,0.25925925374031067,0.257999986410141,0.34516973136288737,0.16296295821666718,0.21899999678134918
30.0,10056.0,88.0,69.0,69.0,0.254443330402891,0.25925925374031067,0.2619999945163727,0.28358406491726573,0.16296295821666718,0.19200000166893005
30.0,56.0,88.0,69.0,69.0,0.2807315021212697,0.2222222238779068,0.20800000429153442,0.20461057493654627,0.029629629105329514,0.18700000643730164
30.0,56.0,89.0,69.0,69.0,0.3650196648556464,0.2222222238779068,0.21199999749660492,0.2856160853215446,0.029629629105329514,0.1850000023841858
30.0,56.0,98.0,69.0,69.0,0.38062049573961787,0.22962963581085205,0.20200000703334808,0.302803904836421,0.03703703731298447,0.18799999356269836
30.0,56.0,188.0,69.0,69.0,0.40297634394040166,0.3185185194015503,0.20399999618530273,0.330898397593923,0.0962962955236435,0.18400000035762787
30.0,56.0,1088.0,69.0,69.0,0.323186793525265,0.32592591643333435,0.27799999713897705,0.2758538485815473,0.11851851642131805,0.18400000035762787
30.0,56.0,10088.0,69.0,69.0,0.3294262613924309,0.32592591643333435,0.21400000154972076,0.391527279204542,0.11851851642131805,0.21899999678134918
30.0,56.0,88.0,69.0,69.0,0.3769304036550411,0.2222222238779068,0.1599999964237213,0.2872245899121373,0.029629629105329514,0.1940000057220459
30.0,56.0,88.0,70.0,69.0,0.3466922514606542,0.2222222238779068,0.23999999463558197,0.2688804928627767,0.029629629105329514,0.1899999976158142
30.0,56.0,88.0,79.0,69.0,0.3524359323761138,0.2222222238779068,0.1940000057220459,0.3069635618643482,0.029629629105329514,0.17399999499320984
30.0,56.0,88.0,169.0,69.0,0.45064709927658547,0.2222222238779068,0.18299999833106995,0.28929829103511523,0.08148147910833359,0.18299999833106995
30.0,56.0,88.0,1069.0,69.0,0.43032715612428296,0.2370370328426361,0.1720000058412552,0.36365298714976724,0.15555556118488312,0.19099999964237213
30.0,56.0,88.0,10069.0,69.0,0.3684152676075121,0.2370370328426361,0.1899999976158142,0.27631690697863664,0.16296295821666718,0.17100000381469727
30.0,56.0,88.0,69.0,69.0,0.4101409439146497,0.2222222238779068,0.19599999487400055,0.32388335232540394,0.029629629105329514,0.17000000178813934
30.0,56.0,88.0,69.0,70.0,0.4068514289809666,0.2222222238779068,0.17800000309944153,0.3896449241808575,0.029629629105329514,0.1850000023841858
30.0,56.0,88.0,69.0,79.0,0.3570162010574202,0.2222222238779068,0.1940000057220459,0.3592914809329716,0.029629629105329514,0.19499999284744263
30.0,56.0,88.0,69.0,169.0,0.36301413649506026,0.2222222238779068,0.18400000035762787,0.330737846240256,0.029629629105329514,0.1899999976158142
30.0,56.0,88.0,69.0,1069.0,0.3686551559485306,0.2222222238779068,0.20600000023841858,0.37454947355134566,0.029629629105329514,0.2199999988079071
30.0,56.0,88.0,69.0,10069.0,0.381486455821615,0.2222222238779068,0.17599999904632568,0.3034233973055914,0.029629629105329514,0.1979999989271164
41.0,66.0,45.0,52.0,42.0,0.4264013544954099,0.14814814925193787,0.18799999356269836,0.3225182699667743,0.0,0.17100000381469727
42.0,66.0,45.0,52.0,42.0,0.43880345304133433,0.14814814925193787,0.18700000643730164,0.2882601924016093,0.0,0.22599999606609344
51.0,66.0,45.0,52.0,42.0,0.4171076304450122,0.13333334028720856,0.1599999964237213,0.3193983691149206,0.0,0.1979999989271164
141.0,66.0,45.0,52.0,42.0,0.6585698883949759,0.029629629105329514,0.19099999964237213,0.32980456813383674,0.0,0.19099999964237213
1041.0,66.0,45.0,52.0,42.0,0.5834612321473929,0.029629629105329514,0.15700000524520874,0.272256728715649,0.0,0.15700000524520874
10041.0,66.0,45.0,52.0,42.0,0.6423333171353759,0.029629629105329514,0.18400000035762787,0.3158455194786554,0.0,0.18400000035762787
41.0,66.0,45.0,52.0,42.0,0.4513220255083416,0.14814814925193787,0.15600000321865082,0.2920007627339406,0.0,0.17800000309944153
41.0,67.0,45.0,52.0,42.0,0.41714369115076266,0.14814814925193787,0.164000004529953,0.3106196810616558,0.0,0.19200000166893005
41.0,76.0,45.0,52.0,42.0,0.4631568910133384,0.16296295821666718,0.18199999630451202,0.3616332322092592,0.0,0.22599999606609344
41.0,166.0,45.0,52.0,42.0,0.3875457072113889,0.2518518567085266,0.17100000381469727,0.3166859976941463,0.07407407462596893,0.2070000022649765
41.0,1066.0,45.0,52.0,42.0,0.3103112944256042,0.25925925374031067,0.25600001215934753,0.24208409215247065,0.11851851642131805,0.1589999943971634
41.0,10066.0,45.0,52.0,42.0,0.28232035014490897,0.25925925374031067,0.23800000548362732,0.24808384073059356,0.11851851642131805,0.18299999833106995
41.0,66.0,45.0,52.0,42.0,0.43237651560100326,0.14814814925193787,0.1599999964237213,0.2915373923873639,0.0,0.1720000058412552
41.0,66.0,46.0,52.0,42.0,0.40573867960146326,0.14814814925193787,0.20100000500679016,0.31391516518617485,0.0,0.20100000500679016
41.0,66.0,55.0,52.0,42.0,0.3379015411040246,0.17037037014961243,0.17000000178813934,0.3871333798228797,0.0,0.19599999487400055
41.0,66.0,145.0,52.0,42.0,0.35688804313002215,0.192592591047287,0.18199999630451202,0.2593648675905606,0.02222222276031971,0.1940000057220459
41.0,66.0,1045.0,52.0,42.0,0.3112604620539743,0.2888889014720917,0.2840000092983246,0.3088675968238293,0.07407407462596893,0.18299999833106995
41.0,66.0,10045.0,52.0,42.0,0.40186180579319564,0.2888889014720917,0.24799999594688416,0.3240033505201176,0.07407407462596893,0.20100000500679016
41.0,66.0,45.0,52.0,42.0,0.3781141839874052,0.14814814925193787,0.17800000309944153,0.31014435404224505,0.0,0.17000000178813934
41.0,66.0,45.0,53.0,42.0,0.44927031637476805,0.14814814925193787,0.15800000727176666,0.26962666342107017,0.0,0.1720000058412552
41.0,66.0,45.0,62.0,42.0,0.44082184936059055,0.14814814925193787,0.15399999916553497,0.29279690827442784,0.0,0.19099999964237213
41.0,66.0,45.0,152.0,42.0,0.41483418902572916,0.17037037014961243,0.1720000058412552,0.3721604510967604,0.007407407276332378,0.18199999630451202
41.0,66.0,45.0,1052.0,42.0,0.3886220737361865,0.20000000298023224,0.1979999989271164,0.30370403568078586,0.0962962955236435,0.17299999296665192
41.0,66.0,45.0,10052.0,42.0,0.37797937931044434,0.20000000298023224,0.21799999475479126,0.24470421705118164,0.0962962955236435,0.16099999845027924
41.0,66.0,45.0,52.0,42.0,0.42084077273672693,0.14814814925193787,0.15700000524520874,0.29338269631798286,0.0,0.20200000703334808
41.0,66.0,45.0,52.0,43.0,0.4109353077728088,0.14814814925193787,0.15700000524520874,0.2569494715696253,0.0,0.17599999904632568
41.0,66.0,45.0,52.0,52.0,0.41319668077661,0.14814814925193787,0.1679999977350235,0.2917706192580597,0.0,0.22200000286102295
41.0,66.0,45.0,52.0,142.0,0.41421954844672115,0.14814814925193787,0.1599999964237213,0.2992179871168978,0.0,0.1889999955892563
41.0,66.0,45.0,52.0,1042.0,0.32687264038182884,0.14814814925193787,0.164000004529953,0.24246089239676144,0.0,0.16500000655651093
41.0,66.0,45.0,52.0,10042.0,0.4594377987881946,0.14814814925193787,0.1679999977350235,0.3659454452849669,0.0,0.18799999356269836
27.0,88.0,39.0,57.0,61.0,0.4077362022314433,0.192592591047287,0.19099999964237213,0.3266879599039424,0.014814814552664757,0.20000000298023224
28.0,88.0,39.0,57.0,61.0,0.35285689073809556,0.192592591047287,0.20000000298023224,0.34040370145758136,0.014814814552664757,0.1979999989271164
37.0,88.0,39.0,57.0,61.0,0.43089026319113505,0.17777778208255768,0.16599999368190765,0.30094278530611407,0.007407407276332378,0.18400000035762787
127.0,88.0,39.0,57.0,61.0,0.6875095709522099,0.029629629105329514,0.25600001215934753,0.3675125769787362,0.0,0.25600001215934753
1027.0,88.0,39.0,57.0,61.0,0.6334237237811445,0.029629629105329514,0.21400000154972076,0.3202837498764511,0.0,0.21400000154972076
10027.0,88.0,39.0,57.0,61.0,0.6443155623934907,0.029629629105329514,0.22100000083446503,0.3479943164727629,0.0,0.22100000083446503
27.0,88.0,39.0,57.0,61.0,0.40456983536121177,0.192592591047287,0.20399999618530273,0.32958725759288837,0.014814814552664757,0.19099999964237213
27.0,89.0,39.0,57.0,61.0,0.39297105861965914,0.192592591047287,0.17000000178813934,0.24706843896551942,0.02222222276031971,0.16500000655651093
27.0,98.0,39.0,57.0,61.0,0.3280428660537028,0.2518518567085266,0.20000000298023224,0.24874996962451695,0.08888889104127884,0.18700000643730164
27.0,188.0,39.0,57.0,61.0,0.391343018084791,0.2518518567085266,0.1720000058412552,0.3096835492412232,0.0962962955236435,0.19300000369548798
27.0,1088.0,39.0,57.0,61.0,0.3683592591560135,0.27407407760620117,0.20999999344348907,0.33022245618864154,0.14074073731899261,0.1589999943971634
27.0,10088.0,39.0,57.0,61.0,0.33495178228486083,0.27407407760620117,0.24199999868869781,0.2936082584650706,0.14074073731899261,0.16200000047683716
27.0,88.0,39.0,57.0,61.0,0.39311993878520546,0.192592591047287,0.1899999976158142,0.31954913632208576,0.014814814552664757,0.1860000044107437
27.0,88.0,40.0,57.0,61.0,0.3355171156677658,0.192592591047287,0.20200000703334808,0.37198412720574847,0.02222222276031971,0.19300000369548798
27.0,88.0,49.0,57.0,61.0,0.3409843289973941,0.192592591047287,0.18199999630451202,0.2850161161097522,0.02222222276031971,0.1979999989271164
27.0,88.0,139.0,57.0,61.0,0.37523113848196243,0.2518518567085266,0.25600001215934753,0.3535108362347886,0.03703703731298447,0.2070000022649765
