PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
85.0,15.0,39.0,73.0,78.0,1.0850159,0.0
26.0,25.0,34.0,35.0,72.0,0.9366388,0.1037037
7.0,21.0,92.0,94.0,55.0,0.75899136,0.23703703
42.0,78.0,9.0,89.0,12.0,0.79619884,0.22962964
63.0,93.0,27.0,84.0,63.0,0.8601148,0.22222222
68.0,7.0,28.0,81.0,69.0,1.0979308,0.0
93.0,25.0,42.0,85.0,47.0,1.1129231,0.0
96.0,16.0,25.0,97.0,82.0,1.1325804,0.0
81.0,53.0,95.0,26.0,36.0,1.1383159,0.0
94.0,70.0,86.0,36.0,96.0,1.1010746,0.0
40.0,80.0,49.0,57.0,53.0,0.7168979,0.22962964
69.0,6.0,94.0,7.0,38.0,1.1184329,0.0
19.0,1.0,70.0,50.0,5.0,0.9519527,0.1037037
40.0,87.0,9.0,42.0,29.0,0.78011954,0.22962964
15.0,80.0,81.0,1.0,59.0,0.6196136,0.34074074
23.0,78.0,36.0,1.0,62.0,0.69109327,0.2888889
72.0,77.0,0.0,74.0,73.0,0.93432355,0.11111111
53.0,31.0,41.0,64.0,92.0,1.0623126,0.02962963
0.0,64.0,42.0,94.0,93.0,0.60566074,0.95555556
56.0,21.0,56.0,2.0,93.0,1.1302539,0.0
17.0,31.0,38.0,93.0,60.0,0.724284,0.22962964
32.0,99.0,91.0,81.0,23.0,0.77412456,0.22962964
21.0,13.0,14.0,33.0,37.0,0.9861374,0.074074075
32.0,93.0,97.0,10.0,45.0,0.73268217,0.22962964
98.0,68.0,31.0,8.0,26.0,1.1630796,0.0
66.0,65.0,4.0,65.0,30.0,1.0134315,0.044444446
50.0,38.0,48.0,30.0,84.0,1.0612502,0.02962963
21.0,21.0,82.0,9.0,64.0,0.8908498,0.11111111
83.0,97.0,0.0,50.0,96.0,0.96827984,0.074074075
45.0,14.0,7.0,46.0,12.0,1.1270516,0.0
84.0,62.0,10.0,23.0,86.0,1.1008807,0.0
84.0,74.0,81.0,76.0,74.0,1.0430374,0.02962963
3.0,59.0,78.0,99.0,66.0,0.6273431,0.37037036
47.0,16.0,61.0,81.0,35.0,0.9831394,0.074074075
1.0,56.0,14.0,40.0,15.0,0.6446334,0.37777779
83.0,89.0,18.0,31.0,44.0,1.0897301,0.0
4.0,37.0,24.0,82.0,74.0,0.6289681,0.37037036
33.0,58.0,57.0,40.0,30.0,0.78451985,0.22962964
28.0,52.0,15.0,91.0,98.0,0.725418,0.23703703
97.0,1.0,20.0,19.0,84.0,1.1139988,0.0
18.0,58.0,80.0,52.0,83.0,0.8017831,0.23703703
83.0,7.0,54.0,69.0,98.0,1.1257532,0.0
48.0,69.0,27.0,38.0,29.0,0.73557603,0.22222222
31.0,29.0,38.0,96.0,25.0,0.78646713,0.22222222
64.0,38.0,1.0,63.0,99.0,1.1149778,0.0
76.0,57.0,71.0,6.0,42.0,1.085385,0.0
38.0,41.0,50.0,75.0,42.0,0.8036188,0.22222222
1.0,44.0,0.0,26.0,29.0,0.60724103,0.35555556
21.0,35.0,51.0,29.0,10.0,0.8082877,0.22962964
75.0,2.0,46.0,59.0,36.0,1.1041769,0.0
80.0,2.0,84.0,26.0,56.0,1.1414785,0.0
35.0,62.0,99.0,79.0,51.0,0.7664678,0.22962964
19.0,64.0,16.0,33.0,38.0,0.66344655,0.2888889
74.0,33.0,3.0,15.0,15.0,1.1591194,0.0
69.0,44.0,88.0,45.0,48.0,1.1010933,0.02962963
17.0,72.0,58.0,26.0,98.0,0.60830915,0.34074074
99.0,29.0,31.0,63.0,31.0,1.1080809,0.0
79.0,3.0,55.0,59.0,56.0,1.0984527,0.0
6.0,62.0,90.0,75.0,35.0,0.576661,0.37037036
8.0,19.0,12.0,1.0,34.0,0.8122585,0.22962964
47.0,46.0,13.0,37.0,42.0,1.0382531,0.044444446
42.0,15.0,49.0,63.0,51.0,1.1243656,0.02962963
73.0,7.0,46.0,7.0,15.0,1.1233433,0.0
59.0,23.0,95.0,26.0,52.0,1.1106483,0.0
72.0,89.0,16.0,52.0,80.0,0.9930002,0.074074075
20.0,18.0,44.0,37.0,48.0,0.7612943,0.22962964
36.0,88.0,93.0,54.0,39.0,0.72203714,0.22962964
84.0,84.0,7.0,84.0,22.0,1.0611775,0.044444446
0.0,61.0,42.0,60.0,54.0,0.6394278,0.95555556
68.0,82.0,31.0,31.0,55.0,0.97407645,0.074074075
18.0,41.0,43.0,37.0,90.0,0.7747361,0.22962964
88.0,82.0,37.0,10.0,4.0,1.1071936,0.0
79.0,57.0,63.0,61.0,89.0,1.11969,0.02962963
66.0,51.0,5.0,81.0,96.0,1.0476924,0.044444446
28.0,94.0,45.0,72.0,65.0,0.689183,0.31111112
37.0,12.0,92.0,95.0,65.0,0.9850408,0.096296296
96.0,35.0,10.0,6.0,91.0,1.1241208,0.0
14.0,80.0,14.0,47.0,60.0,0.67727655,0.37777779
23.0,94.0,99.0,75.0,80.0,0.73076963,0.2962963
75.0,4.0,13.0,7.0,92.0,1.1090258,0.0
91.0,96.0,69.0,1.0,57.0,1.1932571,0.0
40.0,4.0,85.0,96.0,76.0,0.9700162,0.1037037
77.0,66.0,17.0,72.0,0.0,1.0912589,0.022222223
28.0,21.0,74.0,50.0,81.0,0.95109284,0.11111111
40.0,61.0,25.0,88.0,82.0,0.8286111,0.22222222
17.0,48.0,19.0,51.0,99.0,0.78118896,0.24444444
56.0,88.0,61.0,63.0,1.0,0.715307,0.22962964
94.0,73.0,12.0,82.0,7.0,1.1513577,0.0
32.0,17.0,99.0,42.0,49.0,0.9588021,0.08148148
25.0,19.0,75.0,87.0,15.0,0.7508991,0.22962964
84.0,97.0,51.0,52.0,35.0,0.9546043,0.074074075
72.0,74.0,43.0,78.0,19.0,0.9365183,0.11111111
86.0,99.0,95.0,29.0,52.0,1.0401288,0.02962963
87.0,52.0,52.0,7.0,80.0,1.1436398,0.0
36.0,21.0,52.0,51.0,48.0,0.92727894,0.1037037
34.0,14.0,16.0,36.0,79.0,1.1491964,0.0
21.0,25.0,64.0,82.0,95.0,0.6623972,0.22962964
3.0,20.0,23.0,97.0,84.0,0.6117918,0.37037036
6.0,64.0,57.0,20.0,8.0,0.6403393,0.37037036
10.0,43.0,25.0,29.0,93.0,0.5279646,0.37777779
5.0,19.0,36.0,41.0,73.0,0.76922494,0.33333334
32.0,26.0,99.0,58.0,60.0,0.9447439,0.11111111
82.0,67.0,14.0,15.0,57.0,1.1394049,0.0
48.0,25.0,42.0,69.0,87.0,1.0988208,0.02962963
8.0,42.0,14.0,3.0,30.0,0.6460495,0.37777779
62.0,48.0,72.0,11.0,84.0,1.0941151,0.0
61.0,33.0,90.0,1.0,74.0,1.0898724,0.0
50.0,76.0,57.0,51.0,36.0,0.7864312,0.22962964
49.0,49.0,90.0,17.0,44.0,0.9876548,0.074074075
50.0,44.0,58.0,76.0,67.0,1.0184852,0.096296296
49.0,13.0,7.0,73.0,77.0,1.1347523,0.0
