PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
71.0,14.0,71.0,88.0,81.0,0.6152440872939742,0.029629629105329514,0.30119118208570833,0.029629629105329514
21.0,88.0,32.0,84.0,73.0,0.3326118968651678,0.32592591643333435,0.2317523574804565,0.18518517911434174
83.0,79.0,80.0,79.0,72.0,0.47150551566847115,0.10370370000600815,0.2747445383315283,0.10370370000600815
88.0,12.0,12.0,19.0,86.0,0.6302523740369683,0.04444444552063942,0.29714872493444566,0.04444444552063942
98.0,86.0,33.0,16.0,10.0,0.6537266521957387,0.02222222276031971,0.3132730687465555,0.02222222276031971
74.0,86.0,38.0,87.0,98.0,0.5847749365759947,0.07407407462596893,0.26981729581540936,0.07407407462596893
27.0,10.0,17.0,18.0,87.0,0.6525884661473285,0.029629629105329514,0.336839686588312,0.029629629105329514
1.0,66.0,46.0,0.0,86.0,0.4013615699549201,0.42222222685813904,0.22606200967151113,0.22962963581085205
98.0,95.0,31.0,27.0,31.0,0.511730899495678,0.11851851642131805,0.3142553939243335,0.11851851642131805
40.0,29.0,17.0,86.0,5.0,0.4711206822943759,0.1259259283542633,0.22725716295732615,0.1259259283542633
97.0,96.0,27.0,33.0,98.0,0.5652376520022347,0.06666667014360428,0.303370387910843,0.06666667014360428
31.0,55.0,53.0,82.0,40.0,0.3917487824843612,0.192592591047287,0.30085443084025326,0.16296295821666718
68.0,20.0,7.0,76.0,98.0,0.5579344570979347,0.04444444552063942,0.22625194722762615,0.04444444552063942
63.0,62.0,12.0,49.0,7.0,0.5898563754190451,0.07407407462596893,0.2533501488345889,0.07407407462596893
52.0,67.0,10.0,14.0,68.0,0.5468366186497226,0.10370370000600815,0.2965894723706329,0.10370370000600815
7.0,10.0,75.0,82.0,12.0,0.39464556162914316,0.32592591643333435,0.2621424186013222,0.21481481194496155
7.0,75.0,56.0,12.0,77.0,0.33414235423592464,0.4296296238899231,0.3305245220541575,0.22962963581085205
24.0,29.0,47.0,99.0,37.0,0.47438581665637036,0.20000000298023224,0.29355718249393126,0.16296295821666718
74.0,63.0,22.0,29.0,1.0,0.579616253397339,0.0962962955236435,0.3057300731349123,0.0962962955236435
77.0,75.0,94.0,42.0,0.0,0.5417781527669113,0.07407407462596893,0.2680256651673132,0.07407407462596893
68.0,5.0,36.0,42.0,39.0,0.651558335813222,0.02222222276031971,0.27857412098677253,0.02222222276031971
26.0,74.0,56.0,29.0,66.0,0.3584704882604554,0.21481481194496155,0.22385397748874725,0.18518517911434174
45.0,32.0,43.0,25.0,40.0,0.4861476040290968,0.10370370000600815,0.3084433364258853,0.10370370000600815
18.0,86.0,7.0,87.0,99.0,0.29078112936775546,0.3333333432674408,0.32626023578597696,0.21481481194496155
31.0,18.0,96.0,68.0,61.0,0.3370011223882329,0.2074074000120163,0.2536477318311442,0.17777778208255768
15.0,83.0,32.0,1.0,78.0,0.47141632364394476,0.2222222238779068,0.3051941036438687,0.17777778208255768
71.0,15.0,26.0,76.0,78.0,0.5742850507349702,0.07407407462596893,0.31499632848556613,0.07407407462596893
38.0,1.0,90.0,98.0,96.0,0.4547123651251878,0.13333334028720856,0.2935860872849538,0.1259259283542633
18.0,2.0,90.0,37.0,82.0,0.30424597959552874,0.25925925374031067,0.2734010108477246,0.2074074000120163
20.0,36.0,9.0,25.0,36.0,0.2844077289724847,0.15555556118488312,0.2212381095029032,0.15555556118488312
31.0,72.0,86.0,19.0,30.0,0.4317576809702117,0.17037037014961243,0.2372443887816074,0.17037037014961243
35.0,40.0,66.0,86.0,81.0,0.4348446528352279,0.14814814925193787,0.24471927958829534,0.13333334028720856
89.0,33.0,39.0,31.0,97.0,0.5693529742803103,0.04444444552063942,0.30502281887852795,0.04444444552063942
34.0,26.0,41.0,98.0,15.0,0.4184110487988017,0.13333334028720856,0.2864178965586085,0.1259259283542633
10.0,44.0,11.0,44.0,18.0,0.3350454285426222,0.3037036955356598,0.24379342322188405,0.18518517911434174
18.0,49.0,19.0,61.0,87.0,0.39261585625915535,0.2666666805744171,0.3227100087337297,0.192592591047287
1.0,24.0,16.0,30.0,1.0,0.34625002027632645,0.4296296238899231,0.3228331742786885,0.2222222238779068
42.0,54.0,79.0,27.0,28.0,0.4435207661420963,0.14814814925193787,0.2847072415496804,0.14814814925193787
36.0,10.0,35.0,32.0,43.0,0.5557965217844092,0.05925925821065903,0.27095561552194763,0.05925925821065903
98.0,25.0,44.0,27.0,42.0,0.6589553500850309,0.02222222276031971,0.28611267905543625,0.02222222276031971
35.0,61.0,40.0,18.0,31.0,0.444575144180969,0.14814814925193787,0.30267039399063494,0.14814814925193787
97.0,2.0,55.0,26.0,23.0,0.6287396692380125,0.0962962955236435,0.39162102611294713,0.0962962955236435
25.0,4.0,54.0,87.0,32.0,0.44042912924161065,0.14814814925193787,0.30763082944467934,0.14074073731899261
62.0,96.0,6.0,73.0,41.0,0.5089317686630987,0.11851851642131805,0.32721629985706363,0.11851851642131805
99.0,70.0,76.0,5.0,89.0,0.5557069512813775,0.05925925821065903,0.26366350612678496,0.05925925821065903
93.0,13.0,0.0,94.0,0.0,0.642321698123096,0.02222222276031971,0.2626042297708747,0.02222222276031971
43.0,25.0,73.0,89.0,9.0,0.5026493188778433,0.08888889104127884,0.24816588733185216,0.08888889104127884
37.0,71.0,88.0,86.0,89.0,0.4094454153009526,0.20000000298023224,0.26776215079306515,0.15555556118488312
25.0,11.0,44.0,19.0,15.0,0.5231424372991849,0.08148147910833359,0.2685916663496385,0.08148147910833359
20.0,38.0,5.0,51.0,31.0,0.4959765562427816,0.16296295821666718,0.34464952282952,0.14814814925193787
10.0,81.0,32.0,70.0,50.0,0.3084680479146573,0.3185185194015503,0.20663404638975177,0.20000000298023224
42.0,26.0,59.0,28.0,57.0,0.5469477417080474,0.0962962955236435,0.304791692005435,0.0962962955236435
26.0,61.0,68.0,88.0,68.0,0.3444770152943966,0.2518518567085266,0.292261322909908,0.18518517911434174
23.0,52.0,87.0,51.0,20.0,0.30926374179597776,0.22962963581085205,0.2615925399056835,0.20000000298023224
44.0,92.0,2.0,25.0,6.0,0.4862082005077454,0.17777778208255768,0.3703073771081036,0.16296295821666718
58.0,34.0,71.0,24.0,7.0,0.45643883949666886,0.07407407462596893,0.2474797011724497,0.07407407462596893
42.0,68.0,32.0,79.0,62.0,0.5062077458662746,0.16296295821666718,0.37028399461446215,0.14814814925193787
75.0,68.0,94.0,51.0,4.0,0.4823656155140973,0.10370370000600815,0.28983257553415154,0.10370370000600815
22.0,38.0,68.0,53.0,17.0,0.45532489028091566,0.20000000298023224,0.3061184717501451,0.17037037014961243
97.0,24.0,44.0,65.0,19.0,0.5921662212799722,0.06666667014360428,0.3257683565858515,0.06666667014360428
34.0,62.0,34.0,89.0,22.0,0.35437695733191193,0.16296295821666718,0.28749308663443185,0.15555556118488312
67.0,55.0,23.0,65.0,35.0,0.4960069322679343,0.07407407462596893,0.19029777051406427,0.07407407462596893
2.0,84.0,46.0,58.0,42.0,0.37773727425643,0.43703705072402954,0.31249876628009154,0.2222222238779068
84.0,10.0,3.0,29.0,94.0,0.5163262363867092,0.1111111119389534,0.2999418654443626,0.0962962955236435
96.0,86.0,32.0,70.0,24.0,0.49277777162760505,0.08888889104127884,0.2826673399039093,0.08888889104127884
28.0,88.0,41.0,13.0,53.0,0.4128855092154275,0.2222222238779068,0.3000041151289176,0.16296295821666718
46.0,48.0,14.0,44.0,32.0,0.5135406854811637,0.1111111119389534,0.30261030240845727,0.1111111119389534
96.0,79.0,68.0,53.0,26.0,0.5427041665400837,0.08888889104127884,0.28302057173772777,0.08888889104127884
32.0,29.0,34.0,41.0,91.0,0.595509892926294,0.08888889104127884,0.35126582000158163,0.08888889104127884
60.0,68.0,16.0,23.0,84.0,0.5448946236037255,0.07407407462596893,0.2603674645461804,0.07407407462596893
83.0,94.0,15.0,51.0,24.0,0.5797265285129597,0.08148147910833359,0.28738134792986564,0.08148147910833359
33.0,99.0,37.0,30.0,53.0,0.4057399283717653,0.192592591047287,0.30134346785509103,0.15555556118488312
15.0,95.0,38.0,52.0,51.0,0.3183392745710496,0.3481481373310089,0.2573851724534171,0.192592591047287
26.0,10.0,52.0,19.0,37.0,0.45259896667987687,0.14074073731899261,0.30105553112357875,0.1259259283542633
26.0,80.0,58.0,94.0,51.0,0.4113738879705506,0.2666666805744171,0.29664588814437504,0.17037037014961243
54.0,56.0,97.0,75.0,60.0,0.415180414547352,0.14814814925193787,0.26865671641791045,0.14814814925193787
97.0,43.0,38.0,4.0,73.0,0.568844475409282,0.07407407462596893,0.2919665831590276,0.07407407462596893
57.0,57.0,61.0,96.0,21.0,0.35197608670727304,0.14814814925193787,0.24961162977908105,0.14814814925193787
50.0,89.0,96.0,41.0,83.0,0.4496140905073788,0.17037037014961243,0.29258836131253896,0.15555556118488312
36.0,47.0,8.0,36.0,68.0,0.48377852728591236,0.08888889104127884,0.21997995421492034,0.08888889104127884
15.0,27.0,30.0,66.0,7.0,0.31695136560730375,0.17777778208255768,0.2517212292144633,0.16296295821666718
29.0,66.0,80.0,89.0,93.0,0.3955159836104936,0.2222222238779068,0.3175865879984728,0.17777778208255768
81.0,14.0,42.0,81.0,94.0,0.5258437283165204,0.07407407462596893,0.3372860972573682,0.07407407462596893
0.0,2.0,17.0,57.0,47.0,0.3632182794645362,0.8592592477798462,0.48578185054949,0.2666666805744171
44.0,34.0,54.0,17.0,20.0,0.5109644138063909,0.1259259283542633,0.3304893497822724,0.1259259283542633
10.0,72.0,78.0,53.0,36.0,0.3643714265740057,0.585185170173645,0.26565190142605893,0.2222222238779068
92.0,79.0,73.0,43.0,20.0,0.461662058749146,0.08888889104127884,0.2991634583013147,0.08888889104127884
4.0,93.0,44.0,83.0,51.0,0.3092952131972288,0.37037035822868347,0.22313444432661864,0.22962963581085205
34.0,25.0,40.0,14.0,93.0,0.4622841604356229,0.15555556118488312,0.3024979665657508,0.1259259283542633
96.0,71.0,78.0,91.0,48.0,0.5112690267506661,0.08148147910833359,0.2283578354434493,0.08148147910833359
76.0,13.0,71.0,97.0,54.0,0.5622414802412047,0.051851850003004074,0.3426640323308742,0.051851850003004074
14.0,96.0,54.0,57.0,35.0,0.3906071420303681,0.31111112236976624,0.2856614387353089,0.2074074000120163
8.0,5.0,50.0,91.0,13.0,0.37106942635231843,0.3629629611968994,0.24836381981495112,0.18518517911434174
39.0,59.0,25.0,72.0,91.0,0.39279336828568756,0.16296295821666718,0.2505918770411488,0.16296295821666718
21.0,28.0,62.0,89.0,91.0,0.3906933026259414,0.20000000298023224,0.2989180804476204,0.18518517911434174
97.0,81.0,97.0,59.0,20.0,0.45712972237980753,0.08148147910833359,0.21028544926321255,0.08148147910833359
24.0,5.0,72.0,50.0,51.0,0.4252355395655525,0.17037037014961243,0.2846460633778774,0.15555556118488312
66.0,71.0,15.0,8.0,18.0,0.5694851515443342,0.06666667014360428,0.30532577632355357,0.06666667014360428
42.0,64.0,76.0,10.0,8.0,0.3714935078927713,0.14814814925193787,0.30398468148653496,0.14814814925193787
21.0,87.0,24.0,64.0,61.0,0.3678663044519035,0.24444444477558136,0.25393482749171054,0.17037037014961243
33.0,0.0,83.0,16.0,77.0,0.47732944829336654,0.06666667014360428,0.2646884635927428,0.05925925821065903
91.0,20.0,22.0,44.0,43.0,0.6769636913911682,0.007407407276332378,0.30704668103303967,0.007407407276332378
60.0,59.0,58.0,83.0,85.0,0.6015873370181011,0.07407407462596893,0.28936170212765955,0.07407407462596893
32.0,19.0,39.0,8.0,66.0,0.5672502322388314,0.04444444552063942,0.27347940889262456,0.04444444552063942
9.0,69.0,87.0,74.0,25.0,0.2927946892674581,0.4296296238899231,0.27590587546551376,0.22962963581085205
28.0,5.0,47.0,44.0,37.0,0.40518348162718665,0.1259259283542633,0.2791195849542823,0.11851851642131805
86.0,64.0,57.0,48.0,77.0,0.5931978951042711,0.05925925821065903,0.3110493720019674,0.05925925821065903
56.0,33.0,76.0,50.0,89.0,0.4114751812227092,0.15555556118488312,0.2567731942767145,0.11851851642131805
98.0,92.0,33.0,56.0,54.0,0.47619282889665876,0.08888889104127884,0.24206786302370378,0.08888889104127884
71.0,66.0,66.0,73.0,73.0,0.42917795180097584,0.1259259283542633,0.26639709187208266,0.1259259283542633
41.0,59.0,45.0,40.0,30.0,0.33230913674804463,0.15555556118488312,0.2434468861333746,0.15555556118488312
34.0,67.0,18.0,79.0,27.0,0.35429638556182647,0.20000000298023224,0.26925306946339533,0.15555556118488312
16.0,83.0,68.0,14.0,59.0,0.30112877007714095,0.4000000059604645,0.3429099555074711,0.2222222238779068
74.0,80.0,98.0,81.0,90.0,0.3860924760444641,0.16296295821666718,0.31832679103351985,0.14814814925193787
14.0,98.0,19.0,84.0,62.0,0.35743911596677996,0.35555556416511536,0.3543408685871133,0.2222222238779068
97.0,59.0,35.0,9.0,32.0,0.5179089509144196,0.08148147910833359,0.30648244199064345,0.08148147910833359
24.0,98.0,1.0,18.0,88.0,0.45613955646500665,0.2222222238779068,0.31165491442736526,0.16296295821666718
95.0,8.0,62.0,47.0,38.0,0.6097047965152088,0.06666667014360428,0.29711411223742257,0.06666667014360428
79.0,34.0,18.0,64.0,97.0,0.6087907898758012,0.029629629105329514,0.3185599319414361,0.029629629105329514
81.0,12.0,75.0,81.0,41.0,0.6456204799111928,0.029629629105329514,0.300736069428106,0.029629629105329514
90.0,43.0,69.0,94.0,8.0,0.5393870926598906,0.07407407462596893,0.27327974046593967,0.07407407462596893
53.0,80.0,18.0,30.0,78.0,0.5320049555406413,0.08888889104127884,0.2603164806383599,0.08888889104127884
62.0,48.0,14.0,37.0,68.0,0.6735071844823329,0.007407407276332378,0.3263745378353666,0.007407407276332378
49.0,48.0,2.0,31.0,54.0,0.5361117290337719,0.07407407462596893,0.2910490288258522,0.07407407462596893
47.0,67.0,86.0,98.0,51.0,0.39878708839243043,0.20000000298023224,0.2667443080449484,0.15555556118488312
71.0,18.0,62.0,3.0,74.0,0.7011377916633438,0.007407407276332378,0.36305326196406695,0.007407407276332378
51.0,91.0,26.0,78.0,25.0,0.3815908029814286,0.14814814925193787,0.2743278351006413,0.14814814925193787
71.0,57.0,61.0,80.0,26.0,0.4852971297666518,0.08888889104127884,0.2572036382536386,0.08888889104127884
53.0,17.0,25.0,45.0,66.0,0.5823650091114307,0.03703703731298447,0.2237933162387788,0.03703703731298447
31.0,5.0,78.0,25.0,94.0,0.5308363955466712,0.07407407462596893,0.3161559050665029,0.07407407462596893
0.0,41.0,42.0,5.0,7.0,0.3824069131143025,0.8444444537162781,0.3167550058307754,0.2666666805744171
70.0,57.0,83.0,57.0,50.0,0.49896694381372464,0.10370370000600815,0.28670642798527557,0.10370370000600815
96.0,0.0,54.0,99.0,33.0,0.6231270628079035,0.03703703731298447,0.30284014212212934,0.03703703731298447
71.0,18.0,58.0,62.0,88.0,0.6434586471709615,0.007407407276332378,0.27470105864446387,0.007407407276332378
74.0,36.0,40.0,84.0,7.0,0.6787202999883184,0.02222222276031971,0.36969355580397373,0.02222222276031971
54.0,64.0,91.0,16.0,76.0,0.4632194796027275,0.17037037014961243,0.2651506975296736,0.14074073731899261
1.0,59.0,48.0,78.0,90.0,0.2954222525585036,0.4444444477558136,0.20453746601601056,0.22962963581085205
18.0,26.0,74.0,96.0,98.0,0.3121935925046054,0.3481481373310089,0.25151169318482924,0.21481481194496155
10.0,6.0,49.0,74.0,74.0,0.4013222282362212,0.24444444477558136,0.286301527139361,0.20000000298023224
63.0,83.0,76.0,50.0,27.0,0.4452209571880103,0.14074073731899261,0.2929684347555707,0.14074073731899261
38.0,15.0,8.0,71.0,56.0,0.5357692254176549,0.08888889104127884,0.27048327272015443,0.08888889104127884
47.0,55.0,95.0,27.0,22.0,0.5288614145371577,0.1259259283542633,0.33597620768711095,0.1259259283542633
8.0,98.0,67.0,20.0,94.0,0.31437890893550346,0.385185182094574,0.22457661841781593,0.22962963581085205
5.0,49.0,17.0,58.0,93.0,0.3549876728122137,0.3333333432674408,0.29288759901084027,0.20000000298023224
23.0,83.0,90.0,34.0,79.0,0.32245737625489856,0.2888889014720917,0.2783494407754506,0.2074074000120163
71.0,80.0,61.0,13.0,39.0,0.5699158846519536,0.10370370000600815,0.3178108002760642,0.0962962955236435
74.0,54.0,55.0,35.0,41.0,0.6760676538024256,0.014814814552664757,0.32666955547683973,0.014814814552664757
67.0,38.0,7.0,37.0,35.0,0.6058533365202246,0.014814814552664757,0.23769216909987897,0.014814814552664757
53.0,84.0,49.0,56.0,65.0,0.38971280025795896,0.14814814925193787,0.29468104417132934,0.14814814925193787
44.0,35.0,80.0,27.0,38.0,0.4609049706203971,0.1111111119389534,0.2716893451063179,0.1111111119389534
20.0,70.0,35.0,57.0,62.0,0.43444699875857357,0.24444444477558136,0.33326412037508363,0.18518517911434174
5.0,73.0,37.0,97.0,58.0,0.33863199240357716,0.45185184478759766,0.25566312766368987,0.22962963581085205
94.0,70.0,35.0,35.0,54.0,0.5244430791304903,0.0962962955236435,0.28057176896073427,0.08888889104127884
74.0,80.0,6.0,46.0,56.0,0.5019981929200092,0.0962962955236435,0.27479244996971525,0.0962962955236435
44.0,1.0,21.0,91.0,4.0,0.5950315860257893,0.07407407462596893,0.32599508002446814,0.07407407462596893
95.0,22.0,7.0,83.0,40.0,0.6555961928952346,0.007407407276332378,0.24580207041694177,0.007407407276332378
96.0,73.0,19.0,67.0,75.0,0.6726489893691509,0.007407407276332378,0.2732290674145196,0.007407407276332378
33.0,94.0,42.0,23.0,96.0,0.46284464586938956,0.18518517911434174,0.2698060240802606,0.15555556118488312
3.0,77.0,77.0,6.0,10.0,0.3942455770070309,0.3629629611968994,0.31877005849883056,0.2370370328426361
34.0,54.0,71.0,42.0,42.0,0.4088539221041609,0.22962963581085205,0.3058148283824051,0.192592591047287
6.0,27.0,28.0,7.0,43.0,0.3914835656674146,0.29629629850387573,0.31035166472446035,0.2222222238779068
43.0,77.0,32.0,32.0,3.0,0.4654659046224186,0.18518517911434174,0.2792349668669753,0.15555556118488312
42.0,20.0,60.0,64.0,12.0,0.4790116983865544,0.0962962955236435,0.2680378110178855,0.0962962955236435
6.0,92.0,46.0,47.0,50.0,0.3211621914752286,0.39259257912635803,0.2835234304999194,0.2222222238779068
23.0,12.0,2.0,14.0,6.0,0.48936741239915965,0.0962962955236435,0.2808101155365567,0.0962962955236435
10.0,6.0,96.0,56.0,76.0,0.37996282296651135,0.2888889014720917,0.2581074640357655,0.21481481194496155
74.0,83.0,82.0,29.0,48.0,0.47262012929972275,0.0962962955236435,0.2732669441005901,0.0962962955236435
32.0,26.0,83.0,44.0,44.0,0.36417228965574533,0.14814814925193787,0.23171573318269761,0.14814814925193787
37.0,66.0,71.0,88.0,60.0,0.34513184116408513,0.2222222238779068,0.2848997141906764,0.17777778208255768
99.0,78.0,98.0,33.0,99.0,0.5535392905753741,0.07407407462596893,0.27194790159890003,0.07407407462596893
22.0,59.0,65.0,24.0,19.0,0.3443574805999788,0.2370370328426361,0.2412516526552546,0.2074074000120163
85.0,17.0,60.0,6.0,86.0,0.5935246359209628,0.03703703731298447,0.3013330862893011,0.03703703731298447
93.0,18.0,63.0,34.0,16.0,0.6277353816434316,0.014814814552664757,0.23510386104458916,0.014814814552664757
19.0,13.0,42.0,95.0,6.0,0.4384846751806888,0.16296295821666718,0.2727616815472999,0.14814814925193787
96.0,5.0,51.0,21.0,48.0,0.574249806573336,0.03703703731298447,0.24121101938245146,0.03703703731298447
77.0,90.0,21.0,72.0,97.0,0.5885330981470075,0.07407407462596893,0.31944547682756186,0.07407407462596893
36.0,27.0,5.0,16.0,97.0,0.5837446349883925,0.03703703731298447,0.25944701041309004,0.03703703731298447
13.0,78.0,16.0,73.0,7.0,0.3659240919696405,0.32592591643333435,0.29841608065542563,0.21481481194496155
70.0,34.0,65.0,48.0,51.0,0.6322205436675999,0.04444444552063942,0.2780197366513385,0.04444444552063942
12.0,64.0,4.0,62.0,58.0,0.3703405155526924,0.2370370328426361,0.3033815517571913,0.21481481194496155
56.0,68.0,75.0,89.0,90.0,0.4596844329499777,0.14814814925193787,0.30019497310581883,0.14074073731899261
24.0,92.0,58.0,27.0,69.0,0.40319543045504674,0.2518518567085266,0.2788012515925102,0.2074074000120163
83.0,81.0,99.0,34.0,14.0,0.493536210004227,0.1111111119389534,0.3083197366066865,0.1111111119389534
54.0,30.0,79.0,57.0,30.0,0.5509096326819871,0.08148147910833359,0.28520120166762397,0.08148147910833359
93.0,58.0,6.0,63.0,45.0,0.656941762085978,0.02222222276031971,0.29640949680199585,0.02222222276031971
23.0,29.0,60.0,88.0,61.0,0.45322546269514224,0.22962963581085205,0.3178597919708099,0.17777778208255768
47.0,75.0,20.0,60.0,97.0,0.3308101900287942,0.17777778208255768,0.33232491314119106,0.17777778208255768
63.0,92.0,21.0,28.0,25.0,0.5288080452070628,0.11851851642131805,0.31981740309435025,0.11851851642131805
58.0,10.0,36.0,67.0,71.0,0.5549292533077863,0.05925925821065903,0.25633235709940044,0.05925925821065903
30.0,37.0,38.0,93.0,26.0,0.43022255535270526,0.14814814925193787,0.3257294702569271,0.14814814925193787
55.0,62.0,9.0,41.0,26.0,0.5585842463709175,0.11851851642131805,0.3213520269872375,0.11851851642131805
7.0,26.0,79.0,59.0,52.0,0.35719198011297587,0.40740740299224854,0.3287337653060973,0.2370370328426361
53.0,9.0,55.0,87.0,27.0,0.583563460698673,0.08148147910833359,0.28914440171036976,0.08148147910833359
27.0,61.0,67.0,39.0,45.0,0.31831258957725966,0.21481481194496155,0.31060897390583697,0.17777778208255768
18.0,71.0,30.0,96.0,38.0,0.37390333013206506,0.24444444477558136,0.294057214587005,0.17777778208255768
31.0,17.0,74.0,17.0,12.0,0.45532469931954295,0.10370370000600815,0.3218845706215693,0.10370370000600815
92.0,86.0,97.0,32.0,77.0,0.47419935138993063,0.07407407462596893,0.26401230173257223,0.07407407462596893
75.0,15.0,45.0,67.0,26.0,0.6081266990412831,0.03703703731298447,0.27946473126351423,0.03703703731298447
30.0,44.0,95.0,32.0,26.0,0.39634280511057307,0.192592591047287,0.2919615638347653,0.16296295821666718
69.0,61.0,35.0,0.0,95.0,0.5791187271091488,0.08148147910833359,0.2065160920926289,0.08148147910833359
92.0,40.0,50.0,26.0,83.0,0.638469400415106,0.02222222276031971,0.3031972607377683,0.02222222276031971
50.0,27.0,10.0,69.0,60.0,0.4799506320948753,0.07407407462596893,0.25643731146683674,0.07407407462596893
73.0,37.0,50.0,30.0,0.0,0.6022306866266618,0.029629629105329514,0.26693183596257897,0.029629629105329514
42.0,7.0,64.0,51.0,84.0,0.5552143864034247,0.07407407462596893,0.27399518432414866,0.07407407462596893
1.0,12.0,28.0,35.0,41.0,0.3340620760578068,0.4444444477558136,0.4003532309667809,0.2222222238779068
84.0,70.0,63.0,38.0,26.0,0.5034324942791764,0.0962962955236435,0.2994900239885978,0.0962962955236435
13.0,57.0,77.0,11.0,68.0,0.37516123674206436,0.27407407760620117,0.37063502438101253,0.2222222238779068
78.0,69.0,47.0,13.0,25.0,0.47751789010999435,0.07407407462596893,0.24915099661751247,0.07407407462596893
45.0,47.0,60.0,64.0,81.0,0.3874773345828154,0.15555556118488312,0.2624509019472722,0.13333334028720856
66.0,32.0,45.0,15.0,85.0,0.5515472806795796,0.051851850003004074,0.2553934004254677,0.051851850003004074
9.0,73.0,68.0,97.0,88.0,0.4038748388238941,0.385185182094574,0.31905431907554754,0.2222222238779068
59.0,84.0,20.0,66.0,23.0,0.4369574334152918,0.15555556118488312,0.30763066211706086,0.14814814925193787
26.0,16.0,26.0,62.0,34.0,0.4268708028530572,0.1259259283542633,0.29198044360853137,0.11851851642131805
52.0,90.0,63.0,95.0,4.0,0.3497539859840555,0.20000000298023224,0.2715686664167485,0.16296295821666718
36.0,31.0,68.0,37.0,99.0,0.46975247809053383,0.14074073731899261,0.32383952776075325,0.14074073731899261
25.0,65.0,61.0,37.0,94.0,0.39643154176910517,0.28148147463798523,0.3446590519759989,0.20000000298023224
33.0,22.0,89.0,38.0,95.0,0.4012338652058278,0.16296295821666718,0.2544526485695305,0.14814814925193787
33.0,50.0,15.0,81.0,21.0,0.4170836701523711,0.192592591047287,0.2859842966260455,0.16296295821666718
95.0,64.0,55.0,26.0,93.0,0.6066084230239538,0.029629629105329514,0.2925341000593528,0.029629629105329514
89.0,48.0,4.0,55.0,92.0,0.6590977143041907,0.014814814552664757,0.3236469898914128,0.014814814552664757
20.0,17.0,6.0,5.0,30.0,0.6266068995036687,0.007407407276332378,0.21736083377689092,0.007407407276332378
7.0,33.0,41.0,44.0,71.0,0.34678535975677294,0.42222222685813904,0.3154066482762923,0.2222222238779068
71.0,91.0,43.0,33.0,45.0,0.4837871685576867,0.15555556118488312,0.26628735246017377,0.14074073731899261
87.0,64.0,50.0,96.0,96.0,0.5095528086265169,0.07407407462596893,0.2632369127939213,0.07407407462596893
68.0,83.0,61.0,47.0,56.0,0.5553465665117254,0.08888889104127884,0.37324001678563784,0.08888889104127884
32.0,21.0,19.0,20.0,86.0,0.6544781616290898,0.029629629105329514,0.2993816029060548,0.029629629105329514
21.0,0.0,73.0,87.0,49.0,0.39220306869694843,0.21481481194496155,0.2912111402940505,0.14814814925193787
4.0,43.0,53.0,24.0,46.0,0.41482411203555847,0.4148148000240326,0.2949693734085447,0.2222222238779068
51.0,78.0,50.0,35.0,49.0,0.39276760131463245,0.21481481194496155,0.2578979592242899,0.16296295821666718
29.0,28.0,79.0,74.0,29.0,0.4098149803398332,0.18518517911434174,0.2592273270674765,0.17037037014961243
57.0,37.0,34.0,12.0,91.0,0.6421900845667088,0.03703703731298447,0.26794926580852696,0.03703703731298447
1.0,89.0,28.0,19.0,72.0,0.264423076923077,0.4592592716217041,0.29499523882995543,0.22962963581085205
68.0,90.0,23.0,88.0,81.0,0.49644453674636313,0.1259259283542633,0.3312367398512347,0.1259259283542633
43.0,61.0,32.0,52.0,58.0,0.426283177835255,0.13333334028720856,0.3135411065250195,0.1259259283542633
31.0,51.0,82.0,60.0,94.0,0.4311626714552119,0.21481481194496155,0.31520021284688143,0.18518517911434174
63.0,25.0,49.0,53.0,20.0,0.6363169212429775,0.04444444552063942,0.317781442627742,0.04444444552063942
55.0,83.0,51.0,40.0,84.0,0.49292498509428545,0.13333334028720856,0.23539149821533917,0.13333334028720856
1.0,53.0,19.0,79.0,81.0,0.3512358322453681,0.40740740299224854,0.3471362545699809,0.2222222238779068
20.0,9.0,81.0,45.0,88.0,0.3342371499605341,0.25925925374031067,0.27436140018921473,0.2222222238779068
25.0,64.0,26.0,16.0,4.0,0.4083543518886496,0.17777778208255768,0.31317241968471743,0.17037037014961243
81.0,98.0,9.0,18.0,10.0,0.5502588439158737,0.08888889104127884,0.2444027423804151,0.08888889104127884
4.0,22.0,18.0,40.0,19.0,0.3865172000583565,0.40740740299224854,0.2998799504762859,0.2222222238779068
85.0,78.0,93.0,35.0,29.0,0.42562795571477324,0.14074073731899261,0.26281986675477115,0.13333334028720856
59.0,57.0,8.0,34.0,3.0,0.546525417953278,0.08888889104127884,0.28892707049463606,0.08888889104127884
53.0,34.0,49.0,37.0,57.0,0.582524305776882,0.07407407462596893,0.29384756657483935,0.07407407462596893
19.0,27.0,88.0,60.0,16.0,0.31690413453981786,0.22962963581085205,0.24184304438982074,0.20000000298023224
72.0,77.0,95.0,55.0,25.0,0.4290563488401432,0.14074073731899261,0.2813862126900349,0.14074073731899261
94.0,36.0,32.0,37.0,52.0,0.5888188999788752,0.06666667014360428,0.38231915284154033,0.06666667014360428
